"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015145945.1",0.0861581895332677,1.06470343556862,0.21972958448536,"pituitary","m.inc.d3",426868,"GOLGB1",426868,"GOLGB1"
"XP_004945497.1",0.035112547336249,1.45453766230491,0.219221562561349,"pituitary","m.inc.d3",416762,"LA16c-431H6.6",416762,"LA16c-431H6.6"
"NP_989686.1",0.038559379435039,1.4138699641392,0.219179389014622,"pituitary","m.inc.d3",374273,"SURF4",374273,"SURF4"
"XP_015157021.1",0.0992129586826705,1.00343159884564,0.218836193646445,"pituitary","m.inc.d3",418567,"DDX3X",418567,"DDX3X"
"NP_001244196.1",0.0528702598886572,1.27678855477491,0.21878372263893,"pituitary","m.inc.d3",100858758,"QRICH1",100858758,"QRICH1"
"XP_015146451.1",0.00917218043279187,2.03752741052789,0.217841811559223,"pituitary","m.inc.d3",395681,"JAK1",395681,"JAK1"
"XP_416439.3",0.0221020515631289,1.65556741223374,0.217829130069568,"pituitary","m.inc.d3",418213,"ASUN",418213,"ASUN"
"NP_001265074.1",0.0612845390388788,1.21264907616698,0.217585641218183,"pituitary","m.inc.d3",420673,"ABHD5",420673,"ABHD5"
"NP_001026766.1",0.0249155773466317,1.6035290448545,0.217030874570953,"pituitary","m.inc.d3",430882,"IKZF5",430882,"IKZF5"
"XP_015149148.1",0.0472478973178351,1.32561751421463,0.216161508537365,"pituitary","m.inc.d3",416153,"PWWP2A",416153,"PWWP2A"
"XP_004949097.1",0.0512723073838032,1.29011713776723,0.215922472489027,"pituitary","m.inc.d3",416381,"CZH18ORF25",416381,"CZH18ORF25"
"XP_418898.1",0.00464829200614216,2.33270659734044,0.21530129647243,"pituitary","m.inc.d3",420805,"ADNP2",420805,"ADNP2"
"XP_004946021.1",0.0106465623561239,1.97279059793114,0.214726128234555,"pituitary","m.inc.d3",101750971,"PPP1R26",101750971,"PPP1R26"
"NP_001186631.1",0.0897425998414283,1.04700135311773,0.21461701096549,"pituitary","m.inc.d3",420675,"SNRK",420675,"SNRK"
"XP_417388.3",0.02458951636886,1.6092500129612,0.214395811950831,"pituitary","m.inc.d3",419211,"ARFGEF2",419211,"ARFGEF2"
"XP_001234619.1",0.0597171946102953,1.22390060272005,0.214379107022762,"pituitary","m.inc.d3",423480,"MARK3",423480,"MARK3"
"XP_015140062.1",0.0307833065333579,1.51168473304042,0.213424128263973,"pituitary","m.inc.d3",421756,"CDK19",421756,"CDK19"
"NP_001006268.1",0.0699523326967387,1.15519779853556,0.213289746788016,"pituitary","m.inc.d3",418778,"UBAC2",418778,"UBAC2"
"XP_015149544.1",0.0560158180706404,1.25168931708756,0.213063488997694,"pituitary","m.inc.d3",416348,"RP11-449H3.3",416348,"RP11-449H3.3"
"XP_015140332.1",0.089728981420354,1.04706726221704,0.212558511732029,"pituitary","m.inc.d3",428641,"PHF3",428641,"PHF3"
"XP_015134738.1",0.0924562373282993,1.03406378492787,0.212148054344599,"pituitary","m.inc.d3",418947,"ZDHHC20",418947,"ZDHHC20"
"NP_001026463.1",0.0337299573979776,1.47198420733837,0.21209088014842,"pituitary","m.inc.d3",424702,"MIER1",424702,"MIER1"
"XP_415892.4",0.0185581922993704,1.73146432944491,0.211811734244811,"pituitary","m.inc.d3",417646,"USP32",417646,"USP32"
"XP_004942166.1",0.072783599731332,1.13796646888178,0.211471435577023,"pituitary","m.inc.d3",423764,"SEC31B",423764,"SEC31B"
"XP_015135014.1",0.0353262032649112,1.45190303648828,0.211435410119253,"pituitary","m.inc.d3",418969,"CUL5",418969,"CUL5"
"XP_015156541.1",0.0780967224952462,1.10736719188578,0.211068392356457,"pituitary","m.inc.d3",418531,"PRDM15",418531,"PRDM15"
"XP_015140031.1",0.0702813668906327,1.15315980057335,0.210736706342464,"pituitary","m.inc.d3",421778,"BEND3",421778,"BEND3"
"NP_989892.1",0.0809482094713203,1.09179275315305,0.210598591263672,"pituitary","m.inc.d3",395247,"SMAD2",395247,"SMAD2"
"XP_015135184.1",0.063555829868034,1.19684460618957,0.210557066935991,"pituitary","m.inc.d3",417231,"COL27A1",417231,"COL27A1"
"XP_015149816.1",0.0885891552005857,1.05261943979255,0.210400842509085,"pituitary","m.inc.d3",416461,"INTS1",416461,"INTS1"
"NP_990632.1",0.0794038425859443,1.10015848027452,0.210250237333063,"pituitary","m.inc.d3",396238,"YES1",396238,"YES1"
"NP_001155273.1",0.0795933556370568,1.09912318515935,0.209861277706997,"pituitary","m.inc.d3",421484,"AHCTF1",421484,"AHCTF1"
"XP_003640527.1",0.053254781412066,1.27364139356709,0.209746421084526,"pituitary","m.inc.d3",427975,"URB1",427975,"URB1"
"XP_417400.2",0.0351835405075229,1.45366045977587,0.208951662157475,"pituitary","m.inc.d3",419223,"TAF4",419223,"TAF4"
"XP_015153474.1",0.0420344339766701,1.37639479628926,0.208883209782652,"pituitary","m.inc.d3",419730,"NFRKB",419730,"NFRKB"
"XP_004941799.1",0.0246194647622114,1.60872139305153,0.208823311280855,"pituitary","m.inc.d3",423310,"HECTD1",423310,"HECTD1"
"XP_422154.3",0.0386832955030404,1.4124765346454,0.208411212940347,"pituitary","m.inc.d3",424309,"EPC2",424309,"EPC2"
"XP_004949102.1",0.048023567696678,1.31854557910979,0.20832664566266,"pituitary","m.inc.d3",416379,"EPG5",416379,"EPG5"
"XP_015133784.1",0.00619111686076387,2.20823099836056,0.208229082104001,"pituitary","m.inc.d3",422367,"ZBTB33",422367,"ZBTB33"
"NP_001012559.1",0.0146764521794252,1.83337891615812,0.208177765781224,"pituitary","m.inc.d3",418240,"NUP50",418240,"NUP50"
"XP_004935663.1",0.0102511082207583,1.98922918161863,0.208125711976026,"pituitary","m.inc.d3",421627,"LATS1",421627,"LATS1"
"XP_004941602.1",0.0578459061863875,1.23772737108687,0.207965588536603,"pituitary","m.inc.d3",423163,"TRAF6",423163,"TRAF6"
"XP_015134088.1",0.0588125066862978,1.23053030985444,0.207937352153107,"pituitary","m.inc.d3",422343,"AMMECR1",422343,"AMMECR1"
"NP_001188384.1",0.0435209347144989,1.3613017857136,0.207736580505074,"pituitary","m.inc.d3",395680,"SMAD1",395680,"SMAD1"
"XP_001233032.1",0.0256185414902037,1.59144559905608,0.206637221795653,"pituitary","m.inc.d3",422245,"HTATSF1",422245,"HTATSF1"
"XP_003642559.1",0.0263612972450667,1.57903322182796,0.20659756136307,"pituitary","m.inc.d3",419448,"UBE4B",419448,"UBE4B"
"XP_414630.3",0.019935603154966,1.70037062015153,0.206443167931924,"pituitary","m.inc.d3",416313,"SEC24A",416313,"SEC24A"
"NP_990301.1",0.0526973934755299,1.27821086537928,0.206313336035965,"pituitary","m.inc.d3",395817,"IGF2R",395817,"IGF2R"
"XP_015130200.1",0.0278036646149053,1.55589795886095,0.205433434441401,"pituitary","m.inc.d3",769701,"TUBGCP6",769701,"TUBGCP6"
"NP_001008788.1",0.0920934405693385,1.03577130168143,0.205424601939,"pituitary","m.inc.d3",424464,"SLC30A7",424464,"SLC30A7"
"XP_015134893.1",0.0132008691654224,1.87939747323962,0.204254727497233,"pituitary","m.inc.d3",417095,"GAPVD1",417095,"GAPVD1"
"XP_015147894.1",0.0238499775644364,1.62251202516249,0.204212898542409,"pituitary","m.inc.d3",415733,"PAPD5",415733,"PAPD5"
"XP_004934427.1",0.00972408001276487,2.01215147630348,0.204112807212295,"pituitary","m.inc.d3",416961,"EIF4ENIF1",416961,"EIF4ENIF1"
"XP_416615.5",0.0717420924698715,1.14422596060031,0.204085658886916,"pituitary","m.inc.d3",418400,"ZBTB11",418400,"ZBTB11"
"XP_015132037.1",0.0952646406903459,1.02106826623069,0.202518009412728,"pituitary","m.inc.d3",769288,"STOX2",769288,"STOX2"
"NP_001008468.1",0.0332557012132592,1.47813389041475,0.201488050635434,"pituitary","m.inc.d3",422469,"TMEM184C",422469,"TMEM184C"
"XP_004937121.1",0.0121391770358132,1.91581075485219,0.201409700605243,"pituitary","m.inc.d3",424785,"TRIP12",424785,"TRIP12"
"XP_015142685.1",0.0275535223366166,1.55982287472238,0.201166872935606,"pituitary","m.inc.d3",423167,"TTC17",423167,"TTC17"
"NP_001006391.1",0.00458127953558307,2.33901320810224,0.200855604469889,"pituitary","m.inc.d3",421145,"YTHDF3",421145,"YTHDF3"
"NP_001185597.1",0.00401731372676772,2.39606425129452,0.200618352838389,"pituitary","m.inc.d3",373947,"FDX1",373947,"FDX1"
"NP_001292573.1",0.094298740272276,1.02549410892178,0.200488391464369,"pituitary","m.inc.d3",776286,"UBE3B",776286,"UBE3B"
"XP_426392.5",0.0947803596977153,1.02328164745729,0.200158868953539,"pituitary","m.inc.d3",428836,"DISP2",428836,"DISP2"
"XP_015147862.1",0.0244861588149517,1.61107933804028,0.200135443923299,"pituitary","m.inc.d3",415722,"CHD9",415722,"CHD9"
"XP_004945922.1",0.0483748943843815,1.31537997015557,0.199989119649954,"pituitary","m.inc.d3",417195,"CRAT",417195,"CRAT"
"XP_415410.5",0.0907934492380588,1.04194548476518,0.199328655997427,"pituitary","m.inc.d3",417127,"CAMSAP1",417127,"CAMSAP1"
"XP_414955.3",0.0578459061863875,1.23772737108687,0.199287263164519,"pituitary","m.inc.d3",416658,"C7ORF26",416658,"C7ORF26"
"XP_015131187.1",0.0470670583361267,1.32728294399869,0.199057470064606,"pituitary","m.inc.d3",416765,"CLTCL1",416765,"CLTCL1"
"XP_015131161.1",0.0323056686460944,1.49072126572723,0.198963786523638,"pituitary","m.inc.d3",416791,"GOLGA3",416791,"GOLGA3"
"NP_001185664.1",0.0540986958707736,1.26681320407926,0.198812149373918,"pituitary","m.inc.d3",423704,"P4HA1",423704,"P4HA1"
"XP_003641286.1",0.0411461738110441,1.38567054368399,0.198189589066851,"pituitary","m.inc.d3",100859761,"NFXL1",100859761,"NFXL1"
"XP_001232199.2",0.0965058201871976,1.01544649392086,0.19717850990977,"pituitary","m.inc.d3",416942,"SMPD4",416942,"SMPD4"
"XP_004942452.1",0.0233500347062378,1.63171246958539,0.196992618658828,"pituitary","m.inc.d3",423978,"MFSD6",423978,"MFSD6"
"XP_015136500.1",0.0559206416701593,1.25242785385375,0.196603652576443,"pituitary","m.inc.d3",419055,"RNF169",419055,"RNF169"
"XP_015128492.1",0.0642391035593248,1.19220052815831,0.19613312353201,"pituitary","m.inc.d3",772331,"BEND2",772331,"BEND2"
"XP_417016.3",0.0419133004064056,1.37764813988544,0.196126132574978,"pituitary","m.inc.d3",418821,"DIS3",418821,"DIS3"
"XP_015146706.1",0.0836199810585607,1.07768993516115,0.195436968897596,"pituitary","m.inc.d3",424639,"ZFYVE9",424639,"ZFYVE9"
"XP_015133607.1",0.0588125066862978,1.23053030985444,0.195189341135165,"pituitary","m.inc.d3",421289,"FBXO11",421289,"FBXO11"
"XP_004949251.1",0.0809850415606757,1.09159519059764,0.195017144585082,"pituitary","m.inc.d3",427454,"UBQLN1",427454,"UBQLN1"
"NP_001008460.1",0.0721940346805201,1.14149868625811,0.194427711019982,"pituitary","m.inc.d3",421494,"DESI2",421494,"DESI2"
"NP_989934.1",0.0602212081341448,1.22025053609112,0.193968858575526,"pituitary","m.inc.d3",395302,"SP3",395302,"SP3"
"XP_015147564.1",0.0138397564828512,1.8588715514316,0.193698901754012,"pituitary","m.inc.d3",395670,"MEF2A",395670,"MEF2A"
"XP_015143325.1",0.049643725886765,1.30413563105449,0.19338431509634,"pituitary","m.inc.d3",423487,"PPP1R13B",423487,"PPP1R13B"
"XP_015131440.1",0.0529721143670961,1.27595269197593,0.193364680531347,"pituitary","m.inc.d3",420832,"KIF13A",420832,"KIF13A"
"NP_990164.1",0.00905980808126725,2.04288100211672,0.193275981737486,"pituitary","m.inc.d3",395637,"ELAVL1",395637,"ELAVL1"
"XP_419742.5",0.0922964653616513,1.03481493064607,0.192765837552618,"pituitary","m.inc.d3",421705,"L3MBTL3",421705,"L3MBTL3"
"NP_990492.1",0.0796082270774083,1.09904204796974,0.19187100745496,"pituitary","m.inc.d3",396070,"ZBTB14",396070,"ZBTB14"
"NP_001008681.1",0.0986599518988943,1.00585910061166,0.19137318568948,"pituitary","m.inc.d3",418763,"ABHD13",418763,"ABHD13"
"XP_015139572.1",0.0809400266868,1.09183665675285,0.190396450437322,"pituitary","m.inc.d3",421678,"REPS1",421678,"REPS1"
"NP_001025818.1",0.00558430031244993,2.25303123427229,0.189844203890101,"pituitary","m.inc.d3",416678,"UBE2H",416678,"UBE2H"
"XP_015139722.1",0.0813136532745993,1.0898365264357,0.189670486845465,"pituitary","m.inc.d3",421650,"ARID1B",421650,"ARID1B"
"NP_989563.2",0.00859320124255967,2.06584501742784,0.189574930089687,"pituitary","m.inc.d3",374074,"HIRA",374074,"HIRA"
"XP_414208.1",0.084046234646838,1.07548173860442,0.189488471640218,"pituitary","m.inc.d3",415848,"GALNS",415848,"GALNS"
"XP_015151564.1",0.0221020515631289,1.65556741223374,0.189061995063186,"pituitary","m.inc.d3",417580,"PHF12",417580,"PHF12"
"XP_015144942.1",0.0288047985668141,1.54053515746669,0.18819197763319,"pituitary","m.inc.d3",424082,"TRAK2",424082,"TRAK2"
"XP_015135389.1",0.040997702331307,1.38724048212895,0.18814638241896,"pituitary","m.inc.d3",417415,"TEX2",417415,"TEX2"
"XP_015144544.1",0.0189612883838878,1.72213215650202,0.187021375462872,"pituitary","m.inc.d3",423953,"ZRANB1",423953,"ZRANB1"
"XP_015149583.1",0.0568248082526208,1.24546202106659,0.186607744763849,"pituitary","m.inc.d3",416311,"C13H5ORF24",416311,"C13H5ORF24"
"XP_426439.1",0.0314707715523375,1.50209260958709,0.184776863412776,"pituitary","m.inc.d3",428883,"ARHGAP5",428883,"ARHGAP5"
"NP_001026085.1",0.0578459061863875,1.23772737108687,0.184492056729437,"pituitary","m.inc.d3",419826,"RBBP5",419826,"RBBP5"
"XP_004944233.1",0.0210039698273832,1.67769861425712,0.183235692489371,"pituitary","m.inc.d3",415725,"CYLD",415725,"CYLD"
"NP_001026635.1",0.0903096534334391,1.04426582433992,0.182094085700691,"pituitary","m.inc.d3",427590,"BRPF1",427590,"BRPF1"
"XP_415267.2",0.00272588248274587,2.56449287124351,0.182059416118004,"pituitary","m.inc.d3",416974,"RNF10",416974,"RNF10"
"XP_422667.4",0.0542962957979103,1.26522979784027,0.181526109607967,"pituitary","m.inc.d3",424856,"UBXN7",424856,"UBXN7"
"XP_003642260.1",0.0969908358475272,1.01326929799011,0.181351815690057,"pituitary","m.inc.d3",416926,"DGCR2",416926,"DGCR2"
"XP_015137038.1",0.083729964279861,1.07711909406655,0.180650141832531,"pituitary","m.inc.d3",417825,"TBK1",417825,"TBK1"
"XP_015143376.1",0.040837791615948,1.38893775128002,0.180520177704771,"pituitary","m.inc.d3",423512,"PPP2R5E",423512,"PPP2R5E"
"XP_422379.1",0.094715964225886,1.02357681517952,0.180369726817996,"pituitary","m.inc.d3",424542,"PRKACB",424542,"PRKACB"
"XP_004938615.1",0.071599725399244,1.14508864330418,0.179714823705355,"pituitary","m.inc.d3",428020,"TPP2",428020,"TPP2"
"XP_004944459.1",0.0809850415606757,1.09159519059764,0.179222825411274,"pituitary","m.inc.d3",415921,"VPRBP",415921,"VPRBP"
"XP_015131006.1",0.0630073569236217,1.20060873808939,0.178977239339083,"pituitary","m.inc.d3",416896,"USP30",416896,"USP30"
"NP_001186537.1",0.0486756332881786,1.31268838943767,0.178749383949533,"pituitary","m.inc.d3",423664,"RHOBTB1",423664,"RHOBTB1"
"NP_989781.1",0.0736844825672621,1.13262396186915,0.178522158483707,"pituitary","m.inc.d3",395099,"CREB1",395099,"CREB1"
"NP_989575.1",0.0443896629226631,1.35271815282062,0.177146726353311,"pituitary","m.inc.d3",374092,"CRY2",374092,"CRY2"
"XP_004945121.1",0.0402532081625443,1.39519950084229,0.176697399114081,"pituitary","m.inc.d3",100859412,"KDM3B",100859412,"KDM3B"
"XP_015142776.1",0.0660602306533678,1.180059914276,0.175474374537662,"pituitary","m.inc.d3",395878,"PAPOLA",395878,"PAPOLA"
"XP_419989.4",0.0290520646964337,1.53682299737334,0.17518744472117,"pituitary","m.inc.d3",421979,"ITSN2",421979,"ITSN2"
"NP_001025741.1",0.0989233460909361,1.004701202013,0.174650720199577,"pituitary","m.inc.d3",415739,"N4BP1",415739,"N4BP1"
"XP_003641442.3",0.0185211074398925,1.73233304893621,0.174580189268316,"pituitary","m.inc.d3",423046,"IPO7",423046,"IPO7"
"XP_015154772.1",0.0195367464865074,1.70914775896956,0.174297873158052,"pituitary","m.inc.d3",430878,"PSMD11",430878,"PSMD11"
"XP_015141493.1",0.0566332745281672,1.2469283268001,0.173759339129958,"pituitary","m.inc.d3",422897,"WHSC1",422897,"WHSC1"
"NP_989592.2",0.0484623701191842,1.3145953499073,0.173679696761158,"pituitary","m.inc.d3",374113,"ADAM10",374113,"ADAM10"
"XP_004945480.1",0.0642391035593248,1.19220052815831,0.173161805195068,"pituitary","m.inc.d3",416396,"SEC14L5",416396,"SEC14L5"
"NP_001026707.1",0.0641624004637918,1.19271939645897,0.173113767695456,"pituitary","m.inc.d3",428748,"TRAPPC11",428748,"TRAPPC11"
"XP_015151519.1",0.0269835527953217,1.56890086942238,0.172999824464845,"pituitary","m.inc.d3",100859747,"PITPNA",100859747,"PITPNA"
"XP_015129810.1",0.0757083346878976,1.12085630663323,0.172794709049007,"pituitary","m.inc.d3",418781,"FARP1",418781,"FARP1"
"NP_001264674.1",0.0340467583368852,1.46792423186933,0.172311071761228,"pituitary","m.inc.d3",416297,"FAM13B",416297,"FAM13B"
"XP_416301.4",0.0264579334193676,1.5774440807689,0.172141537572408,"pituitary","m.inc.d3",418065,"PRDM4",418065,"PRDM4"
"XP_015147310.1",0.032737624909149,1.48495283152965,0.171447892150157,"pituitary","m.inc.d3",425032,"DHX36",425032,"DHX36"
"XP_015137289.1",0.0931109920799642,1.03099904600169,0.171393567216415,"pituitary","m.inc.d3",428441,"KAT2B",428441,"KAT2B"
"XP_003643094.1",0.0803801547562194,1.09485116199435,0.169930685705141,"pituitary","m.inc.d3",415611,"MAN2A1",415611,"MAN2A1"
"XP_003640553.1",0.0532410021337429,1.27375377857192,0.169924268945568,"pituitary","m.inc.d3",771556,"TRAPPC10",771556,"TRAPPC10"
"NP_001186321.1",0.0317434520493812,1.4983458461862,0.169568152949748,"pituitary","m.inc.d3",416711,"TTL",416711,"TTL"
"XP_415450.3",0.0428639880566613,1.3679074247448,0.169314696686823,"pituitary","m.inc.d3",417167,"GTF3C4",417167,"GTF3C4"
"NP_001006543.1",0.0856929334786618,1.06705498995262,0.16903727268349,"pituitary","m.inc.d3",424812,"FARSB",424812,"FARSB"
"XP_015143314.1",0.0570331109957955,1.24387293822627,0.168029832975083,"pituitary","m.inc.d3",423473,"CDC42BPB",423473,"CDC42BPB"
"XP_015143461.1",0.0999332187885851,1.00029012400107,0.167882375447614,"pituitary","m.inc.d3",423608,"WAPAL",423608,"WAPAL"
"NP_001012849.1",0.0907033898454558,1.04237648180798,0.167186721914717,"pituitary","m.inc.d3",419213,"STAU1",419213,"STAU1"
"XP_015138483.1",0.0509254357048524,1.29306524660068,0.167134425169777,"pituitary","m.inc.d3",420252,"UBR5",420252,"UBR5"
"XP_015142541.1",0.0842490217036476,1.07443513343792,0.166981338872774,"pituitary","m.inc.d3",423199,"PHF21A",423199,"PHF21A"
"XP_015139393.1",0.0354065513543005,1.45091637204831,0.166956535470274,"pituitary","m.inc.d3",421324,"WDR26",421324,"WDR26"
"XP_015150749.1",0.0827514032848239,1.08222463279468,0.164154986594054,"pituitary","m.inc.d3",107049008,"FOXK2",107049008,"FOXK2"
"NP_001025982.2",0.053252020495664,1.27366390951419,0.163835367917353,"pituitary","m.inc.d3",418703,"REV1",418703,"REV1"
"NP_001026744.1",0.083729964279861,1.07711909406655,0.163502632369334,"pituitary","m.inc.d3",429406,"ARMC1",429406,"ARMC1"
"XP_015152776.1",0.0976367387024129,1.01038673547362,0.161383135245384,"pituitary","m.inc.d3",425541,"DDI2",425541,"DDI2"
"XP_419265.4",0.070743180886879,1.15031541652351,0.160679500265157,"pituitary","m.inc.d3",421185,"SRPK1",421185,"SRPK1"
"XP_015139682.1",0.0888613363848176,1.05128715969533,0.158807669177757,"pituitary","m.inc.d3",421677,"HECA",421677,"HECA"
"NP_001026010.1",0.0337299573979776,1.47198420733837,0.158753353330593,"pituitary","m.inc.d3",419091,"UVRAG",419091,"UVRAG"
"XP_424995.3",0.0542962957979103,1.26522979784027,0.158509235691403,"pituitary","m.inc.d3",427422,"GOLPH3",427422,"GOLPH3"
"NP_001103225.1",0.0873751033795273,1.05861229740212,0.158252913907265,"pituitary","m.inc.d3",420598,"SNX13",420598,"SNX13"
"NP_001292064.1",0.0666665801336225,1.1760918227684,0.157914647970719,"pituitary","m.inc.d3",424216,"USP37",424216,"USP37"
"XP_015151351.1",0.0752616811675595,1.12342608479851,0.157376436170617,"pituitary","m.inc.d3",417669,"NLK",417669,"NLK"
"NP_001093330.1",0.0382316114490477,1.4175773962347,0.156524195041139,"pituitary","m.inc.d3",395905,"EIF4G2",395905,"EIF4G2"
"XP_015132229.1",0.0621335695843533,1.20667369537682,0.154909283512352,"pituitary","m.inc.d3",423576,"MAP4K5",423576,"MAP4K5"
"XP_423809.4",0.0792062819694693,1.10124037249531,0.15468445076981,"pituitary","m.inc.d3",426138,"ATMIN",426138,"ATMIN"
"XP_015130616.1",0.0997650513200241,1.00102156970519,0.154419945438874,"pituitary","m.inc.d3",373929,"MAPKAPK5",373929,"MAPKAPK5"
"XP_015147366.1",0.0842490217036476,1.07443513343792,0.154020445304057,"pituitary","m.inc.d3",415406,"NEDD4",415406,"NEDD4"
"NP_001008448.1",0.056749249778998,1.24603987543872,0.153890515031128,"pituitary","m.inc.d3",419227,"OSBPL2",419227,"OSBPL2"
"NP_001006130.1",0.0509276613045903,1.29304626699743,0.153820762198797,"pituitary","m.inc.d3",415817,"USP10",415817,"USP10"
"NP_001006208.1",0.0938587146082817,1.0275253977301,0.151161333964574,"pituitary","m.inc.d3",417410,"RHOT1",417410,"RHOT1"
"XP_415686.1",0.0966138428460439,1.01496064334704,0.150658735040219,"pituitary","m.inc.d3",417434,"GNA13",417434,"GNA13"
"XP_003640856.2",0.0639955789694746,1.193850027508,0.149301007785413,"pituitary","m.inc.d3",428366,"ZBTB10",428366,"ZBTB10"
"XP_004945365.1",0.071599725399244,1.14508864330418,0.148043894391909,"pituitary","m.inc.d3",100859904,"LOC100859904",100859904,"LOC100859904"
"XP_015149517.1",0.0992937941925271,1.00307789382246,0.146988740850564,"pituitary","m.inc.d3",416333,"SEPT8",416333,"SEPT8"
