"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001026062.2",0.0232235778043886,1.63407087240937,0.197204550270982,"pituitary","extend",419564,"PPP1R8",419564,"PPP1R8"
"XP_418783.3",0.0671218616414046,1.17313600674763,0.196898232952824,"pituitary","extend",420683,"CAPN7",420683,"CAPN7"
"XP_015141866.1",0.0933203161027056,1.03002379879568,0.196897492700557,"pituitary","extend",423043,"SBF2",423043,"SBF2"
"XP_015135001.1",0.017702939224945,1.75195462159295,0.196261274066531,"pituitary","extend",418967,"NPAT",418967,"NPAT"
"NP_001185466.1",0.0421231344866742,1.37547931935701,0.196233926227825,"pituitary","extend",422557,"TENM3",422557,"TENM3"
"XP_004944459.1",0.0552808767460219,1.25742507773697,0.195987007220002,"pituitary","extend",415921,"VPRBP",415921,"VPRBP"
"XP_015155533.1",0.0110992653510605,1.95470576576643,0.195522813535139,"pituitary","extend",420113,"SUGP2",420113,"SUGP2"
"XP_421912.3",0.0201112023553406,1.69656196417799,0.195311435605472,"pituitary","extend",424056,"SF3B1",424056,"SF3B1"
"XP_015151696.1",0.00421333460803661,2.37537404938172,0.193762002807215,"pituitary","extend",417687,"SMTNL2",417687,"SMTNL2"
"XP_015130918.1",0.0264013688828284,1.57837355484053,0.193370573937568,"pituitary","extend",416956,"DEPDC5",416956,"DEPDC5"
"NP_001012580.1",0.0804561349591217,1.09444083438275,0.193261007615134,"pituitary","extend",420917,"ANKH",420917,"ANKH"
"XP_004945365.1",0.0178626117029875,1.74805504235272,0.191172668026245,"pituitary","extend",100859904,"LOC100859904",100859904,"LOC100859904"
"XP_415770.2",0.0715219132902872,1.145560876199,0.188120738031446,"pituitary","extend",417522,"TAF15",417522,"TAF15"
"XP_001232519.1",0.0396855080049895,1.40136805601976,0.18739437333585,"pituitary","extend",422203,"OGT",422203,"OGT"
"XP_015144097.1",0.0269056567271357,1.57015640300458,0.186909085632707,"pituitary","extend",423807,"EXOC6",423807,"EXOC6"
"XP_421795.2",0.0625534113644674,1.20374900097671,0.186061007923622,"pituitary","extend",423935,"WDR11",423935,"WDR11"
"XP_015136500.1",0.0826568656428608,1.08272106723503,0.18569058906385,"pituitary","extend",419055,"RNF169",419055,"RNF169"
"XP_416310.2",0.094777265751579,1.02329582450484,0.185601874873575,"pituitary","extend",418074,"NUAK1",418074,"NUAK1"
"XP_418848.2",0.0683669784727663,1.16515361362931,0.185416619887586,"pituitary","extend",420750,"AVL9",420750,"AVL9"
"XP_420173.4",0.0704108317575455,1.15236052536533,0.185414535329759,"pituitary","extend",422176,"ZC4H2",422176,"ZC4H2"
"XP_015143185.1",0.0614084220958033,1.21177206177578,0.18539174741693,"pituitary","extend",423356,"YLPM1",423356,"YLPM1"
"XP_015131080.1",0.0378713617077454,1.42168907904797,0.184572636328452,"pituitary","extend",416844,"KDM2B",416844,"KDM2B"
"XP_015139335.1",0.0661392073164752,1.17954101444414,0.184311549065604,"pituitary","extend",421386,"TRERF1",421386,"TRERF1"
"NP_001026164.1",0.0354344893279181,1.45057382178959,0.183875066838679,"pituitary","extend",420725,"PDCD6IP",420725,"PDCD6IP"
"XP_004940119.1",0.0362137465924005,1.44112654173275,0.182733485146154,"pituitary","extend",420312,"TRAPPC9",420312,"TRAPPC9"
"XP_003640553.1",0.0368045216215035,1.43409882277656,0.182583455080756,"pituitary","extend",771556,"TRAPPC10",771556,"TRAPPC10"
"XP_015144994.1",0.0807983903835522,1.09259729089007,0.180291537573839,"pituitary","extend",101748748,"LOC101748748",101748748,"LOC101748748"
"XP_004941669.1",0.0870985107551138,1.05998927066818,0.180084143959014,"pituitary","extend",776275,"LOC776275",776275,"LOC776275"
"XP_419559.5",0.0993574145400989,1.00279971814955,0.178859147768088,"pituitary","extend",421517,"TARBP1",421517,"TARBP1"
"XP_418128.4",0.0704108317575455,1.15236052536533,0.178591313815413,"pituitary","extend",420007,"NBR1",420007,"NBR1"
"XP_004938146.1",0.0924799827753374,1.03395225981213,0.178397509970348,"pituitary","extend",418262,"ITFG2",418262,"ITFG2"
"XP_416949.2",0.0396855080049895,1.40136805601976,0.178297845316727,"pituitary","extend",418750,"TUBGCP3",418750,"TUBGCP3"
"XP_015138649.1",0.0932320111273655,1.03043494742029,0.178195363392417,"pituitary","extend",417866,"OSBPL8",417866,"OSBPL8"
"XP_426581.5",0.0708011731368164,1.14995954622796,0.17815322339503,"pituitary","extend",424155,"LOC424155",424155,"LOC424155"
"NP_001007859.1",0.0922105448606074,1.03521941177812,0.176931707054369,"pituitary","extend",418478,"GABPA",418478,"GABPA"
"XP_015132528.1",0.0746914749363287,1.12672896444152,0.176730153993272,"pituitary","extend",428062,"TBC1D4",428062,"TBC1D4"
"XP_015137074.1",0.0741771021348809,1.12973013718985,0.176662511728132,"pituitary","extend",493647,"BMI1",493647,"BMI1"
"XP_015134143.1",0.0953520474352572,1.02066997718234,0.176418311849211,"pituitary","extend",428703,"FOXO4",428703,"FOXO4"
"NP_001073186.1",0.046600201334295,1.33161220695411,0.175274955082153,"pituitary","extend",416398,"UBN1",416398,"UBN1"
"XP_003640935.2",0.0819757709283699,1.08631449038458,0.174765916206707,"pituitary","extend",421233,"ZNF568",421233,"ZNF568"
"XP_004945121.1",0.0408527451134886,1.38877875559216,0.174745733331473,"pituitary","extend",100859412,"KDM3B",100859412,"KDM3B"
"XP_015137444.1",0.0360850658475971,1.4426724978701,0.174598215576552,"pituitary","extend",420550,"ANKIB1",420550,"ANKIB1"
"XP_004947124.2",0.0595879065286159,1.22484187215267,0.174493073697271,"pituitary","extend",419207,"ZMYND8",419207,"ZMYND8"
"NP_001034357.2",0.0785363988691823,1.10492901632124,0.174275439406311,"pituitary","extend",417029,"RBM19",417029,"RBM19"
"XP_426675.2",0.0657605968837688,1.18203425352532,0.173868757667582,"pituitary","extend",429119,"MSL2",429119,"MSL2"
"XP_015134231.1",0.0362137465924005,1.44112654173275,0.173553045637416,"pituitary","extend",374021,"RNF111",374021,"RNF111"
"XP_421891.4",0.0398417725382239,1.39966134829941,0.172388563127816,"pituitary","extend",424036,"MCM3AP",424036,"MCM3AP"
"XP_414630.3",0.0607610707391912,1.21637458155012,0.170679493514176,"pituitary","extend",416313,"SEC24A",416313,"SEC24A"
"XP_004941799.1",0.0788687402158173,1.1030950961803,0.169560460866764,"pituitary","extend",423310,"HECTD1",423310,"HECTD1"
"XP_419160.2",0.058170154787132,1.23529978056973,0.169186807657528,"pituitary","extend",421074,"RIOK3",421074,"RIOK3"
"XP_421968.2",0.096629510671649,1.01489021970664,0.169137202274409,"pituitary","extend",424115,"DNAJC10",424115,"DNAJC10"
"XP_004937761.1",0.0648523365281162,1.18807437234802,0.168154296351083,"pituitary","extend",417996,"ZC3H7B",417996,"ZC3H7B"
"NP_001025982.2",0.06021748884042,1.22027735917676,0.166651026573622,"pituitary","extend",418703,"REV1",418703,"REV1"
"XP_015143347.1",0.0880404631537076,1.05531768142343,0.164226634324137,"pituitary","extend",423494,"CEP170B",423494,"CEP170B"
"NP_001188376.1",0.0467340089544692,1.33036696256384,0.164186055614288,"pituitary","extend",418022,"GTPBP1",418022,"GTPBP1"
"XP_004937768.1",0.092373746303209,1.03445144280327,0.163268071762079,"pituitary","extend",418002,"XPNPEP3",418002,"XPNPEP3"
"XP_001232429.3",0.0636778264219637,1.19601176921916,0.162245520903616,"pituitary","extend",769200,"LMTK2",769200,"LMTK2"
"NP_989575.1",0.0734781172935162,1.13384198001337,0.161569071746099,"pituitary","extend",374092,"CRY2",374092,"CRY2"
"XP_004934427.1",0.0553594141570243,1.25680851446383,0.159095618027572,"pituitary","extend",416961,"EIF4ENIF1",416961,"EIF4ENIF1"
"XP_004935663.1",0.0636126965410571,1.19645619429802,0.157900921267256,"pituitary","extend",421627,"LATS1",421627,"LATS1"
"XP_415450.3",0.0860134209811698,1.06543377895054,0.156318739240176,"pituitary","extend",417167,"GTF3C4",417167,"GTF3C4"
"XP_422135.3",0.0692392776457764,1.15964747164716,0.155061494109741,"pituitary","extend",424290,"RAB3GAP1",424290,"RAB3GAP1"
"XP_015150012.1",0.0390413278343847,1.40847541996694,0.152812616884011,"pituitary","extend",416595,"KIAA0430",416595,"KIAA0430"
"NP_989802.1",0.0274834755672557,1.56092834714976,0.152236556413954,"pituitary","extend",395126,"USP7",395126,"USP7"
"XP_417500.2",0.0587171168066105,1.2312352777807,0.147272514613014,"pituitary","extend",419331,"CSTF1",419331,"CSTF1"
"NP_001185597.1",0.043707273238527,1.3594462869535,0.146433033496689,"pituitary","extend",373947,"FDX1",373947,"FDX1"
"NP_001034406.1",0.0673566882253866,1.17161927425184,0.145379416163141,"pituitary","extend",428134,"TRPC4AP",428134,"TRPC4AP"
"XP_421333.2",0.098000693303619,1.00877085189045,0.144851903552256,"pituitary","extend",423424,"BTBD7",423424,"BTBD7"
"XP_015132658.1",0.0939948332067414,1.02689601843725,0.142037068699212,"pituitary","extend",424764,"YEATS2",424764,"YEATS2"
"XP_015139030.1",0.0711041852293168,1.14810483571885,0.132369420410803,"pituitary","extend",101749883,"POLR1B",101749883,"POLR1B"
"XP_003643040.1",0.0535537332242677,1.27121024916104,0.121694956594779,"pituitary","extend",427231,"KDM4C",427231,"KDM4C"
"NP_990347.1",0.0305727884483031,1.51466494882761,-0.12844155009473,"pituitary","hatch",395870,"RAC3",395870,"RAC3"
"NP_001001300.1",0.0999457363992061,1.00023572778691,-0.12938437681522,"pituitary","hatch",408025,"TOP1MT",408025,"TOP1MT"
"NP_001007846.1",0.0753006768010152,1.12320112035142,-0.132626598981991,"pituitary","hatch",417438,"PRKAR1A",417438,"PRKAR1A"
"NP_001012886.1",0.094777265751579,1.02329582450484,-0.13698900055075,"pituitary","hatch",421175,"ARL8A",421175,"ARL8A"
"XP_003642190.3",0.0567168560704598,1.24628785097544,-0.138521193735702,"pituitary","hatch",769783,"EIF3B",769783,"EIF3B"
"NP_001005827.1",0.0554376341197027,1.25619531213872,-0.142054984718747,"pituitary","hatch",415544,"RAB11A",415544,"RAB11A"
"XP_015141705.1",0.0995535159810012,1.00194339717165,-0.145033330106817,"pituitary","hatch",417986,"SNU13",417986,"SNU13"
"NP_001264305.1",0.0683669784727663,1.16515361362931,-0.14622786511308,"pituitary","hatch",417991,"PHF5A",417991,"PHF5A"
"NP_001264327.1",0.0863769280826458,1.06360224530448,-0.146370632324837,"pituitary","hatch",395758,"SDHA",395758,"SDHA"
"NP_001008451.1",0.0725761380499644,1.1392061453696,-0.146531126803699,"pituitary","hatch",419625,"TRAPPC3",419625,"TRAPPC3"
"NP_001006302.1",0.068157636924929,1.16648547528734,-0.152461448981189,"pituitary","hatch",419423,"SDF4",419423,"SDF4"
"XP_015133796.1",0.0463391345494248,1.33405208154991,-0.153621268602416,"pituitary","hatch",428701,"NONO",428701,"NONO"
"XP_414511.2",0.0421231344866742,1.37547931935701,-0.154515012769434,"pituitary","hatch",416182,"ETF1",416182,"ETF1"
"XP_015144990.1",0.0882817712148646,1.05412896208576,-0.155351849679916,"pituitary","hatch",424089,"LOC107056260",424089,"LOC107056260"
"XP_001233572.2",0.0349288944058567,1.45681516074182,-0.157687215495529,"pituitary","hatch",770239,"KCMF1",770239,"KCMF1"
"NP_001006414.1",0.0266771423629999,1.57386069358789,-0.158643715163358,"pituitary","hatch",421895,"FBXO9",421895,"FBXO9"
"NP_001025820.1",0.0586021358896545,1.23208655483197,-0.158978252355998,"pituitary","hatch",416704,"EIF4A3",416704,"EIF4A3"
"NP_001026461.1",0.0470095921556598,1.3278135166338,-0.162386474159405,"pituitary","hatch",424685,"USP1",424685,"USP1"
"XP_015147842.1",0.080112545751795,1.09629946738483,-0.162603064800027,"pituitary","hatch",415720,"AKTIP",415720,"AKTIP"
"XP_015142871.1",0.0467340089544692,1.33036696256384,-0.163359671675536,"pituitary","hatch",423340,"ZNF410",423340,"ZNF410"
"NP_001006564.2",0.02930452282821,1.53306534593438,-0.164489093551943,"pituitary","hatch",426109,"ANP32E",426109,"ANP32E"
"NP_001007949.1",0.0330406335025258,1.48095163435366,-0.165878652852575,"pituitary","hatch",423862,"ACTR1A",423862,"ACTR1A"
"XP_421241.2",0.0991519558951786,1.00369871437744,-0.16823509643305,"pituitary","hatch",423325,"RP11-561B11.2",423325,"RP11-561B11.2"
"NP_001025805.1",0.0863011332890609,1.06398350117988,-0.168853880283444,"pituitary","hatch",416513,"SSPO",416513,"SSPO"
"NP_001026675.1",0.0932320111273655,1.03043494742029,-0.172722907617188,"pituitary","hatch",428352,"RAB8A",428352,"RAB8A"
"NP_001075174.1",0.0501040518255063,1.30012715209072,-0.173866772841828,"pituitary","hatch",428927,"ARF6",428927,"ARF6"
"XP_015129149.1",0.0867585819005773,1.06168755529532,-0.174518143499886,"pituitary","hatch",418639,"PRPS2",418639,"PRPS2"
"XP_422637.2",0.0467340089544692,1.33036696256384,-0.176252803125591,"pituitary","hatch",424823,"COPB2",424823,"COPB2"
"NP_001264348.1",0.0913125864780532,1.03946935542062,-0.176445779346879,"pituitary","hatch",424837,"UBE2G2",424837,"UBE2G2"
"NP_001264344.1",0.0295924658555775,1.52881884481397,-0.176889109475699,"pituitary","hatch",423082,"TSG101",423082,"TSG101"
"NP_989466.1",0.0703290632002587,1.15286516745319,-0.177186257344026,"pituitary","hatch",373930,"SUMO1",373930,"SUMO1"
"XP_003642445.1",0.023487422431071,1.62916464117831,-0.177927242264866,"pituitary","hatch",417490,"EIF4H",417490,"EIF4H"
"XP_417566.1",0.0868126625730173,1.06141692361955,-0.180230046107684,"pituitary","hatch",419404,"LOC419404",419404,"LOC419404"
"NP_001006300.1",0.0453109794551636,1.34379654988492,-0.181412592150827,"pituitary","hatch",419397,"RER1",419397,"RER1"
"NP_990686.1",0.0567719313741451,1.24586633087824,-0.182898973094074,"pituitary","hatch",396303,"RNF13",396303,"RNF13"
"NP_001026119.1",0.0735620950396399,1.13334591060309,-0.18400923704378,"pituitary","hatch",420263,"DCAF13",420263,"DCAF13"
"NP_001264495.1",0.0860752430774305,1.06512174216918,-0.185270525500151,"pituitary","hatch",416591,"GNPTG",416591,"GNPTG"
"XP_015131364.1",0.0648523365281162,1.18807437234802,-0.186017588273306,"pituitary","hatch",420849,"LOC420849",420849,"LOC420849"
"NP_001264826.1",0.096629510671649,1.01489021970664,-0.186103893197715,"pituitary","hatch",420290,"HADH",420290,"HADH"
"NP_001269324.1",0.0747647209895012,1.12630328306962,-0.186162255714855,"pituitary","hatch",429016,"TTC30A",429016,"TTC30A"
"NP_989567.1",0.0995535159810012,1.00194339717165,-0.186553642377635,"pituitary","hatch",374079,"OPTN",374079,"OPTN"
"XP_015134360.1",0.0378713617077454,1.42168907904797,-0.186695266994758,"pituitary","hatch",415348,"TSPAN3",415348,"TSPAN3"
"NP_001006147.1",0.0160969221507033,1.79325715631289,-0.187664612947381,"pituitary","hatch",416183,"HSPA9",416183,"HSPA9"
"XP_015150729.1",0.090360665235557,1.0440205804623,-0.188504325741253,"pituitary","hatch",107054731,"LOC107054731",107054731,"LOC107054731"
"NP_001006447.1",0.0292250607697077,1.53424457710637,-0.189048860758764,"pituitary","hatch",422594,"COPS4",422594,"COPS4"
"NP_001025877.1",0.0394948251028741,1.40345980504435,-0.18967164679321,"pituitary","hatch",417425,"PSMD12",417425,"PSMD12"
"XP_422813.2",0.0502438151381435,1.29891739095606,-0.190883105608555,"pituitary","hatch",425009,"NMD3",425009,"NMD3"
"NP_001006138.1",0.0482847940754869,1.31618961642957,-0.190989477038815,"pituitary","hatch",416022,"RUVBL1",416022,"RUVBL1"
"NP_990289.1",0.0523350247468154,1.28120756613836,-0.191082930958454,"pituitary","hatch",395804,"PSMC1",395804,"PSMC1"
"NP_001025778.1",0.0335643899993384,1.47412124129386,-0.191858226820761,"pituitary","hatch",416168,"RARS",416168,"RARS"
"XP_419916.1",0.0861339960617151,1.06482540385437,-0.192693589252689,"pituitary","hatch",421898,"AGPAT5",421898,"AGPAT5"
"NP_001186223.1",0.0898260630128816,1.0465976345976,-0.192969430150866,"pituitary","hatch",416691,"ASB13",416691,"ASB13"
"NP_001006234.1",0.0540036407161175,1.2675769607396,-0.195146300359844,"pituitary","hatch",417918,"LTA4H",417918,"LTA4H"
"XP_417733.1",0.0515497332545939,1.2877735776425,-0.196098268449921,"pituitary","hatch",419586,"MTFR1L",419586,"MTFR1L"
"NP_001005842.1",0.0045608960733301,2.34094982367958,-0.196144803891881,"pituitary","hatch",415750,"VPS35",415750,"VPS35"
"NP_001006562.1",0.0804561349591217,1.09444083438275,-0.196991620299091,"pituitary","hatch",426038,"ABCF2",426038,"ABCF2"
"XP_416300.2",0.0311205743276219,1.50695239673969,-0.197222550371626,"pituitary","hatch",418064,"RTCB",418064,"RTCB"
"XP_001232002.1",0.0236051217116168,1.6269937559382,-0.1978830073926,"pituitary","hatch",769300,"STX12",769300,"STX12"
"NP_001073205.1",0.0648523365281162,1.18807437234802,-0.19797368771193,"pituitary","hatch",768550,"C20H20ORF24",768550,"C20H20ORF24"
"XP_015133481.1",0.0809566697323899,1.09174736545727,-0.198289751306628,"pituitary","hatch",421087,"KCTD1",421087,"KCTD1"
"NP_001006197.1",0.0268411384146924,1.57119906835646,-0.199829351180789,"pituitary","hatch",417134,"PMPCA",417134,"PMPCA"
"NP_990859.1",0.0616165621204227,1.21030253668739,-0.20060976304479,"pituitary","hatch",396539,"DSTN",396539,"DSTN"
"XP_426572.2",0.0760955612928736,1.11864067519044,-0.200746284205043,"pituitary","hatch",431682,"CYP20A1",431682,"CYP20A1"
"NP_001006286.1",0.0156375583275848,1.80583105739119,-0.200947142458715,"pituitary","hatch",419150,"CHMP4B",419150,"CHMP4B"
"NP_001264484.1",0.0557941564630982,1.25341128401447,-0.200955039892218,"pituitary","hatch",416535,"NARFL",416535,"NARFL"
"XP_422571.4",0.0417076062194238,1.3797847354845,-0.20100786018628,"pituitary","hatch",424750,"IWS1",424750,"IWS1"
"NP_001074338.1",0.0307965633143655,1.51149774508664,-0.201262227871905,"pituitary","hatch",768928,"VAPA",768928,"VAPA"
"NP_001185583.1",0.0582082031261424,1.23501580707908,-0.201764087290902,"pituitary","hatch",419396,"PEX10",419396,"PEX10"
"NP_001026388.2",0.0243445870679021,1.61359758754456,-0.202215255827367,"pituitary","hatch",423621,"GHITM",423621,"GHITM"
"XP_015148445.1",0.020259785259924,1.69336516218029,-0.202275823472654,"pituitary","hatch",395731,"CNBP",395731,"CNBP"
"NP_001025983.1",0.0395226319626338,1.40315414179727,-0.203715540445234,"pituitary","hatch",418709,"PDCL3",418709,"PDCL3"
"NP_001006350.1",0.037679958997969,1.42388957846317,-0.203726353234311,"pituitary","hatch",420350,"DERL1",420350,"DERL1"
"XP_015144124.1",0.094777265751579,1.02329582450484,-0.204393925712141,"pituitary","hatch",770933,"TOMM22",770933,"TOMM22"
"XP_421624.1",0.0417076062194238,1.3797847354845,-0.204633694519497,"pituitary","hatch",423748,"EIF3F",423748,"EIF3F"
"NP_001034385.1",0.0284102942596222,1.54652426804868,-0.204836064267771,"pituitary","hatch",422249,"LOC422249",422249,"LOC422249"
"XP_015142684.1",0.0865657246768294,1.06265403096499,-0.2067032848696,"pituitary","hatch",769787,"HSD17B12",769787,"HSD17B12"
"XP_001235458.2",0.094777265751579,1.02329582450484,-0.207107053669352,"pituitary","hatch",772302,"HDGFRP2",772302,"HDGFRP2"
"XP_015138891.1",0.065325685396745,1.18491602496133,-0.207265871498284,"pituitary","hatch",421251,"KLHDC3",421251,"KLHDC3"
"XP_015154922.1",0.0465834450407409,1.33176839671893,-0.20803297307022,"pituitary","hatch",418512,"CBR1",418512,"CBR1"
"NP_001264313.1",0.0904584923675871,1.04355065472733,-0.208274719188699,"pituitary","hatch",423968,"GLRX3",423968,"GLRX3"
"NP_001006403.2",0.0843920649637496,1.07369838636564,-0.208334784946494,"pituitary","hatch",421526,"TSNAX",421526,"TSNAX"
