"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015145191.1",0.093097553483825,1.03106173171936,0.478048121021335,"hypothalamus","prolong",424194,"SLC4A3",424194,"SLC4A3"
"XP_420832.4",0.00301552689202108,2.52063679420205,0.477693892754563,"hypothalamus","prolong",422889,"ZFYVE28",422889,"ZFYVE28"
"XP_004943023.1",0.0453668299660359,1.3432615662565,0.477581364975415,"hypothalamus","prolong",424272,"CFAP221",424272,"CFAP221"
"XP_015150789.1",0.06241447575671,1.20471467294316,0.47694135500568,"hypothalamus","prolong",418353,"ZDHHC23",418353,"ZDHHC23"
"XP_015152407.1",0.0302360752490841,1.51947458249245,0.476622325375391,"hypothalamus","prolong",419497,"PTCHD2",419497,"PTCHD2"
"NP_001029113.1",0.0615981412254254,1.21043239283104,0.475914009635888,"hypothalamus","prolong",421202,"FANCL",421202,"FANCL"
"XP_015139366.1",0.0637923443168868,1.19523143758649,0.47585186534995,"hypothalamus","prolong",417920,"CDK17",417920,"CDK17"
"NP_001034694.1",0.0842898471274037,1.07422473382235,0.475612359327321,"hypothalamus","prolong",429110,"PRKAA2",429110,"PRKAA2"
"NP_990565.1",0.00325352102959964,2.4876463817964,0.475592995872198,"hypothalamus","prolong",396161,"HPCAL1",396161,"HPCAL1"
"XP_015131838.1",0.0410035405751201,1.38717864118639,0.475199840660573,"hypothalamus","prolong",422689,"ANK2",422689,"ANK2"
"NP_001012941.1",0.0232743982830653,1.63312153808979,0.474927184363549,"hypothalamus","prolong",424438,"RABGAP1L",424438,"RABGAP1L"
"NP_001026319.1",0.0104754546814916,1.97982711763352,0.474212946909606,"hypothalamus","prolong",422684,"METTL14",422684,"METTL14"
"XP_004936943.1",0.0113892244609015,1.94350584781012,0.473555463952337,"hypothalamus","prolong",424711,"LRRC7",424711,"LRRC7"
"NP_001264679.1",0.0319678370298432,1.49528674745625,0.472180469506615,"hypothalamus","prolong",417970,"UBN2",417970,"UBN2"
"XP_015132490.1",0.0809119946077714,1.09198709265427,0.471763783274293,"hypothalamus","prolong",101749888,"IRS1",101749888,"IRS1"
"NP_990187.1",0.00350963747908952,2.4547377407883,0.471717679242898,"hypothalamus","prolong",395662,"NEGR1",395662,"NEGR1"
"NP_989623.1",0.0183122652611964,1.73725792934184,0.471491090784102,"hypothalamus","prolong",374168,"WNT7A",374168,"WNT7A"
"XP_421176.2",0.0463869631882808,1.33360405847375,0.470124901597604,"hypothalamus","prolong",430724,"SYNJ2BP",430724,"SYNJ2BP"
"XP_004941151.2",0.0156347733809751,1.80590840927908,0.469397515792887,"hypothalamus","prolong",100859744,"RASGEF1B",100859744,"RASGEF1B"
"NP_001012970.1",0.0123279295348131,1.90910985666547,0.469060911318524,"hypothalamus","prolong",429021,"CHN1",429021,"CHN1"
"XP_015148888.1",0.00412999409532685,2.38405056925614,0.468024959221361,"hypothalamus","prolong",769533,"ERC2",769533,"ERC2"
"NP_990339.1",0.0766645025595172,1.11540567791588,0.467697620002318,"hypothalamus","prolong",395860,"ST8SIA1",395860,"ST8SIA1"
"XP_015140591.1",0.0505959798878356,1.29588398873112,0.466964574508085,"hypothalamus","prolong",422016,"NCOA1",422016,"NCOA1"
"XP_015138104.1",0.0193177994516151,1.71404234688798,0.466773776448503,"hypothalamus","prolong",769466,"NOL4",769466,"NOL4"
"XP_015142468.1",0.0806754566035454,1.09325856791552,0.466588408109993,"hypothalamus","prolong",416685,"COPG2",416685,"COPG2"
"XP_015149846.1",0.0236579822814088,1.62602229780686,0.466403981571626,"hypothalamus","prolong",395463,"FOXK1",395463,"FOXK1"
"XP_415649.4",0.00569447716684861,2.24454614410044,0.465360225457375,"hypothalamus","prolong",417395,"HLF",417395,"HLF"
"XP_015146341.1",0.0415391854836857,1.38154202353055,0.464080950141767,"hypothalamus","prolong",424530,"SYDE2",424530,"SYDE2"
"XP_001234274.2",0.00534192528697792,2.27230219038431,0.46398752339094,"hypothalamus","prolong",770958,"SSBP2",770958,"SSBP2"
"XP_015144976.1",0.0758640612170146,1.11996391200327,0.463379852525226,"hypothalamus","prolong",424054,"PGAP1",424054,"PGAP1"
"XP_015156362.1",0.00474554721670758,2.32371370115157,0.463260117891254,"hypothalamus","prolong",107055769,"LOC107055769",107055769,"LOC107055769"
"XP_015149940.1",0.0354398173011476,1.45050852564808,0.462802532092093,"hypothalamus","prolong",416554,"RAB26",416554,"RAB26"
"XP_015149926.1",0.0313109091164786,1.50430432240103,0.462625204328555,"hypothalamus","prolong",416541,"TEX2L",416541,"TEX2L"
"XP_004941933.1",0.0428845112620076,1.36769953504238,0.46219699586621,"hypothalamus","prolong",772279,"SLC24A4",772279,"SLC24A4"
"XP_004942409.2",0.0381017595766076,1.41905496771636,0.460861913382596,"hypothalamus","prolong",101748342,"FAM196A",101748342,"FAM196A"
"XP_001233535.2",0.0414621884974115,1.38234777828497,0.460724403541761,"hypothalamus","prolong",770203,"WDR86",770203,"WDR86"
"XP_426020.3",0.0111977668360078,1.95086857978526,0.460609973799653,"hypothalamus","prolong",428460,"STAC",428460,"STAC"
"XP_015129844.1",0.0132904859622052,1.87645913893345,0.460354648802252,"hypothalamus","prolong",107050650,"LOC107050650",107050650,"LOC107050650"
"XP_015142374.1",0.0210914599295556,1.67589335779462,0.459595067759091,"hypothalamus","prolong",428858,"SHANK2",428858,"SHANK2"
"XP_426108.5",0.0280265652159818,1.55243012375772,0.459300647380633,"hypothalamus","prolong",428553,"WDPCP",428553,"WDPCP"
"XP_425565.4",0.00421907520255171,2.3747827335036,0.459012267288003,"hypothalamus","prolong",427995,"PTCHD1",427995,"PTCHD1"
"XP_015136876.1",0.0075707280103923,2.12086235620746,0.458679668333155,"hypothalamus","prolong",420535,"RUNDC3B",420535,"RUNDC3B"
"NP_001166133.1",0.0181482640152675,1.7411649113798,0.457661401726241,"hypothalamus","prolong",769960,"RAB40C",769960,"RAB40C"
"XP_419718.2",0.0515145625801153,1.28806998349905,0.457367023220604,"hypothalamus","prolong",421681,"ARFGEF3",421681,"ARFGEF3"
"XP_015143491.1",0.034107406834205,1.46715129848784,0.456924097709279,"hypothalamus","prolong",418055,"RBFOX2",418055,"RBFOX2"
"XP_015142149.1",0.0366397581540973,1.43604740161684,0.456896412427187,"hypothalamus","prolong",423085,"PTPN5",423085,"PTPN5"
"NP_001026226.1",0.0649969033615895,1.18710733389576,0.456520489332404,"hypothalamus","prolong",421414,"TTC7A",421414,"TTC7A"
"XP_417964.4",0.062561135380207,1.20369537815658,0.456092189598144,"hypothalamus","prolong",419831,"MFSD4",419831,"MFSD4"
"NP_001264293.1",0.0835422174706393,1.07809400138977,0.45603991771801,"hypothalamus","prolong",417941,"ARHGDIB",417941,"ARHGDIB"
"XP_015137369.1",0.00585624610113394,2.23238068090481,0.455614796681583,"hypothalamus","prolong",420589,"ARL4A",420589,"ARL4A"
"XP_004949517.1",0.0485108473219815,1.31416113963806,0.455399541474273,"hypothalamus","prolong",100859132,"RASGRF2",100859132,"RASGRF2"
"XP_015138979.1",0.012343430080521,1.90856413867845,0.455308285958762,"hypothalamus","prolong",416734,"PAK7",416734,"PAK7"
"XP_004940508.2",0.00695089807523857,2.15795907973752,0.454324912559927,"hypothalamus","prolong",421875,"BAI3",421875,"BAI3"
"XP_015140888.1",0.00966472608569709,2.01481045008406,0.453933279374424,"hypothalamus","prolong",418062,"LARGE",418062,"LARGE"
"XP_015140200.1",0.0194973392295567,1.71002465206139,0.450359121681874,"hypothalamus","prolong",417927,"ANKS1B",417927,"ANKS1B"
"NP_989550.1",0.0234493437195491,1.62986930744642,0.449393016657109,"hypothalamus","prolong",374055,"TRAF5",374055,"TRAF5"
"NP_989463.1",0.0104754546814916,1.97982711763352,0.448721410529662,"hypothalamus","prolong",373924,"CACNG4",373924,"CACNG4"
"XP_004935393.1",0.0342622943443733,1.46518355824914,0.447374013066213,"hypothalamus","prolong",421378,"RD3",421378,"RD3"
"XP_015135968.1",0.0169538288904266,1.77073220435192,0.447287767383822,"hypothalamus","prolong",427287,"PCGF3",427287,"PCGF3"
"XP_004937659.1",0.0154473550364462,1.81114587167039,0.446160702190702,"hypothalamus","prolong",417887,"CEP290",417887,"CEP290"
"XP_015133659.1",0.0863169195563202,1.06390406697625,0.446147954121387,"hypothalamus","prolong",374242,"DCX",374242,"DCX"
"NP_990834.1",0.0111977668360078,1.95086857978526,0.445969331632122,"hypothalamus","prolong",396501,"GJC1",396501,"GJC1"
"NP_990363.1",0.0293987177508966,1.53167161128356,0.445930338667617,"hypothalamus","prolong",395889,"IGF1R",395889,"IGF1R"
"XP_004941608.1",0.00780642263020951,2.1075479402442,0.44456813368469,"hypothalamus","prolong",428862,"LRRC4C",428862,"LRRC4C"
"XP_420035.3",0.0130016518127904,1.88600146864638,0.444274101355739,"hypothalamus","prolong",422027,"MSRA",422027,"MSRA"
"XP_004939829.1",0.031088444041369,1.50740101360034,0.443165665470011,"hypothalamus","prolong",421071,"RBBP8",421071,"RBBP8"
"XP_421853.5",0.0249142368553976,1.60355241110443,0.443128497199848,"hypothalamus","prolong",423994,"ZNF804A",423994,"ZNF804A"
"XP_422385.1",0.0596296529494593,1.2245377182842,0.442632040346773,"hypothalamus","prolong",424549,"GIPC2",424549,"GIPC2"
"XP_015138603.1",0.0748068155655967,1.12605883224669,0.441778198979952,"hypothalamus","prolong",420325,"KCNQ3",420325,"KCNQ3"
"XP_015134074.1",0.0525242363578257,1.27964025301993,0.441432807109714,"hypothalamus","prolong",422325,"KIAA2022",422325,"KIAA2022"
"XP_004935125.1",0.012514039220436,1.90260248822758,0.440830222855829,"hypothalamus","prolong",420796,"NFX1",420796,"NFX1"
"XP_419414.1",0.0920905050348105,1.03578514530328,0.44002423058282,"hypothalamus","prolong",421354,"SPATA17",421354,"SPATA17"
"XP_418281.2",0.069209609178678,1.15983360317974,0.43966239429533,"hypothalamus","prolong",420168,"PPP1R42",420168,"PPP1R42"
"NP_001182205.1",0.0303530088094059,1.51779825204985,0.439143070544441,"hypothalamus","prolong",418120,"TMEM178B",418120,"TMEM178B"
"NP_989659.1",0.028464493024967,1.54569654691023,0.438570893653847,"hypothalamus","prolong",374231,"FOXO1",374231,"FOXO1"
"XP_004939131.1",0.0576666240125236,1.23907547282438,0.438301059418836,"hypothalamus","prolong",420388,"NKTR",420388,"NKTR"
"XP_015148471.1",0.0551510252472561,1.25844640969546,0.437464546708938,"hypothalamus","prolong",395895,"CACNA1D",395895,"CACNA1D"
"XP_004943046.1",0.0355311881009596,1.44939027021786,0.437103552048561,"hypothalamus","prolong",424289,"CCNT2",424289,"CCNT2"
"XP_015152950.1",0.0787253542109836,1.10388537665484,0.435834463742597,"hypothalamus","prolong",426128,"TSPAN33",426128,"TSPAN33"
"XP_015153078.1",0.0897266340300275,1.04707862389734,0.435453181263069,"hypothalamus","prolong",101748332,"CD164L2",101748332,"CD164L2"
"XP_426494.4",0.065011481434286,1.18700993746144,0.435317059860091,"hypothalamus","prolong",428940,"SSPO",428940,"SSPO"
"XP_015129747.1",0.0275585595961259,1.55974348545099,0.435280786128177,"hypothalamus","prolong",395554,"FGF14",395554,"FGF14"
"XP_015143635.1",0.051772295140773,1.28590258168845,0.434474762125838,"hypothalamus","prolong",374065,"KCNMA1",374065,"KCNMA1"
"XP_004945628.1",0.0576666240125236,1.23907547282438,0.433283961652391,"hypothalamus","prolong",100858043,"B3GNT4",100858043,"B3GNT4"
"XP_015141672.1",0.0443941678307957,1.35267408045454,0.432398886464417,"hypothalamus","prolong",418081,"CHST11",418081,"CHST11"
"NP_001001758.1",0.0223300375509186,1.6511105466042,0.431750250767468,"hypothalamus","prolong",414842,"CDH6",414842,"CDH6"
"XP_004936648.1",0.00226656842146837,2.64463116625116,0.431331230824695,"hypothalamus","prolong",424494,"BCAR3",424494,"BCAR3"
"XP_015149364.1",0.0594068195417523,1.22616369779063,0.430806234651982,"hypothalamus","prolong",426419,"UNC5A",426419,"UNC5A"
"XP_015132133.1",0.0103665061558681,1.98436759008129,0.430640502250446,"hypothalamus","prolong",418839,"ENOX1",418839,"ENOX1"
"XP_015138573.1",0.0304567163006243,1.51631692205689,0.430635332162571,"hypothalamus","prolong",420323,"PHF20L1",420323,"PHF20L1"
"XP_004943292.1",0.0380014688530087,1.4201996164772,0.430110344517181,"hypothalamus","prolong",424424,"SOAT1",424424,"SOAT1"
"XP_004948020.2",0.039622730106698,1.40205560377412,0.429445325142434,"hypothalamus","prolong",419724,"ARHGAP32",419724,"ARHGAP32"
"XP_417264.4",0.0639499310423237,1.19415991948798,0.4290595983688,"hypothalamus","prolong",419073,"DCHS1",419073,"DCHS1"
"XP_015142214.1",0.0844957143463285,1.07316531806737,0.42896626996709,"hypothalamus","prolong",423107,"RASSF7",423107,"RASSF7"
"XP_414370.4",0.090586865154453,1.04293476926008,0.428294777572409,"hypothalamus","prolong",416030,"PLXNA1",416030,"PLXNA1"
"XP_424739.2",0.0280265652159818,1.55243012375772,0.427925487413685,"hypothalamus","prolong",427150,"PLK2",427150,"PLK2"
"XP_015138097.1",0.0315065637137701,1.5015989608859,0.427487899517725,"hypothalamus","prolong",421102,"ASXL3",421102,"ASXL3"
"XP_015131848.1",0.0313109091164786,1.50430432240103,0.427423417575675,"hypothalamus","prolong",422685,"PRSS12",422685,"PRSS12"
"NP_001276817.1",0.0121071696191625,1.91695737316165,0.427320801192208,"hypothalamus","prolong",417378,"CSNK1D",417378,"CSNK1D"
"NP_990155.1",0.0280265652159818,1.55243012375772,0.427115347163416,"hypothalamus","prolong",395625,"EFNB2",395625,"EFNB2"
"XP_015134071.1",0.0978010766873325,1.00965636405909,0.425729377541131,"hypothalamus","prolong",422323,"LOC422323",422323,"LOC422323"
"XP_004941900.1",0.0724622595436192,1.13988812776732,0.425260096209453,"hypothalamus","prolong",428899,"CEP128",428899,"CEP128"
"XP_015144789.1",0.0998153111129961,1.0008028352471,0.425125441186868,"hypothalamus","prolong",424011,"ABCA12",424011,"ABCA12"
"XP_015140743.1",0.00566289358671196,2.24696159926664,0.42342325707603,"hypothalamus","prolong",422175,"ZC3H12B",422175,"ZC3H12B"
"XP_015142129.1",0.0698687352751348,1.15571711803092,0.423180361439606,"hypothalamus","prolong",395891,"CACNA1C",395891,"CACNA1C"
"XP_015150845.1",0.056890606839321,1.24495943368586,0.422757735177941,"hypothalamus","prolong",417387,"MBTD1",417387,"MBTD1"
"NP_001026375.2",0.0145287510186605,1.83777171873833,0.421080705082001,"hypothalamus","prolong",423367,"TTLL5",423367,"TTLL5"
"XP_424820.4",0.00471781807189219,2.32625881035519,0.420375870648115,"hypothalamus","prolong",427235,"ACER2",427235,"ACER2"
"XP_015143070.1",0.0248368137394206,1.60490411961239,0.419037567797094,"hypothalamus","prolong",100857885,"KIAA1549",100857885,"KIAA1549"
"XP_425985.3",0.0319678370298432,1.49528674745625,0.418999099298911,"hypothalamus","prolong",428425,"CALCR",428425,"CALCR"
"XP_004939216.1",0.0784782136087985,1.10525089131454,0.418225744522835,"hypothalamus","prolong",420444,"RBM33",420444,"RBM33"
"NP_001006451.1",0.0109488962099181,1.96062966110736,0.417941846175051,"hypothalamus","prolong",422648,"DCK",422648,"DCK"
"XP_418437.2",0.00680220309775734,2.16735040519975,0.417795169160268,"hypothalamus","prolong",420328,"ADCY8",420328,"ADCY8"
"NP_001012918.1",0.0118242122171063,1.92722778430351,0.416959860492841,"hypothalamus","prolong",423305,"G2E3",423305,"G2E3"
"XP_015144536.1",0.0425467577713779,1.37113352924917,0.416913019352029,"hypothalamus","prolong",417984,"CCDC134",417984,"CCDC134"
"NP_001258869.1",0.0308022680951763,1.51141730346861,0.41669760449137,"hypothalamus","prolong",395572,"FZD3",395572,"FZD3"
"XP_416658.4",0.0338168508622873,1.47086683780302,0.416491683283057,"hypothalamus","prolong",418447,"ILDR2",418447,"ILDR2"
"XP_003640952.3",0.072612872506195,1.1389863825664,0.415667274731846,"hypothalamus","prolong",428554,"KCNK12",428554,"KCNK12"
"XP_015143572.1",0.0643467791425819,1.19147318668673,0.415468436859662,"hypothalamus","prolong",423644,"PCDH15",423644,"PCDH15"
"XP_015151343.1",0.012058695100096,1.91869968568585,0.415274611008573,"hypothalamus","prolong",396402,"EPHA3",396402,"EPHA3"
"XP_015145409.1",0.0118053859419126,1.92791981038931,0.414960687315744,"hypothalamus","prolong",424286,"MGAT5",424286,"MGAT5"
"XP_004943548.1",0.0120622964749057,1.91857000136389,0.414760101091314,"hypothalamus","prolong",429159,"PHC3",429159,"PHC3"
"XP_425154.2",0.0059422549380721,2.22604871977859,0.414182425944313,"hypothalamus","prolong",427581,"TAMM41",427581,"TAMM41"
"XP_015133350.1",0.0869953979510212,1.06050372091403,0.413873072500054,"hypothalamus","prolong",418731,"SH3RF3",418731,"SH3RF3"
"XP_015134485.1",0.0430498652727099,1.36602820336039,0.413686701367098,"hypothalamus","prolong",415380,"OTUD7A",415380,"OTUD7A"
"XP_015148402.1",0.0159075822846643,1.79839582162415,0.413589041150622,"hypothalamus","prolong",107048988,"DOCK3",107048988,"DOCK3"
"XP_015135040.1",0.0126484957467834,1.89796112094799,0.413369224307325,"hypothalamus","prolong",417216,"CIZ1",417216,"CIZ1"
"XP_422391.2",0.033554708601811,1.47424652836237,0.413058186239395,"hypothalamus","prolong",424555,"AK5",424555,"AK5"
"XP_015142733.1",0.0147096500347975,1.83239765968337,0.412977932931509,"hypothalamus","prolong",107049013,"FGD4",107049013,"FGD4"
"XP_015137869.1",0.0845537277019217,1.07286724099719,0.412423745763698,"hypothalamus","prolong",421003,"SSPO",421003,"SSPO"
"NP_001264765.1",0.0138757848419841,1.85774244295101,0.41221172077139,"hypothalamus","prolong",427050,"VPS13A",427050,"VPS13A"
"NP_001279000.1",0.0579415594537785,1.23700982026348,0.412065582062073,"hypothalamus","prolong",769203,"PYCR2",769203,"PYCR2"
"NP_990664.1",0.0313109091164786,1.50430432240103,0.410359162170881,"hypothalamus","prolong",396275,"P2RY1",396275,"P2RY1"
"XP_003641949.1",0.0502236662445991,1.29909158768677,0.409958382359861,"hypothalamus","prolong",425403,"SLC9A5",425403,"SLC9A5"
"XP_015139349.1",0.0582603027626374,1.2346272627945,0.409664577159122,"hypothalamus","prolong",421381,"KCNH1",421381,"KCNH1"
"NP_997062.2",0.00612700418594793,2.21275182295947,0.408984179899266,"hypothalamus","prolong",395695,"AKAP9",395695,"AKAP9"
"XP_421851.4",0.0357065014120481,1.44725270068588,0.408791426511703,"hypothalamus","prolong",423991,"FAM171B",423991,"FAM171B"
"XP_004937744.1",0.00421907520255171,2.3747827335036,0.40869200298682,"hypothalamus","prolong",417980,"TCF20",417980,"TCF20"
"XP_416838.4",0.0425003058999169,1.37160794406339,0.408648024378634,"hypothalamus","prolong",418640,"FRMPD4",418640,"FRMPD4"
"XP_015150175.1",0.047481486227223,1.32347569556875,0.407417498370097,"hypothalamus","prolong",416407,"WDR90",416407,"WDR90"
"XP_015137637.1",0.0111167290259381,1.95402298028615,0.407300560030009,"hypothalamus","prolong",420451,"NCAPG2",420451,"NCAPG2"
"XP_004941715.1",0.0317837919722024,1.49779429044012,0.406373868042885,"hypothalamus","prolong",423245,"ELMSAN1",423245,"ELMSAN1"
"XP_004947545.1",0.0547680569403292,1.26147266668601,0.406315669822194,"hypothalamus","prolong",100858896,"FAM43B",100858896,"FAM43B"
"XP_015139471.1",0.0731642159394247,1.13570127713665,0.406183611118495,"hypothalamus","prolong",428580,"ZBTB18",428580,"ZBTB18"
"XP_415868.2",0.0884455602827059,1.05332396256336,0.404569759749545,"hypothalamus","prolong",417624,"DOC2B",417624,"DOC2B"
"NP_001026299.1",0.0241026002865991,1.61793610144161,0.404079878320204,"hypothalamus","prolong",422405,"NPY2R",422405,"NPY2R"
"XP_003641006.1",0.0313109091164786,1.50430432240103,0.403872431942611,"hypothalamus","prolong",100857387,"WDR27",100857387,"WDR27"
"NP_989961.2",0.0377606928119902,1.42296004610956,0.403762674464868,"hypothalamus","prolong",395339,"ADCY9",395339,"ADCY9"
"XP_004936849.1",0.0818473146658871,1.08699556481549,0.403419637593321,"hypothalamus","prolong",424642,"ZCCHC11",424642,"ZCCHC11"
"XP_015147787.1",0.0400927034752906,1.396934658022,0.402366506963698,"hypothalamus","prolong",415619,"SMPD3",415619,"SMPD3"
