"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015149364.1",0.0443209719898866,1.35339072379372,0.426076447086537,"hypothalamus","m.inc.d17",426419,"UNC5A",426419,"UNC5A"
"XP_004943023.1",0.0569760240484817,1.24430786036245,0.425533601093644,"hypothalamus","m.inc.d17",424272,"CFAP221",424272,"CFAP221"
"XP_004946298.1",0.0820896079165767,1.08571181864364,0.424505598391279,"hypothalamus","m.inc.d17",427812,"KCNJ16",427812,"KCNJ16"
"XP_004937744.1",0.0006703438958327,3.17370234096173,0.424429614568792,"hypothalamus","m.inc.d17",417980,"TCF20",417980,"TCF20"
"XP_422391.2",0.0173422444914558,1.76089469537352,0.42385504078139,"hypothalamus","m.inc.d17",424555,"AK5",424555,"AK5"
"XP_015149783.1",0.084958410912409,1.07079361936084,0.422399263864782,"hypothalamus","m.inc.d17",768445,"NTAN1",768445,"NTAN1"
"XP_414370.4",0.0732969042545834,1.13491436769917,0.421303860803602,"hypothalamus","m.inc.d17",416030,"PLXNA1",416030,"PLXNA1"
"XP_418380.4",0.065086788381291,1.18650715759769,0.421110737052503,"hypothalamus","m.inc.d17",420269,"ZFPM2",420269,"ZFPM2"
"NP_001039292.1",0.0656692570961712,1.18263789677558,0.420915509854024,"hypothalamus","m.inc.d17",416194,"PCDH1",416194,"PCDH1"
"NP_001026071.1",0.0774133914509052,1.11118390585232,0.420037996169628,"hypothalamus","m.inc.d17",419628,"AGO3",419628,"AGO3"
"NP_990187.1",0.00269829914069977,2.56890990494077,0.419576747652444,"hypothalamus","m.inc.d17",395662,"NEGR1",395662,"NEGR1"
"XP_004937651.2",0.036643228820564,1.43600626543071,0.418643795652365,"hypothalamus","m.inc.d17",417874,"LIN7A",417874,"LIN7A"
"NP_001239240.1",0.00379561796492883,2.42071750648523,0.417783459008481,"hypothalamus","m.inc.d17",770813,"MRPS18C",770813,"MRPS18C"
"XP_419414.1",0.0967584849376061,1.01431094052087,0.417624919349577,"hypothalamus","m.inc.d17",421354,"SPATA17",421354,"SPATA17"
"XP_015134074.1",0.0495013838770942,1.30538265961624,0.417121439972443,"hypothalamus","m.inc.d17",422325,"KIAA2022",422325,"KIAA2022"
"XP_415822.3",0.035970377223152,1.44405500768957,0.416759021558682,"hypothalamus","m.inc.d17",417576,"NEK8",417576,"NEK8"
"XP_004946345.2",0.02357570144587,1.62753537687107,0.416666852230193,"hypothalamus","m.inc.d17",100857589,"LOC100857589",100857589,"LOC100857589"
"XP_415728.2",0.00933862504105997,2.0297170617825,0.41608599833656,"hypothalamus","m.inc.d17",417480,"WBSCR17",417480,"WBSCR17"
"XP_015143161.1",0.0317503006946969,1.49825215731912,0.415257681908185,"hypothalamus","m.inc.d17",423351,"SYNDIG1L",423351,"SYNDIG1L"
"XP_015139926.1",0.0317600052575118,1.49811943435237,0.41514352760437,"hypothalamus","m.inc.d17",426209,"RNF217",426209,"RNF217"
"XP_413753.2",0.00149179430664611,2.82629105464279,0.414845883850303,"hypothalamus","m.inc.d17",415367,"HERC1",415367,"HERC1"
"XP_420705.1",0.0200402763348652,1.69809629428784,0.413773679090491,"hypothalamus","m.inc.d17",422751,"CHIC2",422751,"CHIC2"
"XP_015150150.1",0.0375802686080283,1.42504012006925,0.41356371350644,"hypothalamus","m.inc.d17",416405,"FBXL16",416405,"FBXL16"
"XP_015142378.1",0.00118591995552073,2.92594462298592,0.413189376105331,"hypothalamus","m.inc.d17",415641,"LOC415641",415641,"LOC415641"
"XP_417964.4",0.0745749836101689,1.12740683341362,0.413099607411216,"hypothalamus","m.inc.d17",419831,"MFSD4",419831,"MFSD4"
"XP_003642076.1",0.00901502177560177,2.04503321991082,0.413038309718202,"hypothalamus","m.inc.d17",416094,"GPR27",416094,"GPR27"
"XP_015145656.1",0.00933862504105997,2.0297170617825,0.413012767449804,"hypothalamus","m.inc.d17",424332,"MARCH7",424332,"MARCH7"
"NP_001186619.1",0.00229735158609286,2.63877253540337,0.412714905328726,"hypothalamus","m.inc.d17",423255,"SIPA1L1",423255,"SIPA1L1"
"NP_990155.1",0.0212644679550398,1.67234547902477,0.412620728657325,"hypothalamus","m.inc.d17",395625,"EFNB2",395625,"EFNB2"
"NP_001264293.1",0.0964726207697626,1.01559592329613,0.412499342929704,"hypothalamus","m.inc.d17",417941,"ARHGDIB",417941,"ARHGDIB"
"NP_989614.1",0.0654608165137736,1.18401858189977,0.412435976742042,"hypothalamus","m.inc.d17",374155,"ST8SIA4",374155,"ST8SIA4"
"NP_990695.1",0.094845638149037,1.02298263706169,0.412402431508465,"hypothalamus","m.inc.d17",396321,"CHRNA6",396321,"CHRNA6"
"XP_015137369.1",0.00652796451091712,2.18522221527668,0.412333271022149,"hypothalamus","m.inc.d17",420589,"ARL4A",420589,"ARL4A"
"XP_015147442.1",0.000422523824051662,3.37414879828241,0.410709490752562,"hypothalamus","m.inc.d17",415594,"DMXL2",415594,"DMXL2"
"XP_004936259.1",0.00150443481331743,2.82262662535817,0.410463268013934,"hypothalamus","m.inc.d17",422878,"HTT",422878,"HTT"
"NP_001258869.1",0.0212644679550398,1.67234547902477,0.410448246263887,"hypothalamus","m.inc.d17",395572,"FZD3",395572,"FZD3"
"XP_004937024.2",0.0166351896062783,1.77897224472055,0.410329018249519,"hypothalamus","m.inc.d17",424761,"ARHGEF4",424761,"ARHGEF4"
"XP_015154545.1",0.00599358533348782,2.22231330703729,0.410083682187818,"hypothalamus","m.inc.d17",419846,"DYRK3",419846,"DYRK3"
"XP_004939179.1",0.00922427423549642,2.03506779404896,0.409698031038119,"hypothalamus","m.inc.d17",420425,"CSRNP1",420425,"CSRNP1"
"XP_015139871.1",0.0386318124780525,1.41305491570319,0.409581790130224,"hypothalamus","m.inc.d17",421541,"PGBD5",421541,"PGBD5"
"NP_990622.1",0.0454823684050683,1.34215692836269,0.409238129623754,"hypothalamus","m.inc.d17",396228,"SERPINH1",396228,"SERPINH1"
"XP_015140121.1",0.00302750733070126,2.51891479659804,0.408434624334752,"hypothalamus","m.inc.d17",428633,"CNR1",428633,"CNR1"
"XP_015141132.1",0.0699620460678216,1.15513749789304,0.407958247847925,"hypothalamus","m.inc.d17",422736,"MICU3",422736,"MICU3"
"XP_015135448.1",0.03665646556736,1.43584941222137,0.407514164205365,"hypothalamus","m.inc.d17",100858895,"BPTF",100858895,"BPTF"
"XP_416742.2",0.011293590967629,1.94716794563389,0.407184097802803,"hypothalamus","m.inc.d17",418533,"ABCG1",418533,"ABCG1"
"XP_015137727.1",0.0129627005416993,1.88730451172308,0.406430827710394,"hypothalamus","m.inc.d17",420914,"MARCH11",420914,"MARCH11"
"NP_001264755.1",0.0418943142279089,1.37784491419361,0.406409221564103,"hypothalamus","m.inc.d17",422529,"SGMS2",422529,"SGMS2"
"XP_015138202.1",0.000633534975321693,3.19822940419029,0.406131820025507,"hypothalamus","m.inc.d17",417830,"TBC1D30",417830,"TBC1D30"
"XP_424952.1",0.0357483136381437,1.44674444043416,0.40595163158312,"hypothalamus","m.inc.d17",427380,"TSTD2",427380,"TSTD2"
"NP_001265013.1",0.050939658759899,1.29294396866155,0.405289526941111,"hypothalamus","m.inc.d17",418549,"PDXK",418549,"PDXK"
"XP_004945226.1",0.0660345212466262,1.18022896646712,0.403893245595807,"hypothalamus","m.inc.d17",427662,"KCNJ12",427662,"KCNJ12"
"NP_001182205.1",0.031999388128056,1.49485832590352,0.403838175777776,"hypothalamus","m.inc.d17",418120,"TMEM178B",418120,"TMEM178B"
"NP_001264847.1",0.0678505730326429,1.16844648015069,0.403835072431939,"hypothalamus","m.inc.d17",421719,"HDDC2",421719,"HDDC2"
"XP_015135692.1",0.0130914493922568,1.8830122687882,0.403679808880852,"hypothalamus","m.inc.d17",427351,"RFX3",427351,"RFX3"
"XP_426639.3",0.0287167184559612,1.54186518970458,0.402954676024088,"hypothalamus","m.inc.d17",429083,"DPYD",429083,"DPYD"
"NP_989623.1",0.0317600052575118,1.49811943435237,0.402516913134324,"hypothalamus","m.inc.d17",374168,"WNT7A",374168,"WNT7A"
"XP_004946713.1",0.00902752709550196,2.04443119939415,0.402494823880785,"hypothalamus","m.inc.d17",417598,"NCOR1",417598,"NCOR1"
"NP_990338.1",0.0155320770617148,1.80877046338774,0.402264326918832,"hypothalamus","m.inc.d17",395858,"H2AFY",395858,"H2AFY"
"XP_015131419.1",0.0500551332092595,1.30055137852148,0.402016433557493,"hypothalamus","m.inc.d17",428474,"PQLC1",428474,"PQLC1"
"XP_015155622.1",0.0143610074579657,1.8428150922603,0.401968621314874,"hypothalamus","m.inc.d17",771015,"CRTC1",771015,"CRTC1"
"XP_004935125.1",0.0141622758391471,1.84886695109797,0.400413656721053,"hypothalamus","m.inc.d17",420796,"NFX1",420796,"NFX1"
"NP_989820.1",0.0449630968525663,1.34714378419027,0.400104744680028,"hypothalamus","m.inc.d17",395149,"MRAS",395149,"MRAS"
"XP_004935228.1",0.0141700419364746,1.8486288644489,0.399769248754945,"hypothalamus","m.inc.d17",420974,"LPCAT1",420974,"LPCAT1"
"XP_416838.4",0.031999388128056,1.49485832590352,0.399195350155352,"hypothalamus","m.inc.d17",418640,"FRMPD4",418640,"FRMPD4"
"XP_015131949.1",0.00011463475992245,3.94068367422251,0.39903586736569,"hypothalamus","m.inc.d17",422614,"PPM1K",422614,"PPM1K"
"XP_015147564.1",0.0110463663226896,1.95678055867845,0.39899277199549,"hypothalamus","m.inc.d17",395670,"MEF2A",395670,"MEF2A"
"XP_420680.2",0.0677315835251007,1.16920877072209,0.398301696579877,"hypothalamus","m.inc.d17",395168,"FAT1",395168,"FAT1"
"NP_001186513.1",0.00109850601561328,2.95919756046354,0.398277111549989,"hypothalamus","m.inc.d17",423034,"GALNT18",423034,"GALNT18"
"XP_004934633.1",0.025503553190775,1.59339930883482,0.398091680531123,"hypothalamus","m.inc.d17",427986,"ZBTB21",427986,"ZBTB21"
"XP_015153809.1",0.0100131172694094,1.9994306975309,0.398030482217711,"hypothalamus","m.inc.d17",426108,"PLEKHO1",426108,"PLEKHO1"
"NP_001264754.1",0.0390557011325065,1.40831556128309,0.397591992216387,"hypothalamus","m.inc.d17",418320,"KIAA2018",418320,"KIAA2018"
"XP_015134145.1",0.0359561736567809,1.44422653073643,0.3974252133326,"hypothalamus","m.inc.d17",770863,"GPC3",770863,"GPC3"
"XP_015146892.1",0.00748407389645644,2.12586193300196,0.397096546566482,"hypothalamus","m.inc.d17",424912,"BCL6",424912,"BCL6"
"NP_001239150.1",0.0167270282077941,1.77658121071717,0.397046921597704,"hypothalamus","m.inc.d17",396431,"THRB",396431,"THRB"
"XP_015143070.1",0.0214886053503855,1.66779177009657,0.397002703268938,"hypothalamus","m.inc.d17",100857885,"KIAA1549",100857885,"KIAA1549"
"XP_015144025.1",0.0560626954300569,1.25132602569348,0.396882226880458,"hypothalamus","m.inc.d17",374098,"KCNIP2",374098,"KCNIP2"
"NP_001006330.2",0.0362972911499377,1.44012578495099,0.396824183267374,"hypothalamus","m.inc.d17",419955,"LIMD2",419955,"LIMD2"
"XP_004937740.1",0.0379976897669248,1.42024280738257,0.396689496434676,"hypothalamus","m.inc.d17",417969,"TTC26",417969,"TTC26"
"XP_004936849.1",0.0654608165137736,1.18401858189977,0.396517771805659,"hypothalamus","m.inc.d17",424642,"ZCCHC11",424642,"ZCCHC11"
"XP_427028.5",0.0218810247197731,1.65993234322882,0.396388843312402,"hypothalamus","m.inc.d17",429472,"DFNB31",429472,"DFNB31"
"XP_015148144.1",0.00803460006806431,2.09503573589572,0.396067415450502,"hypothalamus","m.inc.d17",415830,"JPH3",415830,"JPH3"
"XP_004939829.1",0.0404495465906838,1.39308634214238,0.395332207024172,"hypothalamus","m.inc.d17",421071,"RBBP8",421071,"RBBP8"
"XP_425154.2",0.00406456978413815,2.39098541569416,0.395229631144719,"hypothalamus","m.inc.d17",427581,"TAMM41",427581,"TAMM41"
"NP_989512.2",0.0026116050620836,2.58309249827218,0.394836271699266,"hypothalamus","m.inc.d17",374001,"CHRNA7",374001,"CHRNA7"
"XP_015142214.1",0.0957105549026708,1.01904016584676,0.394693648854115,"hypothalamus","m.inc.d17",423107,"RASSF7",423107,"RASSF7"
"XP_015151343.1",0.00940965022974554,2.02642651962425,0.393723577752544,"hypothalamus","m.inc.d17",396402,"EPHA3",396402,"EPHA3"
"NP_989454.1",0.0565621895543441,1.24747378710076,0.392515185783429,"hypothalamus","m.inc.d17",373912,"NOG",373912,"NOG"
"XP_415410.5",0.00374852029835597,2.42614013309315,0.392494736318327,"hypothalamus","m.inc.d17",417127,"CAMSAP1",417127,"CAMSAP1"
"NP_001183965.1",0.0206273914156763,1.68555569036948,0.392255392930628,"hypothalamus","m.inc.d17",769871,"TADA1",769871,"TADA1"
"XP_015151498.1",0.0801707258226648,1.09598418451598,0.391212027057438,"hypothalamus","m.inc.d17",417516,"SRRM3",417516,"SRRM3"
"XP_416658.4",0.0313220629879202,1.50414964141728,0.390709116530514,"hypothalamus","m.inc.d17",418447,"ILDR2",418447,"ILDR2"
"XP_015139005.1",0.0432274768658099,1.36424011295663,0.3903348533097,"hypothalamus","m.inc.d17",427873,"MGAT4C",427873,"MGAT4C"
"NP_996862.1",0.0643432333000568,1.19149711923307,0.389827485033881,"hypothalamus","m.inc.d17",404296,"GRIN1",404296,"GRIN1"
"XP_015135968.1",0.0260926017269895,1.58348261467746,0.389554867600013,"hypothalamus","m.inc.d17",427287,"PCGF3",427287,"PCGF3"
"XP_015133750.1",0.00574888376872242,2.2404164718572,0.389322263367357,"hypothalamus","m.inc.d17",422247,"ARHGEF6",422247,"ARHGEF6"
"NP_989870.1",0.00537452987519741,2.26965951867507,0.389067253614579,"hypothalamus","m.inc.d17",395216,"TMEM121",395216,"TMEM121"
"XP_015148397.1",0.00164979959978885,2.78256880608401,0.388766442774992,"hypothalamus","m.inc.d17",107048988,"DOCK3",107048988,"DOCK3"
"XP_003642339.2",0.0307049636284615,1.51279141272467,0.388447658440776,"hypothalamus","m.inc.d17",417143,"RXRA",417143,"RXRA"
"NP_001001758.1",0.0272199649291706,1.56511243868733,0.387923198941399,"hypothalamus","m.inc.d17",414842,"CDH6",414842,"CDH6"
"XP_015143491.1",0.0556323184539094,1.25467284063875,0.387850679369797,"hypothalamus","m.inc.d17",418055,"RBFOX2",418055,"RBFOX2"
"XP_015133808.1",0.0756021535652532,1.12146583322651,0.387606371715991,"hypothalamus","m.inc.d17",772071,"LOC772071",772071,"LOC772071"
"XP_015155035.1",0.0285257936448772,1.54476226379683,0.387201581224745,"hypothalamus","m.inc.d17",107055300,"RAPGEFL1",107055300,"RAPGEFL1"
"XP_015149839.1",0.0052146702701488,2.2827731473299,0.38705936207405,"hypothalamus","m.inc.d17",416470,"TTYH3",416470,"TTYH3"
"XP_015151354.1",0.0842848967137422,1.07425024105182,0.385471538081513,"hypothalamus","m.inc.d17",396463,"POU2F1",396463,"POU2F1"
"XP_015155598.1",0.0119869531696467,1.92129119136011,0.38536544761836,"hypothalamus","m.inc.d17",395319,"PCLO",395319,"PCLO"
"XP_015142632.1",0.0167286527701699,1.77653903321815,0.385179424308959,"hypothalamus","m.inc.d17",428866,"CHST1",428866,"CHST1"
"XP_015154663.1",0.0475682885407576,1.32268247377825,0.384404871292263,"hypothalamus","m.inc.d17",418479,"ADAMTS1",418479,"ADAMTS1"
"XP_004942207.1",0.0303254992175166,1.51819204105898,0.384313835784146,"hypothalamus","m.inc.d17",427031,"HECTD2",427031,"HECTD2"
"XP_015149030.1",0.0207757095572394,1.68244413473849,0.384058554771937,"hypothalamus","m.inc.d17",427606,"NRG2",427606,"NRG2"
"XP_015143879.1",0.0211786755932176,1.67410120195004,0.383974771750818,"hypothalamus","m.inc.d17",423794,"HTR7",423794,"HTR7"
"XP_015145595.1",0.0582975574520128,1.2343496409071,0.383533864804046,"hypothalamus","m.inc.d17",429033,"SPEG",429033,"SPEG"
"NP_001020003.1",0.0236310650789605,1.62651670378062,0.383260365547672,"hypothalamus","m.inc.d17",421991,"DNMT3A",421991,"DNMT3A"
"XP_015155329.1",0.0269860235133398,1.56886110556742,0.383202896305438,"hypothalamus","m.inc.d17",420092,"RFX2",420092,"RFX2"
"XP_015140969.1",0.00614715537270646,2.2113258097104,0.382410384755325,"hypothalamus","m.inc.d17",770511,"GABRA2",770511,"GABRA2"
"XP_004941713.1",0.0672281156014527,1.17244906181326,0.382029187980928,"hypothalamus","m.inc.d17",423238,"STARD9",423238,"STARD9"
"XP_015149976.1",0.0364032844707601,1.43885943054941,0.381922069551599,"hypothalamus","m.inc.d17",416570,"TNRC6A",416570,"TNRC6A"
"XP_004940417.1",0.093219047013657,1.03049534121062,0.381910118275707,"hypothalamus","m.inc.d17",421798,"FBXL4",421798,"FBXL4"
"XP_004940782.2",0.00599000962169878,2.22257248000679,0.381436197039331,"hypothalamus","m.inc.d17",422287,"SLITRK4",422287,"SLITRK4"
"XP_015148402.1",0.0163661947406756,1.78605228547706,0.381414719227101,"hypothalamus","m.inc.d17",107048988,"DOCK3",107048988,"DOCK3"
"XP_004945608.1",0.0164257346140278,1.78447519822576,0.381140535564981,"hypothalamus","m.inc.d17",396405,"CAMKK2",396405,"CAMKK2"
"XP_421366.1",0.0824653172406346,1.08372866597152,0.380275783595618,"hypothalamus","m.inc.d17",423456,"SLC25A29",423456,"SLC25A29"
"XP_004947581.1",0.0517585965479596,1.28601750822305,0.378272451054125,"hypothalamus","m.inc.d17",419505,"ZBTB40",419505,"ZBTB40"
"NP_990056.1",0.00192751678653455,2.71500183103702,0.377914692849563,"hypothalamus","m.inc.d17",395476,"CASP3",395476,"CASP3"
"XP_004945863.2",0.00182031360457667,2.7398537850894,0.377845186846587,"hypothalamus","m.inc.d17",771445,"CDK5RAP2",771445,"CDK5RAP2"
"XP_004935480.2",0.0119187433887082,1.92376953051172,0.376432940983748,"hypothalamus","m.inc.d17",421472,"SSPO",421472,"SSPO"
"XP_003641737.1",0.0261178277268859,1.58306294705462,0.375864618411166,"hypothalamus","m.inc.d17",424626,"SPATA6",424626,"SPATA6"
"XP_015132901.1",0.0374662727053227,1.4263595101095,0.375672053058975,"hypothalamus","m.inc.d17",414797,"ST8SIA5",414797,"ST8SIA5"
"XP_015145869.1",0.0110463663226896,1.95678055867845,0.375512984341784,"hypothalamus","m.inc.d17",429058,"KCNT2",429058,"KCNT2"
"XP_413835.2",0.0684994078069807,1.16431318306629,0.37543032366605,"hypothalamus","m.inc.d17",415457,"WHDC1",415457,"WHDC1"
"XP_001232429.3",0.00817470872046872,2.08752771308319,0.374091853094146,"hypothalamus","m.inc.d17",769200,"LMTK2",769200,"LMTK2"
"XP_015138472.1",0.00192751678653455,2.71500183103702,0.373822856744906,"hypothalamus","m.inc.d17",420264,"RIMS2",420264,"RIMS2"
"XP_004938601.1",0.0465629989129329,1.33195905650687,0.372952226850153,"hypothalamus","m.inc.d17",418761,"ARHGEF7",418761,"ARHGEF7"
"XP_421851.4",0.0393946214523331,1.40456306835269,0.372286649562142,"hypothalamus","m.inc.d17",423991,"FAM171B",423991,"FAM171B"
"NP_989550.1",0.045171472962398,1.34513574762741,0.372265259479221,"hypothalamus","m.inc.d17",374055,"TRAF5",374055,"TRAF5"
"XP_015149801.1",0.0259322800759233,1.58615929654117,0.372062331056558,"hypothalamus","m.inc.d17",416440,"TRRAP",416440,"TRRAP"
"XP_015150541.1",0.0125555703484566,1.90116355427233,0.371376352008914,"hypothalamus","m.inc.d17",418327,"STXBP5L",418327,"STXBP5L"
"XP_004945400.1",0.0205373172417884,1.68745628825492,0.371312793901731,"hypothalamus","m.inc.d17",426763,"GSG1L",426763,"GSG1L"
"XP_004949212.1",0.0407100735269214,1.39029811323575,0.370994752420486,"hypothalamus","m.inc.d17",431607,"PTAR1",431607,"PTAR1"
"XP_015142296.1",0.000226961346432607,3.64404810078236,0.370968728823179,"hypothalamus","m.inc.d17",418153,"ERC1",418153,"ERC1"
"XP_015140536.1",0.0093044600159404,2.03130882606919,0.370686647622951,"hypothalamus","m.inc.d17",770342,"KLHL29",770342,"KLHL29"
"XP_015144989.1",0.0381556901905687,1.41844068617336,0.370399668177789,"hypothalamus","m.inc.d17",424090,"CARF",424090,"CARF"
"NP_001006239.2",0.011098314099398,1.95474298814458,0.370279334702116,"hypothalamus","m.inc.d17",418011,"RPS19BP1",418011,"RPS19BP1"
"NP_001107233.1",0.0710142802193681,1.14865431047994,0.370165274544743,"hypothalamus","m.inc.d17",424960,"B3GNT5",424960,"B3GNT5"
"XP_004942851.1",0.00797133580557686,2.09846889511832,0.370074172071456,"hypothalamus","m.inc.d17",772101,"CSRNP3",772101,"CSRNP3"
"XP_015133534.1",0.00111864173700979,2.95130898098945,0.369834511053251,"hypothalamus","m.inc.d17",421279,"PELI1",421279,"PELI1"
"XP_015140065.1",0.00710815126478294,2.14824333877873,0.36934862239007,"hypothalamus","m.inc.d17",428622,"REV3L",428622,"REV3L"
"XP_015148915.1",0.097959309948625,1.00895428282213,0.369116576191539,"hypothalamus","m.inc.d17",415984,"WNK2",415984,"WNK2"
"XP_004942398.1",0.0315665612676594,1.50077272579929,0.369108394294731,"hypothalamus","m.inc.d17",423952,"CHST15",423952,"CHST15"
"XP_426450.2",0.0167869977147241,1.77502696869327,0.368822702480033,"hypothalamus","m.inc.d17",428895,"ZDHHC22",428895,"ZDHHC22"
"NP_989605.1",0.0623646167766436,1.20506174200142,0.368143068221125,"hypothalamus","m.inc.d17",374135,"CTGF",374135,"CTGF"
"NP_001006533.2",0.00365932909307852,2.43659853151336,0.367689729807639,"hypothalamus","m.inc.d17",424512,"ZNF326",424512,"ZNF326"
"XP_015149468.1",0.096517928505637,1.01539200761101,0.367671097567334,"hypothalamus","m.inc.d17",101749540,"LOC101749540",101749540,"LOC101749540"
"NP_001155273.1",0.000773765265182852,3.11139076993398,0.367618601634396,"hypothalamus","m.inc.d17",421484,"AHCTF1",421484,"AHCTF1"
"XP_422292.1",0.000885711940651467,3.05270750037799,0.367229155486535,"hypothalamus","m.inc.d17",424449,"C8H1ORF21",424449,"C8H1ORF21"
"XP_416631.3",0.0153170959617592,1.81482356677487,0.367186055889422,"hypothalamus","m.inc.d17",418417,"PLCXD2",418417,"PLCXD2"
