"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015128495.1",0.0405596103770586,1.3919062255659,0.494097940016335,"pituitary","m.inc.d17",425562,"RBM4B",425562,"RBM4B"
"NP_001025771.2",0.00152006006509198,2.81813925059299,0.493672232424753,"pituitary","m.inc.d17",416041,"SLC6A6",416041,"SLC6A6"
"XP_015157129.1",0.0698994981655358,1.15552594220455,0.493078318859767,"pituitary","m.inc.d17",107056620,"LOC107056620",107056620,"LOC107056620"
"XP_004943079.1",6.23069820528722e-08,7.20546328404497,0.492707016769414,"pituitary","m.inc.d17",424308,"MBD5",424308,"MBD5"
"XP_015134040.1",0.0421351243391029,1.37535572015483,0.492381361042695,"pituitary","m.inc.d17",422301,"LOC422301",422301,"LOC422301"
"XP_003642721.3",0.00556541787808587,2.25450222120648,0.492317090428778,"pituitary","m.inc.d17",100859723,"PI4KBL",100859723,"PI4KBL"
"XP_015148493.1",0.00781832997724163,2.10688600386144,0.49215517962205,"pituitary","m.inc.d17",395991,"LOC395991",395991,"LOC395991"
"XP_004944505.1",0.000289553438108542,3.53827127396078,0.489355866431613,"pituitary","m.inc.d17",415933,"RAD54L2",415933,"RAD54L2"
"XP_015153367.1",0.049814021656713,1.30264839477007,0.489296074545251,"pituitary","m.inc.d17",419671,"MACF1",419671,"MACF1"
"XP_015129651.1",0.0378162632009179,1.42232138800818,0.487874077871385,"pituitary","m.inc.d17",107050395,"RNF115",107050395,"RNF115"
"XP_015133530.1",0.011009424436821,1.95823538497434,0.4877046449058,"pituitary","m.inc.d17",421276,"SERTAD2",421276,"SERTAD2"
"XP_015150351.1",0.0236961116469013,1.62532291259064,0.487391140393627,"pituitary","m.inc.d17",417031,"PLBD2",417031,"PLBD2"
"XP_004935738.1",0.00788020868268064,2.10346228142711,0.487225110155876,"pituitary","m.inc.d17",421672,"HIVEP2",421672,"HIVEP2"
"XP_004943207.1",0.0153479794647813,1.81394879054866,0.486855420145697,"pituitary","m.inc.d17",424371,"RP11-565P22.6",424371,"RP11-565P22.6"
"XP_015150203.1",0.000597556363137142,3.22362112461416,0.486779032740223,"pituitary","m.inc.d17",416389,"CAPN15",416389,"CAPN15"
"NP_001186345.1",0.0348171831534536,1.45820636792279,0.486306214686805,"pituitary","m.inc.d17",421193,"USP34",421193,"USP34"
"XP_416490.2",0.00764993403722626,2.11634230960353,0.485847624817048,"pituitary","m.inc.d17",418265,"MAN1A2",418265,"MAN1A2"
"XP_424402.3",0.0969256792487493,1.01356114680308,0.48489482003949,"pituitary","m.inc.d17",426789,"KAT6A",426789,"KAT6A"
"XP_003642256.3",0.0934342481493581,1.02949390475524,0.484183298919066,"pituitary","m.inc.d17",416917,"CCDC117",416917,"CCDC117"
"XP_004936522.2",0.0633286883636723,1.19839950679849,0.483022816269294,"pituitary","m.inc.d17",423545,"C5H14ORF37",423545,"C5H14ORF37"
"XP_418838.2",0.0634558481473678,1.19752834675932,0.483000638563456,"pituitary","m.inc.d17",420740,"EEPD1",420740,"EEPD1"
"XP_015152489.1",0.0138812392570601,1.8575717602156,0.481895391491107,"pituitary","m.inc.d17",419365,"TNFRSF9",419365,"TNFRSF9"
"NP_001116249.1",0.0310959428914761,1.50729626996939,0.480601805362392,"pituitary","m.inc.d17",416031,"TXNRD3",416031,"TXNRD3"
"NP_990138.1",3.04896976574506e-06,5.51584688217289,0.480379746522348,"pituitary","m.inc.d17",395596,"EPAS1",395596,"EPAS1"
"XP_015152236.1",0.0210343168550984,1.67707158827636,0.480226506907988,"pituitary","m.inc.d17",419176,"ZHX3",419176,"ZHX3"
"XP_015133200.1",0.00102638771805749,2.98868855344896,0.480019564224398,"pituitary","m.inc.d17",418689,"TMEM131",418689,"TMEM131"
"XP_015130459.1",0.00761685098418319,2.11822454084616,0.479963639456535,"pituitary","m.inc.d17",107051351,"LOC107051351",107051351,"LOC107051351"
"XP_015155037.1",0.000378149559141357,3.42233640158174,0.479844982227001,"pituitary","m.inc.d17",426135,"CASC3",426135,"CASC3"
"XP_417308.4",0.000168241182853792,3.77406768691548,0.47912875905912,"pituitary","m.inc.d17",419121,"GGT7",419121,"GGT7"
"XP_015134517.1",0.0218318600883352,1.66090926054898,0.478357500186736,"pituitary","m.inc.d17",415302,"PML",415302,"PML"
"XP_015154072.1",0.0438958501654631,1.3575765352346,0.478154906093091,"pituitary","m.inc.d17",770035,"ATP8B2",770035,"ATP8B2"
"XP_015141358.1",0.00111186348390566,2.95394853274142,0.478058840312159,"pituitary","m.inc.d17",418172,"BPGM",418172,"BPGM"
"XP_415943.3",0.0239593467545935,1.62052502704829,0.477760434285721,"pituitary","m.inc.d17",396478,"LAMB1",396478,"LAMB1"
"NP_001292577.1",0.0191137230372236,1.71865471132072,0.474758788451115,"pituitary","m.inc.d17",404293,"STXBP1",404293,"STXBP1"
"XP_015144432.1",0.0572087841335351,1.24253728225894,0.473929364235524,"pituitary","m.inc.d17",423908,"AFAP1L2",423908,"AFAP1L2"
"XP_015146687.1",0.0778663332228382,1.1086502760369,0.473230132230465,"pituitary","m.inc.d17",424652,"GLIS1",424652,"GLIS1"
"XP_015128608.1",0.0163611175777917,1.78618703432662,0.47149010564117,"pituitary","m.inc.d17",426164,"MCOLN1",426164,"MCOLN1"
"NP_989670.1",0.0115098025562838,1.93893212636603,0.471314679761661,"pituitary","m.inc.d17",374251,"TGFBR3",374251,"TGFBR3"
"NP_001026205.1",0.0161138655363877,1.79280026468654,0.471051606089729,"pituitary","m.inc.d17",421248,"PYGB",421248,"PYGB"
"XP_015150789.1",0.00923757219555991,2.03444215438756,0.470284502205244,"pituitary","m.inc.d17",418353,"ZDHHC23",418353,"ZDHHC23"
"NP_001152843.1",0.0364512630461996,1.43828741866312,0.469682295706385,"pituitary","m.inc.d17",427538,"HYDIN",427538,"HYDIN"
"NP_989961.2",0.00170981111549351,2.76705186389426,0.469179373762402,"pituitary","m.inc.d17",395339,"ADCY9",395339,"ADCY9"
"XP_015147048.1",0.000335353156984055,3.47449760089542,0.46914981088612,"pituitary","m.inc.d17",424949,"DVL3",424949,"DVL3"
"XP_015139633.1",0.00159500827688662,2.79723705894106,0.468301961117849,"pituitary","m.inc.d17",417897,"NUDT4",417897,"NUDT4"
"XP_004937024.2",0.0204317163923959,1.68969514837316,0.467779077046505,"pituitary","m.inc.d17",424761,"ARHGEF4",424761,"ARHGEF4"
"XP_015140901.1",0.000509207186152543,3.29310547602315,0.46756343275896,"pituitary","m.inc.d17",396033,"NFKB1",396033,"NFKB1"
"XP_004946514.2",0.00269450348079886,2.56952125103965,0.467316332123124,"pituitary","m.inc.d17",771003,"CAMKK1",771003,"CAMKK1"
"XP_004949594.1",0.0280832969995964,1.55155190705943,0.467034884457409,"pituitary","m.inc.d17",770158,"ELAVL2",770158,"ELAVL2"
"XP_004935536.1",0.0818341508945178,1.08706541943537,0.466123472639423,"pituitary","m.inc.d17",426319,"TBCE",426319,"TBCE"
"XP_015148915.1",0.0903075014810087,1.04427617309185,0.465982022818617,"pituitary","m.inc.d17",415984,"WNK2",415984,"WNK2"
"XP_422345.4",0.00865266044228871,2.06285033903706,0.465930661384541,"pituitary","m.inc.d17",424505,"EPHX4",424505,"EPHX4"
"NP_989844.1",0.022859125185365,1.64094039399491,0.465062873643795,"pituitary","m.inc.d17",395184,"SLC35A1",395184,"SLC35A1"
"XP_015131147.1",0.000218314139838777,3.6609181348585,0.46475505865985,"pituitary","m.inc.d17",416793,"FBRSL1",416793,"FBRSL1"
"XP_015151661.1",0.00430503251573021,2.36602356398991,0.463592932227078,"pituitary","m.inc.d17",417667,"MSI2",417667,"MSI2"
"NP_990294.1",0.0243309709035201,1.61384056062824,0.463168546804737,"pituitary","m.inc.d17",395809,"SLC4A2",395809,"SLC4A2"
"XP_424869.1",0.0646492579908512,1.18943645535169,0.463077895357289,"pituitary","m.inc.d17",427286,"CPLX1",427286,"CPLX1"
"XP_015136050.1",0.00391470574347601,2.40730087697448,0.46266192790415,"pituitary","m.inc.d17",769007,"MEF2C",769007,"MEF2C"
"XP_003643320.1",0.00726490496391358,2.13877006256594,0.462439355728527,"pituitary","m.inc.d17",426663,"SPATS2",426663,"SPATS2"
"XP_015153717.1",0.00421478195171597,2.37522488832656,0.462231954094773,"pituitary","m.inc.d17",419764,"SIK3",419764,"SIK3"
"XP_015151360.1",0.0661869489685385,1.17922763819972,0.462211901507228,"pituitary","m.inc.d17",101751240,"LOC101751240",101751240,"LOC101751240"
"XP_015138094.1",0.00591921664969371,2.22773576409225,0.460649893405295,"pituitary","m.inc.d17",421098,"GAREM",421098,"GAREM"
"XP_015150629.1",0.00494174612927896,2.30611956923043,0.460303678012556,"pituitary","m.inc.d17",417347,"SEPT9",417347,"SEPT9"
"XP_015146419.1",0.0347180696241996,1.45944443023703,0.460196885519918,"pituitary","m.inc.d17",374083,"DAB1",374083,"DAB1"
"XP_015136611.1",0.00522891592861545,2.2815883407735,0.459752376062484,"pituitary","m.inc.d17",420404,"SETD2",420404,"SETD2"
"XP_015150325.1",0.00904890993873824,2.04340373417644,0.459109700769773,"pituitary","m.inc.d17",417015,"MTMR3",417015,"MTMR3"
"XP_015144286.1",0.0467634981612399,1.33009300873136,0.457876090025166,"pituitary","m.inc.d17",423833,"CNNM1",423833,"CNNM1"
"XP_015130110.1",0.069510155337023,1.15795174095466,0.457779211662521,"pituitary","m.inc.d17",107050950,"LOC107050950",107050950,"LOC107050950"
"XP_015130249.1",0.002454399224009,2.61005479503908,0.457190610161479,"pituitary","m.inc.d17",107051085,"CYHR1",107051085,"CYHR1"
"XP_015149570.1",0.0111503585225068,1.95271116832496,0.45662471471117,"pituitary","m.inc.d17",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_015151002.1",0.0343128298945067,1.46454346273989,0.456067696095891,"pituitary","m.inc.d17",100859290,"EPN3",100859290,"EPN3"
"XP_015148637.1",0.00276324960766525,2.55857988296788,0.455712714584888,"pituitary","m.inc.d17",107054381,"CELSR3",107054381,"CELSR3"
"XP_015128483.1",0.0876087008773858,1.05745275963801,0.455701900191961,"pituitary","m.inc.d17",426080,"RBM14",426080,"RBM14"
"XP_015153669.1",0.000808922434564476,3.09209311974202,0.455229479780771,"pituitary","m.inc.d17",419752,"ARHGEF12",419752,"ARHGEF12"
"XP_416362.5",0.00338329597719764,2.47066000763885,0.454779428084142,"pituitary","m.inc.d17",418130,"PKP2",418130,"PKP2"
"XP_004938048.1",0.0365556268867128,1.43704576404777,0.454708262359729,"pituitary","m.inc.d17",418201,"GYS2",418201,"GYS2"
"XP_015135994.1",0.0250658212592286,1.60091806154731,0.454450823097993,"pituitary","m.inc.d17",770334,"PSD3",770334,"PSD3"
"XP_015143635.1",0.0567641839110996,1.24592560154196,0.454334658527574,"pituitary","m.inc.d17",374065,"KCNMA1",374065,"KCNMA1"
"XP_015129249.1",0.000509611904988726,3.29276043504767,0.45363713052992,"pituitary","m.inc.d17",100858655,"LOC100858655",100858655,"LOC100858655"
"XP_015157584.1",0.00255149805820977,2.59320475784678,0.453455751773596,"pituitary","m.inc.d17",418574,"BCOR",418574,"BCOR"
"XP_015153942.1",0.0100903796577767,1.99609249281409,0.453032886800476,"pituitary","m.inc.d17",425979,"LOC101747901",425979,"LOC101747901"
"XP_004946713.1",1.3322192622227e-05,4.87542429127926,0.452157890346491,"pituitary","m.inc.d17",417598,"NCOR1",417598,"NCOR1"
"XP_426717.2",0.0154956846295894,1.80978923102299,0.451757116792621,"pituitary","m.inc.d17",429162,"PPM1L",429162,"PPM1L"
"XP_421302.2",0.0125029490412789,1.90298753888807,0.451367539309167,"pituitary","m.inc.d17",423390,"STON2",423390,"STON2"
"XP_015129524.1",0.0460162803940881,1.33708848930947,0.450475003883991,"pituitary","m.inc.d17",107050242,"LOC107050242",107050242,"LOC107050242"
"XP_015128994.1",0.0992623226357069,1.00321556697801,0.450370790355614,"pituitary","m.inc.d17",107049717,"LOC107049717",107049717,"LOC107049717"
"XP_015144056.1",0.0246554377706406,1.60808728193083,0.449756337041982,"pituitary","m.inc.d17",395508,"TCF7L2",395508,"TCF7L2"
"XP_015148158.1",0.0480632902692889,1.31818650201143,0.447122409610526,"pituitary","m.inc.d17",100857161,"SLC22A31",100857161,"SLC22A31"
"NP_001012291.1",0.00726644881040616,2.13867778155406,0.44682536953428,"pituitary","m.inc.d17",421817,"PNRC1",421817,"PNRC1"
"XP_015144010.1",0.0239452978107082,1.62077975721219,0.446605241437024,"pituitary","m.inc.d17",423752,"LOC423752",423752,"LOC423752"
"XP_015142230.1",1.74955567507561e-05,4.75707223266471,0.445998109833125,"pituitary","m.inc.d17",427925,"WNK1",427925,"WNK1"
"XP_415419.4",5.21222899828754e-06,5.28297651189501,0.445702936202801,"pituitary","m.inc.d17",417136,"SEC16A",417136,"SEC16A"
"NP_001025508.1",0.00966587406733933,2.0147588674028,0.445642211245696,"pituitary","m.inc.d17",374062,"FZD1",374062,"FZD1"
"XP_015137522.1",0.00591921664969371,2.22773576409225,0.445608713876756,"pituitary","m.inc.d17",420501,"KIAA1217",420501,"KIAA1217"
"XP_004946279.1",0.000758227703293104,3.12020035184373,0.445417395462058,"pituitary","m.inc.d17",417427,"HELZ",417427,"HELZ"
"XP_015143413.1",0.00806548086974718,2.09336973455499,0.445257013771966,"pituitary","m.inc.d17",423559,"SAMD4A",423559,"SAMD4A"
"XP_004941715.1",0.0254369853035274,1.59453436093338,0.444965607655466,"pituitary","m.inc.d17",423245,"ELMSAN1",423245,"ELMSAN1"
"XP_015141737.1",0.0888805348864129,1.05119334045874,0.444119184244346,"pituitary","m.inc.d17",770601,"B4GALNT4",770601,"B4GALNT4"
"XP_015146590.1",0.0700468438930784,1.15461142798276,0.444008181001463,"pituitary","m.inc.d17",776038,"SGIP1",776038,"SGIP1"
"XP_424975.2",0.0482083884102735,1.31687738658843,0.443932432216201,"pituitary","m.inc.d17",427401,"KIAA1161",427401,"KIAA1161"
"NP_990363.1",0.00508987709031554,2.29329270482281,0.443838978347437,"pituitary","m.inc.d17",395889,"IGF1R",395889,"IGF1R"
"NP_001034689.1",0.0119155657949875,1.923885330925,0.442944639536464,"pituitary","m.inc.d17",423130,"ZDHHC5",423130,"ZDHHC5"
"XP_015146031.1",7.56958014786351e-05,4.12092820828365,0.442797448754035,"pituitary","m.inc.d17",424444,"SMG7",424444,"SMG7"
"XP_015136440.1",0.00512722532923313,2.29011759594127,0.442105335793099,"pituitary","m.inc.d17",430616,"NUP98",430616,"NUP98"
"XP_015136592.1",0.0320016693874117,1.49482736584164,0.44177028299406,"pituitary","m.inc.d17",100858513,"PTPN23",100858513,"PTPN23"
"XP_015136715.1",0.0280832969995964,1.55155190705943,0.44123835463177,"pituitary","m.inc.d17",420437,"MLL3",420437,"MLL3"
"XP_015131028.1",0.000293309466561029,3.53267391994181,0.441061981029483,"pituitary","m.inc.d17",426582,"HECTD4",426582,"HECTD4"
"XP_015153756.1",0.053587439984009,1.27093698987512,0.440526974172983,"pituitary","m.inc.d17",419785,"BCL9L",419785,"BCL9L"
"NP_989935.1",0.0295182224547631,1.5299097986556,0.439226013283643,"pituitary","m.inc.d17",395303,"SP1",395303,"SP1"
"XP_419852.4",0.00818201473847702,2.08713974253094,0.438674407971276,"pituitary","m.inc.d17",421828,"ZNF292",421828,"ZNF292"
"XP_015136516.1",0.00177212544799433,2.75150553784214,0.438467499111997,"pituitary","m.inc.d17",768507,"AGAP3",768507,"AGAP3"
"XP_015148397.1",0.00345402249236319,2.46167483866277,0.438112179050489,"pituitary","m.inc.d17",107048988,"DOCK3",107048988,"DOCK3"
"XP_015155830.1",0.0174456254784651,1.75831345516535,0.437520185328767,"pituitary","m.inc.d17",426023,"LOC426023",426023,"LOC426023"
"XP_015140180.1",0.00112921954606949,2.94722161309981,0.437198624023401,"pituitary","m.inc.d17",421813,"ANKRD6",421813,"ANKRD6"
"XP_015149472.1",0.0167591311816877,1.77574849959471,0.43673613599963,"pituitary","m.inc.d17",374201,"PITX1",374201,"PITX1"
"XP_015137047.1",0.0807553564060052,1.09282866180899,0.436263005756645,"pituitary","m.inc.d17",420769,"GLI3",420769,"GLI3"
"XP_418736.3",2.13606937957049e-05,4.67038464552209,0.435800442877558,"pituitary","m.inc.d17",420637,"PLEKHA8",420637,"PLEKHA8"
"XP_004944826.1",0.0896404676232245,1.04749588656741,0.435578041860539,"pituitary","m.inc.d17",101747697,"LRRTM2",101747697,"LRRTM2"
"XP_015140743.1",0.00101183353236755,2.99489093208215,0.435559668918754,"pituitary","m.inc.d17",422175,"ZC3H12B",422175,"ZC3H12B"
"XP_015139323.1",0.00196749723741031,2.70608586876727,0.435506806044068,"pituitary","m.inc.d17",107052930,"ZFP36L2",107052930,"ZFP36L2"
"NP_989691.1",0.00124477091588966,2.90491056753963,0.435499452392316,"pituitary","m.inc.d17",378782,"EPHA1",378782,"EPHA1"
"XP_015149988.1",0.010204488518737,1.99120875861641,0.435240726723413,"pituitary","m.inc.d17",416580,"USP31",416580,"USP31"
"NP_001292487.1",0.000931610014266804,3.03076585169872,0.435097331516097,"pituitary","m.inc.d17",425111,"RBL2",425111,"RBL2"
"XP_417110.2",0.00444579754771151,2.35205031804586,0.43473366402722,"pituitary","m.inc.d17",418914,"N4BP2L1",418914,"N4BP2L1"
"XP_015133295.1",0.058897775827663,1.229901105281,0.43471430646859,"pituitary","m.inc.d17",418714,"MAP4K4",418714,"MAP4K4"
"XP_015137749.1",4.92255967643877e-05,4.30780901018406,0.434153965886467,"pituitary","m.inc.d17",420922,"CTNND2",420922,"CTNND2"
"NP_989938.1",0.0364132187543033,1.4387409298151,0.43329232063788,"pituitary","m.inc.d17",395309,"IKZF2",395309,"IKZF2"
"XP_015144523.1",0.0622577243340185,1.20580675784625,0.432992336941606,"pituitary","m.inc.d17",395304,"SREBF2",395304,"SREBF2"
"XP_015138761.1",0.0367632391148466,1.43458623102557,0.432177599540578,"pituitary","m.inc.d17",429470,"SCRIB",429470,"SCRIB"
"XP_015141130.1",0.00117177077166048,2.93115733911983,0.432166980609095,"pituitary","m.inc.d17",422702,"TSPAN5",422702,"TSPAN5"
"XP_015154421.1",0.0124550793823655,1.90465350014567,0.432007484882501,"pituitary","m.inc.d17",419035,"LOC419035",419035,"LOC419035"
"XP_015149816.1",6.30885809150955e-06,5.20004924130023,0.431791558901878,"pituitary","m.inc.d17",416461,"INTS1",416461,"INTS1"
"XP_015142896.1",0.0676162929566199,1.16994864298486,0.431623836554004,"pituitary","m.inc.d17",423385,"NRXN3",423385,"NRXN3"
"XP_015136916.1",0.00264670962658915,2.57729370300824,0.431503953438962,"pituitary","m.inc.d17",420599,"HDAC9",420599,"HDAC9"
"XP_422300.4",8.91762152690114e-05,4.04975096350316,0.431124886193427,"pituitary","m.inc.d17",424457,"TPR",424457,"TPR"
"XP_015147388.1",2.14791699628397e-06,5.66798250544565,0.430817129496508,"pituitary","m.inc.d17",415416,"FAM214A",415416,"FAM214A"
"XP_420375.1",0.00566845111126874,2.24653559467391,0.430754527719953,"pituitary","m.inc.d17",422407,"GUCY1A3",422407,"GUCY1A3"
"XP_015136207.1",0.00191315887831883,2.71824896248079,0.430396050098283,"pituitary","m.inc.d17",430580,"PPP6R2",430580,"PPP6R2"
"NP_001182480.1",0.00038972860370395,3.40923771846979,0.430136684291229,"pituitary","m.inc.d17",428349,"SUGP1",428349,"SUGP1"
"XP_015136654.1",0.0211758830485347,1.67415847024828,0.429547664883745,"pituitary","m.inc.d17",396097,"MAP4",396097,"MAP4"
"XP_015134833.1",0.0106953918075236,1.9708033011599,0.429286449192282,"pituitary","m.inc.d17",404293,"STXBP1",404293,"STXBP1"
"XP_015138635.1",0.00373826908534855,2.42732944076457,0.429091913193466,"pituitary","m.inc.d17",420347,"ZHX1",420347,"ZHX1"
"XP_015133994.1",0.00284876119818768,2.54534395464121,0.428284488367556,"pituitary","m.inc.d17",422268,"POF1B",422268,"POF1B"
"XP_015152368.1",0.0052005652815946,2.28394944764705,0.427974249979377,"pituitary","m.inc.d17",419434,"SAMD11",419434,"SAMD11"
"XP_015141578.1",0.030872354757641,1.51043024388209,0.427699404949748,"pituitary","m.inc.d17",100858676,"MAX",100858676,"MAX"
"XP_015142005.1",0.00131026665461914,2.88264031133289,0.426775003370975,"pituitary","m.inc.d17",416689,"FAM208B",416689,"FAM208B"
"NP_001026268.1",0.0101754873195891,1.99244478258033,0.426591681983186,"pituitary","m.inc.d17",421994,"RAB10",421994,"RAB10"
"NP_001026555.1",0.0220146403531733,1.65728840509013,0.426581536745213,"pituitary","m.inc.d17",426493,"SUPT5H",426493,"SUPT5H"
"XP_015127985.1",0.00603075102154611,2.21962860092727,0.426192648539542,"pituitary","m.inc.d17",101750874,"LOC101750874",101750874,"LOC101750874"
"XP_015146641.1",0.00299974374264668,2.52291584391632,0.426127309364534,"pituitary","m.inc.d17",424684,"KANK4",424684,"KANK4"
"XP_015149963.1",0.0483486635673574,1.31561552599347,0.425715652356742,"pituitary","m.inc.d17",416562,"SLC5A11",416562,"SLC5A11"
"XP_015139422.1",0.0443478808136146,1.35312712832251,0.42570493180547,"pituitary","m.inc.d17",770442,"SUSD4",770442,"SUSD4"
"XP_015152898.1",0.000378149559141357,3.42233640158174,0.425551330255312,"pituitary","m.inc.d17",426778,"WHSC1L1",426778,"WHSC1L1"
"XP_015136354.1",0.00228274791249513,2.64154204569642,0.425298763309792,"pituitary","m.inc.d17",396403,"PTPRZ1",396403,"PTPRZ1"
"XP_015153080.1",0.000369185636523543,3.43275520390807,0.425028488695907,"pituitary","m.inc.d17",426359,"WASF2",426359,"WASF2"
"XP_015143674.1",0.0499712281085945,1.30127997706869,0.424806446811407,"pituitary","m.inc.d17",395949,"SMO",395949,"SMO"
