"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001026291.1",0.044894958571015,1.34780242487009,-0.32822833114428,"gonads","prolong",422272,"HDX",422272,"HDX"
"XP_004950868.2",0.0890140391934619,1.05054149151904,-0.328293526151142,"gonads","prolong",101748741,"LOC101748741",101748741,"LOC101748741"
"XP_416350.3",0.0800482313393042,1.09664825934826,-0.329820679740334,"gonads","prolong",418116,"ADCK2",418116,"ADCK2"
"XP_015138332.1",0.00629009077296716,2.20134308715977,-0.330204320429793,"gonads","prolong",417837,"CAND1",417837,"CAND1"
"XP_015137409.1",0.0539733104585975,1.26782094362073,-0.331553187031306,"gonads","prolong",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_015153804.1",0.0247986926262753,1.60557121434156,-0.333158637153065,"gonads","prolong",425473,"SMG5",425473,"SMG5"
"XP_424827.3",0.0785204810368338,1.10501704846324,-0.334420158251729,"gonads","prolong",427244,"FXN",427244,"FXN"
"XP_015144127.1",0.0275501056863869,1.55987673078945,-0.334516526359095,"gonads","prolong",423871,"NT5C2",423871,"NT5C2"
"NP_001026081.1",0.0325566848016668,1.48735982508643,-0.334826257863225,"gonads","prolong",419758,"TIRAP",419758,"TIRAP"
"XP_003640935.2",0.00510926925039598,2.29164121008343,-0.336223799434476,"gonads","prolong",421233,"ZNF568",421233,"ZNF568"
"XP_004941717.1",0.0971082983555142,1.01274365602384,-0.336310519678582,"gonads","prolong",423241,"TTBK2",423241,"TTBK2"
"XP_015139809.1",0.0702037489663415,1.15363969539268,-0.336756012150126,"gonads","prolong",421579,"MAP3K4",421579,"MAP3K4"
"XP_015148871.1",0.0851941658989265,1.06959014472456,-0.337373320302545,"gonads","prolong",416004,"DNAH12",416004,"DNAH12"
"XP_418898.1",0.00753330722580231,2.12301432066646,-0.337935622680457,"gonads","prolong",420805,"ADNP2",420805,"ADNP2"
"XP_420555.4",0.0674613366783198,1.1709450579546,-0.338040019237228,"gonads","prolong",422596,"THAP9",422596,"THAP9"
"XP_004944935.1",0.0127755489411544,1.89362042998054,-0.339703954489671,"gonads","prolong",416363,"CPEB4",416363,"CPEB4"
"XP_004937404.1",0.077942539798729,1.10822544659822,-0.340380304842675,"gonads","prolong",427209,"COL4A3BP",427209,"COL4A3BP"
"XP_424748.2",0.0841130626466723,1.07513655360948,-0.340963028791867,"gonads","prolong",427159,"CWC27",427159,"CWC27"
"NP_001026062.2",0.0296896779074887,1.52739451388119,-0.341126857058987,"gonads","prolong",419564,"PPP1R8",419564,"PPP1R8"
"XP_001234226.3",0.0407138796391974,1.3902575115824,-0.341631885019611,"gonads","prolong",770911,"DGKE",770911,"DGKE"
"XP_015136549.1",0.0615512540400961,1.21076309436312,-0.341799099849106,"gonads","prolong",420376,"DHX30",420376,"DHX30"
"XP_415649.4",0.0732022073354446,1.13547582305158,-0.342835313520486,"gonads","prolong",417395,"HLF",417395,"HLF"
"XP_004937716.1",0.0579760042294221,1.23675172000745,-0.344802066302954,"gonads","prolong",417933,"UTP20",417933,"UTP20"
"NP_001264062.1",0.0511198351332994,1.29141055549155,-0.345409921812364,"gonads","prolong",100858397,"CNOT1",100858397,"CNOT1"
"XP_015139570.1",0.0258716967977124,1.58717508710419,-0.346695825392678,"gonads","prolong",417904,"CEP83",417904,"CEP83"
"NP_001073571.2",0.0746073102639412,1.12721861687389,-0.346991848163772,"gonads","prolong",418104,"ATP6V0A4",418104,"ATP6V0A4"
"NP_001186467.1",0.0875760903414271,1.05761444691558,-0.347172723691755,"gonads","prolong",417706,"PIK3CG",417706,"PIK3CG"
"NP_001001463.1",0.0190715658103286,1.71961364912132,-0.347862505227012,"gonads","prolong",374115,"ARNTL",374115,"ARNTL"
"XP_015132009.1",0.081274422954225,1.09004610529767,-0.350270580689048,"gonads","prolong",422580,"ANTXR2",422580,"ANTXR2"
"XP_414208.1",0.0668919682321019,1.17462602516016,-0.351372064138949,"gonads","prolong",415848,"GALNS",415848,"GALNS"
"NP_001268976.1",0.00256837432653515,2.59034167994065,-0.353974957873211,"gonads","prolong",419783,"DDX6",419783,"DDX6"
"XP_004947755.1",0.00448335692553156,2.34839668504268,-0.354131046554221,"gonads","prolong",395717,"EYA3",395717,"EYA3"
"XP_415695.3",0.0658940450920079,1.18115383124113,-0.354200257769115,"gonads","prolong",417444,"ABCA5",417444,"ABCA5"
"XP_015150749.1",0.0160231323486715,1.79525258008906,-0.354217656511703,"gonads","prolong",107049008,"FOXK2",107049008,"FOXK2"
"XP_413782.4",0.0775525795825008,1.11040375194691,-0.354904762982164,"gonads","prolong",415398,"MYO1E",415398,"MYO1E"
"NP_001008458.1",0.0182342252069662,1.73911268562621,-0.355334912223824,"gonads","prolong",421417,"BRE",421417,"BRE"
"XP_015131128.1",0.0868569463966143,1.06119544306511,-0.355833474662267,"gonads","prolong",100857793,"RP11-2C24.9",100857793,"RP11-2C24.9"
"XP_418631.2",0.0513058216822843,1.28983335260668,-0.356840852772896,"gonads","prolong",420528,"FAM171A1",420528,"FAM171A1"
"XP_418576.1",0.0857090006422953,1.0669735686949,-0.357093291045593,"gonads","prolong",420474,"ZNF438",420474,"ZNF438"
"XP_015133993.1",0.0487732634885868,1.31181818417332,-0.357624622823271,"gonads","prolong",422269,"ZNF711",422269,"ZNF711"
"NP_001012916.1",0.0717370662739735,1.14425638800403,-0.357928617218508,"gonads","prolong",423118,"CPT1A",423118,"CPT1A"
"XP_004949208.2",0.0511209479799222,1.29140110127705,-0.358113261507596,"gonads","prolong",427246,"APBA1",427246,"APBA1"
"NP_001026781.2",0.0715380060764575,1.14546316877273,-0.358567078962392,"gonads","prolong",431605,"PSIP1",431605,"PSIP1"
"XP_414883.3",0.0357923234726169,1.44621010829948,-0.3612847137289,"gonads","prolong",416583,"KDM8",416583,"KDM8"
"XP_004940457.1",0.0445689982485173,1.3509671271889,-0.363532123245632,"gonads","prolong",421835,"CEP162",421835,"CEP162"
"XP_015138630.1",0.0677659185973921,1.16898867024027,-0.363662142942688,"gonads","prolong",420334,"KIAA0196",420334,"KIAA0196"
"XP_015133279.1",0.0116783403912401,1.93261887042034,-0.364260339345506,"gonads","prolong",418896,"SUPT20H",418896,"SUPT20H"
"XP_414333.2",0.0562613818889504,1.24978960492277,-0.365100944332505,"gonads","prolong",415991,"SSPO",415991,"SSPO"
"XP_015154138.1",0.00927219416877726,2.03281748239977,-0.365101379657703,"gonads","prolong",425064,"ASH1L",425064,"ASH1L"
"XP_419265.4",0.00988501129116808,2.00502283027654,-0.366227686126565,"gonads","prolong",421185,"SRPK1",421185,"SRPK1"
"NP_001257654.1",0.0907282851054054,1.04225729783316,-0.366507868844457,"gonads","prolong",417408,"ATAD5",417408,"ATAD5"
"NP_989881.1",0.0712034000955017,1.14749926749436,-0.367966472228579,"gonads","prolong",395233,"DYRK1A",395233,"DYRK1A"
"XP_001232162.2",0.0728503938687929,1.13756809585582,-0.368564239803433,"gonads","prolong",769675,"ADAR",769675,"ADAR"
"XP_015147609.1",0.043497135615216,1.36153934137788,-0.369052587467002,"gonads","prolong",427514,"PIAS1",427514,"PIAS1"
"XP_015130321.1",0.0157783455829415,1.80193853609915,-0.369307506498652,"gonads","prolong",107051180,"SLC25A44",107051180,"SLC25A44"
"XP_001231888.1",0.08735381867248,1.05871810508132,-0.370491290933356,"gonads","prolong",769118,"GABARAPL1",769118,"GABARAPL1"
"XP_004939482.1",0.0994688804380914,1.00231277018832,-0.371468841805465,"gonads","prolong",420663,"OSBPL10",420663,"OSBPL10"
"XP_015148599.1",0.0301922645121484,1.52010431234133,-0.371569323091062,"gonads","prolong",416084,"SLC25A26",416084,"SLC25A26"
"XP_015142938.1",0.0128155197268921,1.89226377653051,-0.372572845918734,"gonads","prolong",423416,"CPSF2",423416,"CPSF2"
"NP_001006515.1",0.016596330749297,1.77998791867536,-0.372792340830246,"gonads","prolong",424052,"GTF3C3",424052,"GTF3C3"
"XP_015136792.1",0.0682275564909256,1.16604018231104,-0.372857789043094,"gonads","prolong",396125,"NR1D2",396125,"NR1D2"
"XP_015146706.1",0.0330885769578573,1.48032191016379,-0.373321030507672,"gonads","prolong",424639,"ZFYVE9",424639,"ZFYVE9"
"NP_001264267.1",0.0394418489260611,1.40404273471549,-0.375133842579151,"gonads","prolong",423721,"H2AFY2",423721,"H2AFY2"
"NP_001012905.2",0.00907457792426056,2.0421735656778,-0.375530372560452,"gonads","prolong",422370,"NKRF",422370,"NKRF"
"XP_015151768.1",0.0661412100060349,1.17952786424334,-0.375693275583467,"gonads","prolong",419122,"NCOA6",419122,"NCOA6"
"NP_001006246.1",0.037007317916606,1.4317123889991,-0.376108214600637,"gonads","prolong",418162,"ATP6V1E1",418162,"ATP6V1E1"
"XP_015155127.1",0.00797835147584463,2.09808683532907,-0.377614077330558,"gonads","prolong",420025,"TUBG1",420025,"TUBG1"
"XP_015131562.1",0.075283696674363,1.12329906378563,-0.378179842256683,"gonads","prolong",421929,"CPSF3",421929,"CPSF3"
"NP_001006138.1",0.0727457127303113,1.13819259673977,-0.3783118724787,"gonads","prolong",416022,"RUVBL1",416022,"RUVBL1"
"XP_004941016.1",0.0743275179936572,1.12885036927772,-0.379752978651431,"gonads","prolong",422465,"ZNF827",422465,"ZNF827"
"XP_004939974.1",0.0234657168730835,1.62956617363692,-0.380032616586732,"gonads","prolong",395904,"ZFHX4",395904,"ZFHX4"
"XP_418580.4",0.0330483248324639,1.48085054932373,-0.381347013117818,"gonads","prolong",420478,"MTPAP",420478,"MTPAP"
"XP_422581.1",0.0030331784363322,2.51810204018885,-0.381937192409634,"gonads","prolong",424759,"FAM168B",424759,"FAM168B"
"NP_001161230.1",0.0941352411626832,1.02624776044865,-0.382258782944606,"gonads","prolong",418152,"RAD52",418152,"RAD52"
"XP_015147310.1",0.00313280705364138,2.50406635204432,-0.383858373541798,"gonads","prolong",425032,"DHX36",425032,"DHX36"
"XP_015132234.1",0.0562613818889504,1.24978960492277,-0.384496732622937,"gonads","prolong",423577,"ATL1",423577,"ATL1"
"XP_015147744.1",0.0589174670689028,1.22975593225786,-0.384924357781274,"gonads","prolong",415521,"CHSY1",415521,"CHSY1"
"XP_004944505.1",0.043497135615216,1.36153934137788,-0.386198504576524,"gonads","prolong",415933,"RAD54L2",415933,"RAD54L2"
"XP_416811.3",0.0841130626466723,1.07513655360948,-0.387331684078409,"gonads","prolong",418612,"PHKA2",418612,"PHKA2"
"XP_004937872.1",0.0206134343047241,1.68584964648677,-0.389561405534007,"gonads","prolong",418077,"KIAA1033",418077,"KIAA1033"
"XP_015135308.1",0.0712034000955017,1.14749926749436,-0.390184027624644,"gonads","prolong",417117,"DAB2IP",417117,"DAB2IP"
"XP_015132889.1",0.0202706276514966,1.69313280378053,-0.39093955413248,"gonads","prolong",770140,"CTIF",770140,"CTIF"
"XP_004939324.2",0.086819319541454,1.06138362232765,-0.392109389516207,"gonads","prolong",420536,"DBF4",420536,"DBF4"
"XP_015155533.1",0.00533296958443003,2.27303089322541,-0.392358077787657,"gonads","prolong",420113,"SUGP2",420113,"SUGP2"
"XP_415671.3",0.0572726262495615,1.24205290175586,-0.392431852359387,"gonads","prolong",417419,"CEP95",417419,"CEP95"
"XP_414977.3",0.00702319497756883,2.15346527455583,-0.393060793292109,"gonads","prolong",416681,"TMEM209",416681,"TMEM209"
"XP_004948064.1",0.0991800858764604,1.00357552000481,-0.393067977671683,"gonads","prolong",419737,"NCAPD3",419737,"NCAPD3"
"XP_015137851.1",0.0994283072128744,1.0024899544741,-0.393829454604101,"gonads","prolong",417777,"TMEM168",417777,"TMEM168"
"XP_015137051.1",0.0103797481734732,1.98381318292279,-0.394710529511652,"gonads","prolong",428411,"PFKP",428411,"PFKP"
"NP_001025847.1",0.0724696654959732,1.13984374328484,-0.394935410806012,"gonads","prolong",417087,"GARNL3",417087,"GARNL3"
"XP_015130984.1",0.076476093241471,1.11647430597003,-0.395031289113011,"gonads","prolong",430664,"SGSM1",430664,"SGSM1"
"XP_015129717.1",0.0954778900677296,1.02009718688006,-0.395074427998246,"gonads","prolong",101749825,"LOC101749825",101749825,"LOC101749825"
"XP_004934490.2",0.0215057181316042,1.66744605065066,-0.395223360019375,"gonads","prolong",417002,"OSBP2",417002,"OSBP2"
"XP_421405.2",0.0256698993185465,1.59057583469768,-0.395280127467231,"gonads","prolong",423503,"BRF1",423503,"BRF1"
"XP_015155657.1",0.0782894384103856,1.10629682222645,-0.395737766042027,"gonads","prolong",420147,"EPS15L1",420147,"EPS15L1"
"XP_015143586.1",0.0105527142026908,1.9766358236225,-0.395917483732317,"gonads","prolong",423655,"JMJD1C",423655,"JMJD1C"
"XP_430033.3",0.0896113172708974,1.04763713857536,-0.39790165776865,"gonads","prolong",423243,"TMEM62",423243,"TMEM62"
"XP_417783.3",0.0110714663639572,1.95579485503813,-0.398182202366153,"gonads","prolong",419635,"RP11-244H3.4",419635,"RP11-244H3.4"
"XP_417476.3",0.0552184932158967,1.25791544842022,-0.400181697996735,"gonads","prolong",419304,"NCOA5",419304,"NCOA5"
"XP_015151177.1",0.0499158116369583,1.3017618628142,-0.400538164874805,"gonads","prolong",396504,"ACACA",396504,"ACACA"
"XP_418125.3",0.0599678628804134,1.22208142816375,-0.40127118158775,"gonads","prolong",420004,"MED1",420004,"MED1"
"XP_015138475.1",0.0715380060764575,1.14546316877273,-0.402162112792147,"gonads","prolong",420259,"ATP6V1C1",420259,"ATP6V1C1"
"NP_001073191.1",0.0540458006160608,1.26723804528374,-0.40276652365397,"gonads","prolong",418436,"MINA",418436,"MINA"
"XP_015146893.1",0.0030060610807895,2.52200219913822,-0.403060436707033,"gonads","prolong",424921,"FYTTD1",424921,"FYTTD1"
"XP_015136925.1",0.0989961845197387,1.00438154352321,-0.403268229131666,"gonads","prolong",420611,"FAM126A",420611,"FAM126A"
"XP_416138.3",0.0340391276438601,1.46802157856138,-0.40334951459015,"gonads","prolong",417896,"EEA1",417896,"EEA1"
"NP_001026452.1",0.0643601670250906,1.1913828375068,-0.403410218542519,"gonads","prolong",424597,"MMACHC",424597,"MMACHC"
"XP_015152092.1",0.0369536081852455,1.43234315027492,-0.403572099558109,"gonads","prolong",419259,"ZBTB46",419259,"ZBTB46"
"XP_015136592.1",0.0798160235885993,1.09790991243957,-0.404166805950105,"gonads","prolong",100858513,"PTPN23",100858513,"PTPN23"
"XP_015142076.1",0.00683408680535655,2.16531950917086,-0.40481670244422,"gonads","prolong",423087,"NAP1L4",423087,"NAP1L4"
"XP_015134402.1",0.0205673386206776,1.68682190165148,-0.404953355421558,"gonads","prolong",428078,"USP12",428078,"USP12"
"XP_015142506.1",0.0209312527915836,1.67920477719456,-0.405766342217374,"gonads","prolong",423185,"DDB2",423185,"DDB2"
"NP_989662.1",0.0888092795645578,1.0515416529925,-0.406619161724623,"gonads","prolong",374236,"DPF2",374236,"DPF2"
"XP_419499.1",0.0911755276865782,1.04012171448848,-0.407957011306102,"gonads","prolong",421449,"GTPBP2",421449,"GTPBP2"
"XP_015154845.1",0.00853032210213054,2.06903456970741,-0.408333401718101,"gonads","prolong",418492,"SCAF4",418492,"SCAF4"
"NP_001026766.1",0.0205673386206776,1.68682190165148,-0.408673172247455,"gonads","prolong",430882,"IKZF5",430882,"IKZF5"
"XP_015138459.1",0.0202882618939181,1.69275515761001,-0.408677743138214,"gonads","prolong",420242,"VPS13B",420242,"VPS13B"
"XP_015150341.1",0.0542032306704839,1.26597482747361,-0.408837625677279,"gonads","prolong",417022,"EWSR1",417022,"EWSR1"
"XP_015143168.1",0.014630094367582,1.83475287256314,-0.408869656519768,"gonads","prolong",423354,"AREL1",423354,"AREL1"
"XP_414126.2",0.0692557997512755,1.15954385122373,-0.409393381612906,"gonads","prolong",415764,"ZNF507",415764,"ZNF507"
"NP_001034376.2",0.0974224699111402,1.01134086413828,-0.409692794755762,"gonads","prolong",421587,"ACAT2",421587,"ACAT2"
"XP_015147528.1",0.0567460542282739,1.24606433125314,-0.409834220782214,"gonads","prolong",415481,"ARNT2",415481,"ARNT2"
"XP_004935185.2",0.00993337992755424,2.00290295350593,-0.410487042212309,"gonads","prolong",420932,"FASTKD3",420932,"FASTKD3"
"XP_419535.2",0.0436499540725504,1.36001620891256,-0.411032042389706,"gonads","prolong",421488,"TFB2M",421488,"TFB2M"
"XP_015134121.1",0.0170550531104571,1.76814692383544,-0.41107637518176,"gonads","prolong",422381,"C4HXORF57",422381,"C4HXORF57"
"XP_015138541.1",0.0186231668594207,1.72994646553373,-0.411252942593043,"gonads","prolong",420282,"SAMD12",420282,"SAMD12"
"NP_001025739.2",0.093857636747903,1.02753038513595,-0.411499703337361,"gonads","prolong",415716,"LPCAT2",415716,"LPCAT2"
"NP_998749.1",0.0632728216332656,1.19878279787161,-0.411616136688691,"gonads","prolong",404778,"RAD17",404778,"RAD17"
"XP_015135701.1",0.0598734230839743,1.22276591165583,-0.411689391391577,"gonads","prolong",769413,"CNTLN",769413,"CNTLN"
"XP_015141020.1",0.0170476610513043,1.76833519803175,-0.412189900707053,"gonads","prolong",422754,"FIP1L1",422754,"FIP1L1"
"XP_015144956.1",0.0191631059425399,1.71753409941267,-0.412432957098954,"gonads","prolong",429010,"FAM126B",429010,"FAM126B"
"NP_001026599.1",0.00508146555517702,2.29401101394976,-0.412832484956209,"gonads","prolong",427266,"DAZAP1",427266,"DAZAP1"
"XP_015156541.1",0.0190003873382526,1.7212375455129,-0.413002430656924,"gonads","prolong",418531,"PRDM15",418531,"PRDM15"
"XP_015156833.1",0.0567218563907565,1.24624956401912,-0.413048816310945,"gonads","prolong",418521,"BRWD1",418521,"BRWD1"
"XP_015132792.1",0.00171817978145191,2.76493139579725,-0.414219932982035,"gonads","prolong",427156,"KIF2A",427156,"KIF2A"
"XP_015140532.1",0.0375782848990829,1.42506304530686,-0.414559275179899,"gonads","prolong",421972,"ATAD2B",421972,"ATAD2B"
"XP_421501.2",0.0814050800380225,1.08934849236338,-0.414581313858158,"gonads","prolong",423616,"TIMM23",423616,"TIMM23"
"NP_001034403.1",0.040747345363282,1.38990067972479,-0.415279436185087,"gonads","prolong",427642,"FNIP1",427642,"FNIP1"
"XP_015149439.1",0.087768011129678,1.05666374287837,-0.415561913988394,"gonads","prolong",416304,"SPOCK1",416304,"SPOCK1"
"XP_015150128.1",0.0627030797406849,1.2027111277253,-0.415621264232814,"gonads","prolong",416663,"HMOX2",416663,"HMOX2"
"XP_004938748.2",0.00927219416877726,2.03281748239977,-0.415675386609436,"gonads","prolong",418850,"ZC3H13",418850,"ZC3H13"
"XP_003643320.1",0.0783893862760037,1.10574273570594,-0.416497134262487,"gonads","prolong",426663,"SPATS2",426663,"SPATS2"
"NP_001025558.1",0.0131979074217235,1.87949492237302,-0.418178231143405,"gonads","prolong",415319,"ARIH1",415319,"ARIH1"
"XP_015157788.1",0.0485126564366613,1.31414494379907,-0.418697922118228,"gonads","prolong",107048990,"LOC107048990",107048990,"LOC107048990"
"NP_001012613.3",0.0345161880856415,1.46197717311856,-0.418820604811247,"gonads","prolong",424396,"SCYL3",424396,"SCYL3"
"XP_001232744.3",0.0279495683423918,1.55362489503927,-0.418939917480892,"gonads","prolong",769464,"FCHO2",769464,"FCHO2"
"XP_015140492.1",0.05271521579088,1.27806401134846,-0.41901034395273,"gonads","prolong",421983,"IFT172",421983,"IFT172"
"XP_015129662.1",0.0020410031024262,2.69015633513422,-0.419126986393019,"gonads","prolong",426327,"GMCL1",426327,"GMCL1"
"XP_015148665.1",0.0336493640107973,1.47302313973752,-0.41921790339413,"gonads","prolong",101747682,"SETMAR",101747682,"SETMAR"
"XP_015147969.1",0.0163920682192565,1.78536624718952,-0.419285057828303,"gonads","prolong",415762,"TSHZ3",415762,"TSHZ3"
"XP_015153474.1",0.00500843839496359,2.30029766378711,-0.419345388217329,"gonads","prolong",419730,"NFRKB",419730,"NFRKB"
"XP_004940924.1",0.00554822396262774,2.25584601627752,-0.419759521010021,"gonads","prolong",422395,"FMR1",422395,"FMR1"
"XP_015151635.1",0.0586356693643075,1.23183811272976,-0.420111208894821,"gonads","prolong",417649,"MYO19",417649,"MYO19"
"XP_001233463.1",0.0032267055570472,2.4912406629766,-0.420927323496329,"gonads","prolong",770703,"ALKBH5",770703,"ALKBH5"
"XP_417059.1",0.0112009630970435,1.95074463360223,-0.42241010453118,"gonads","prolong",418864,"CDADC1",418864,"CDADC1"
"XP_015150845.1",0.030399201583331,1.51713782272372,-0.42426715681455,"gonads","prolong",417387,"MBTD1",417387,"MBTD1"
"XP_015145804.1",0.00844028412598971,2.07364293343684,-0.42489362237489,"gonads","prolong",429060,"MTA1",429060,"MTA1"
"XP_015148817.1",0.0217526850644162,1.6624871278272,-0.425149018583616,"gonads","prolong",100858691,"CCDC71",100858691,"CCDC71"
"NP_989802.1",0.00343061526041467,2.46462798484328,-0.425253986422093,"gonads","prolong",395126,"USP7",395126,"USP7"
"XP_004940161.1",0.0216324146472762,1.66489500115922,-0.426514145263316,"gonads","prolong",421210,"CCDC88A",421210,"CCDC88A"
