"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015139761.1",0.00203424603839907,2.69159652110012,0.338992571085241,"hypothalamus","m.n2",421622,"TAB2",421622,"TAB2"
"NP_001239240.1",0.0187432734050571,1.72715455978724,0.338666499520956,"hypothalamus","m.n2",770813,"MRPS18C",770813,"MRPS18C"
"XP_003640684.3",0.0278907165334299,1.5545403282396,0.338509333929462,"hypothalamus","m.n2",420482,"ARMC4",420482,"ARMC4"
"NP_001026299.1",0.0380670510613503,1.41945076535501,0.338082681290752,"hypothalamus","m.n2",422405,"NPY2R",422405,"NPY2R"
"XP_015133575.1",0.00233004350936463,2.63263596923126,0.337953486786109,"hypothalamus","m.n2",421271,"SPRED2",421271,"SPRED2"
"XP_420507.4",0.0431564844345895,1.36495394056104,0.337835498934842,"hypothalamus","m.n2",422545,"KIAA1430",422545,"KIAA1430"
"XP_417185.3",0.00570509018992768,2.24373748557034,0.337654753532975,"hypothalamus","m.n2",418990,"ARHGAP42",418990,"ARHGAP42"
"XP_015143518.1",0.0439913659869513,1.35663255242676,0.337541472866143,"hypothalamus","m.n2",423613,"FAM35A",423613,"FAM35A"
"XP_004946779.1",0.00315853891801768,2.50051376756613,0.337375135553296,"hypothalamus","m.n2",417639,"MED13",417639,"MED13"
"NP_001034424.2",0.0981111255918631,1.00828174176188,0.337152632882282,"hypothalamus","m.n2",431608,"SMC5",431608,"SMC5"
"XP_015146508.1",0.00536797442523671,2.27018956195327,0.337088652996617,"hypothalamus","m.n2",424671,"MYSM1",424671,"MYSM1"
"XP_015146316.1",0.000238528070111546,3.62246050560827,0.336949230923637,"hypothalamus","m.n2",424551,"FUBP1",424551,"FUBP1"
"XP_015137498.1",0.00117963670053018,2.92825172426046,0.336880610568664,"hypothalamus","m.n2",428420,"CACNB2",428420,"CACNB2"
"XP_004935096.1",0.0141486818628259,1.84928401854014,0.336577413748172,"hypothalamus","m.n2",419898,"ANKS1A",419898,"ANKS1A"
"XP_001233036.1",0.0293178458098755,1.53286794355526,0.336235661873162,"hypothalamus","m.n2",424130,"OSBPL6",424130,"OSBPL6"
"XP_015139200.1",0.011996822464457,1.92093376802663,0.336087792999309,"hypothalamus","m.n2",421450,"XPO5",421450,"XPO5"
"NP_990576.1",0.00728397923579804,2.13763130090446,0.336017418315704,"hypothalamus","m.n2",396173,"GABRE",396173,"GABRE"
"XP_004940325.1",0.0155470789313473,1.80835119655134,0.335905850789506,"hypothalamus","m.n2",421727,"FAM184A",421727,"FAM184A"
"XP_015136207.1",0.0219020444093112,1.6595153447835,0.335715995513755,"hypothalamus","m.n2",430580,"PPP6R2",430580,"PPP6R2"
"XP_414614.4",0.088118441188474,1.05493319410447,0.335520966836276,"hypothalamus","m.n2",416295,"CLK4",416295,"CLK4"
"XP_015139700.1",0.0238921698282457,1.62174440689969,0.335251401151351,"hypothalamus","m.n2",421658,"TULP4",421658,"TULP4"
"XP_004939517.2",0.00473238143342687,2.32492025817843,0.335024634304309,"hypothalamus","m.n2",420702,"LARS2",420702,"LARS2"
"XP_015147744.1",0.0121162530200278,1.91663166600487,0.334672151496758,"hypothalamus","m.n2",415521,"CHSY1",415521,"CHSY1"
"NP_990834.1",0.0359209933656295,1.44465166178073,0.334597055420077,"hypothalamus","m.n2",396501,"GJC1",396501,"GJC1"
"NP_990009.1",0.0257492829203226,1.58923486091729,0.334523173050443,"hypothalamus","m.n2",395403,"TRA2B",395403,"TRA2B"
"XP_015145189.1",0.0160526618147895,1.79445294359393,0.334344323362403,"hypothalamus","m.n2",424194,"SLC4A3",424194,"SLC4A3"
"XP_004940563.2",0.00689264847860975,2.16161386972761,0.333697355618565,"hypothalamus","m.n2",421915,"MYT1L",421915,"MYT1L"
"NP_990129.1",0.0262881113631062,1.58024061412356,0.333188145132528,"hypothalamus","m.n2",395579,"KCNN2",395579,"KCNN2"
"XP_015134149.1",0.0603828604240814,1.2190863176632,0.333031867171165,"hypothalamus","m.n2",100858332,"LOC100858332",100858332,"LOC100858332"
"XP_015139313.1",0.0863419407550946,1.06377819369509,0.332789689296633,"hypothalamus","m.n2",378786,"SIX3",378786,"SIX3"
"XP_015140415.1",0.0136740081252021,1.86410416637474,0.332760081263809,"hypothalamus","m.n2",421905,"TDRP",421905,"TDRP"
"XP_015149030.1",0.0392866782746977,1.40575468963956,0.332545798466033,"hypothalamus","m.n2",427606,"NRG2",427606,"NRG2"
"XP_429403.3",0.0192314916962687,1.71598702827672,0.332193318314116,"hypothalamus","m.n2",416202,"UBTD2",416202,"UBTD2"
"XP_015152205.1",0.0247845057902215,1.60581973662244,0.331932068165993,"hypothalamus","m.n2",100858145,"NME7",100858145,"NME7"
"NP_001264533.1",0.096555800306329,1.01522163213452,0.331793632675576,"hypothalamus","m.n2",421446,"RSPH9",421446,"RSPH9"
"NP_989536.1",0.00647076158432615,2.18904460149429,0.331645559526645,"hypothalamus","m.n2",374034,"AFAP1",374034,"AFAP1"
"XP_015131944.1",0.00207893753321091,2.68215855991787,0.331542249926519,"hypothalamus","m.n2",422616,"LPHN3",422616,"LPHN3"
"XP_004936189.2",0.00951115208861494,2.02176687365949,0.330412285957694,"hypothalamus","m.n2",422799,"STIM2",422799,"STIM2"
"NP_989756.1",0.00560300248984792,2.25157918454172,0.330183826467231,"hypothalamus","m.n2",395067,"CRIM1",395067,"CRIM1"
"NP_001026144.2",0.0155362087622626,1.8086549517197,0.329233722470511,"hypothalamus","m.n2",420549,"KRIT1",420549,"KRIT1"
"NP_001006187.1",0.00517072351844443,2.28644868358243,0.32894414689747,"hypothalamus","m.n2",416842,"ANAPC5",416842,"ANAPC5"
"XP_418563.4",0.0207168326141621,1.68367664291048,0.328783008848928,"hypothalamus","m.n2",420461,"ADARB2",420461,"ADARB2"
"XP_418285.4",0.00398905728126293,2.39912972735078,0.32876210440352,"hypothalamus","m.n2",420172,"PREX2",420172,"PREX2"
"XP_004939906.1",0.0190153756899691,1.72089508973866,0.328443712246483,"hypothalamus","m.n2",421113,"SNTG1",421113,"SNTG1"
"XP_015149538.1",0.0841903372932388,1.07473775055541,0.328406041622663,"hypothalamus","m.n2",416349,"TCERG1",416349,"TCERG1"
"XP_015149575.1",0.0703688557769903,1.15261951070032,0.328153157673756,"hypothalamus","m.n2",771537,"LOC771537",771537,"LOC771537"
"XP_413976.3",0.0654301963873306,1.18422177617411,0.327676419167593,"hypothalamus","m.n2",415608,"EPB41L4A",415608,"EPB41L4A"
"XP_414779.2",0.0917540701018607,1.03737466185981,0.327538994577493,"hypothalamus","m.n2",416474,"AMZ1",416474,"AMZ1"
"NP_001025900.1",0.0138936871501118,1.85718248453967,0.327465595924422,"hypothalamus","m.n2",417714,"ORC5",417714,"ORC5"
"NP_001092077.1",0.0957336033001058,1.01893559444626,0.326424044778953,"hypothalamus","m.n2",422263,"PCDH19",422263,"PCDH19"
"XP_004944294.1",0.0105471488599577,1.97686492441693,0.32631145439443,"hypothalamus","m.n2",415779,"KCTD15",415779,"KCTD15"
"XP_003641914.1",0.062817949073788,1.20191624686901,0.326221354564093,"hypothalamus","m.n2",415578,"RASGRF1",415578,"RASGRF1"
"XP_004938599.1",0.00219391844857312,2.65877951987568,0.326164187760984,"hypothalamus","m.n2",418761,"ARHGEF7",418761,"ARHGEF7"
"XP_015146927.1",0.0191563349430302,1.71768757804841,0.326021792259975,"hypothalamus","m.n2",418212,"ITPR2",418212,"ITPR2"
"NP_989652.1",0.0588686123132011,1.23011620152132,0.32594020060575,"hypothalamus","m.n2",374218,"CRHR1",374218,"CRHR1"
"XP_015154545.1",0.0264941441523944,1.57685010505683,0.325478849069551,"hypothalamus","m.n2",419846,"DYRK3",419846,"DYRK3"
"XP_417835.2",0.0607605903230584,1.21637801537539,0.324892115765694,"hypothalamus","m.n2",419687,"FUCA1",419687,"FUCA1"
"XP_419834.2",0.00482934822403204,2.31611147831821,0.324860567029513,"hypothalamus","m.n2",421810,"CASP8AP2",421810,"CASP8AP2"
"XP_015154786.1",0.0626694122558163,1.2029443783055,0.324721949658386,"hypothalamus","m.n2",426522,"GPATCH8",426522,"GPATCH8"
"XP_001231514.2",0.0708426140872049,1.14970542175212,0.32472126358025,"hypothalamus","m.n2",427457,"CZH9ORF64",427457,"CZH9ORF64"
"XP_015134139.1",0.0183387635066476,1.73662995003694,0.324562408474591,"hypothalamus","m.n2",422394,"AFF2",422394,"AFF2"
"XP_015132815.1",0.016635360014523,1.77896779589952,0.323938022534754,"hypothalamus","m.n2",427396,"DCAF12",427396,"DCAF12"
"XP_015135738.1",0.0504132982091247,1.29745488861291,0.323698693240134,"hypothalamus","m.n2",396157,"NTRK2",396157,"NTRK2"
"XP_003643076.2",0.00810703193938264,2.09113811598355,0.323593521380801,"hypothalamus","m.n2",427456,"KIF27",427456,"KIF27"
"XP_015150541.1",0.0285878280091534,1.54381883937695,0.323386976210918,"hypothalamus","m.n2",418327,"STXBP5L",418327,"STXBP5L"
"XP_004935186.2",0.00173179136190332,2.76150443092839,0.321586490569405,"hypothalamus","m.n2",428502,"MTRR",428502,"MTRR"
"XP_015128196.1",0.0293178458098755,1.53286794355526,0.321504314676565,"hypothalamus","m.n2",107049328,"LOC107049328",107049328,"LOC107049328"
"XP_004941963.1",0.0238888361777311,1.62180500780145,0.321394443440458,"hypothalamus","m.n2",101749230,"LOC101749230",101749230,"LOC101749230"
"XP_015131983.1",0.0827425189407281,1.08227126195868,0.321376769730482,"hypothalamus","m.n2",422591,"PTPN13",422591,"PTPN13"
"NP_001008788.1",0.00275513381327006,2.55985730318116,0.321205676500674,"hypothalamus","m.n2",424464,"SLC30A7",424464,"SLC30A7"
"XP_004943836.2",0.0149420438852073,1.82558999238977,0.321194000701581,"hypothalamus","m.n2",415593,"ZNF280D",415593,"ZNF280D"
"NP_001005848.1",0.0322428810809906,1.49156615850243,0.321128726655184,"hypothalamus","m.n2",395128,"HES4",395128,"HES4"
"XP_015139947.1",0.00143030580317136,2.84457109929617,0.320869560583624,"hypothalamus","m.n2",421713,"SOGA3",421713,"SOGA3"
"XP_003641566.1",0.0654301963873306,1.18422177617411,0.320788139730302,"hypothalamus","m.n2",423821,"CCNJ",423821,"CCNJ"
"XP_015152680.1",0.0117316031589941,1.93064263617682,0.320565518064797,"hypothalamus","m.n2",419481,"VPS13D",419481,"VPS13D"
"XP_015135966.1",0.0185448548660694,1.7317765611551,0.320249201601342,"hypothalamus","m.n2",427281,"RNF38",427281,"RNF38"
"XP_015146606.1",0.0430215892408763,1.36631355057815,0.320108171136562,"hypothalamus","m.n2",424694,"RAVER2",424694,"RAVER2"
"XP_418583.2",0.00545513089427917,2.26319482418084,0.319722595607933,"hypothalamus","m.n2",420481,"MPP7",420481,"MPP7"
"XP_015145947.1",0.0133385477509446,1.87489145213492,0.319498662978993,"hypothalamus","m.n2",418224,"ARFGAP3",418224,"ARFGAP3"
"XP_004938434.1",0.0173481062655911,1.76074792625013,0.319325880105455,"hypothalamus","m.n2",418488,"BACH1",418488,"BACH1"
"XP_015153612.1",0.00207893753321091,2.68215855991787,0.319141383544338,"hypothalamus","m.n2",101751641,"LOC101751641",101751641,"LOC101751641"
"XP_004945595.1",0.0355068681289918,1.44968763280346,0.318806223192803,"hypothalamus","m.n2",416829,"MPHOSPH9",416829,"MPHOSPH9"
"XP_015136530.1",0.0311562778225471,1.50645443218323,0.31877011524568,"hypothalamus","m.n2",417764,"ANKRD26",417764,"ANKRD26"
"XP_015152681.1",0.00241878216990837,2.61640324146305,0.31851394386883,"hypothalamus","m.n2",419478,"PRDM2",419478,"PRDM2"
"NP_001292075.1",0.0102087477847457,1.99102752564346,0.318048889961322,"hypothalamus","m.n2",424611,"RAD54L",424611,"RAD54L"
"XP_004949183.1",0.00646399733154143,2.18949883151829,0.317775340500476,"hypothalamus","m.n2",427236,"DENND4C",427236,"DENND4C"
"NP_001006417.1",0.0256796985117208,1.59041007933623,0.317735271028671,"hypothalamus","m.n2",421934,"KLF11",421934,"KLF11"
"XP_004946223.2",0.0125825661003471,1.90023077943346,0.317364449341254,"hypothalamus","m.n2",427808,"RAB11FIP4",427808,"RAB11FIP4"
"XP_416643.3",0.0649562980045925,1.1873787344133,0.317359933976519,"hypothalamus","m.n2",418432,"NSUN3",418432,"NSUN3"
"XP_004946775.1",0.0462859620060511,1.33455070547736,0.316924558657762,"hypothalamus","m.n2",417638,"RNFT1",417638,"RNFT1"
"XP_015131128.1",0.0450130435265131,1.3466616215409,0.316740628973394,"hypothalamus","m.n2",100857793,"RP11-2C24.9",100857793,"RP11-2C24.9"
"XP_004937308.1",0.0250861115809428,1.60056665035583,0.316170746353055,"hypothalamus","m.n2",427146,"MIER3",427146,"MIER3"
"XP_426201.2",0.00550664841624161,2.25911265109463,0.316141721208921,"hypothalamus","m.n2",428643,"KHDRBS2",428643,"KHDRBS2"
"XP_015132737.1",0.0117240047232325,1.93092401526999,0.315949051339211,"hypothalamus","m.n2",418808,"MYCBP2",418808,"MYCBP2"
"XP_015137550.1",0.0139083182207187,1.85672538126739,0.315772727650785,"hypothalamus","m.n2",771284,"MKX",771284,"MKX"
"NP_001185466.1",0.00966382710714289,2.01485084849586,0.315351005129682,"hypothalamus","m.n2",422557,"TENM3",422557,"TENM3"
"XP_015134192.1",0.00605955695746296,2.21755912797281,0.315242171548908,"hypothalamus","m.n2",423682,"PRKG1",423682,"PRKG1"
"XP_413753.2",0.0165133816326571,1.78216398221758,0.314740789116459,"hypothalamus","m.n2",415367,"HERC1",415367,"HERC1"
"XP_015147564.1",0.0448244272583083,1.34848525090455,0.314658124188938,"hypothalamus","m.n2",395670,"MEF2A",395670,"MEF2A"
"NP_001265076.1",0.00839888198733507,2.07577852096744,0.314585346333139,"hypothalamus","m.n2",420720,"GLB1",420720,"GLB1"
"XP_419835.4",0.0476161519988427,1.32224570412629,0.314436928176845,"hypothalamus","m.n2",421811,"MDN1",421811,"MDN1"
"XP_015140284.1",0.00154047023933161,2.81234668749239,0.314155928247715,"hypothalamus","m.n2",421871,"FAM135A",421871,"FAM135A"
"NP_001292079.1",0.0808061375246376,1.09255565170248,0.314029026943302,"hypothalamus","m.n2",419070,"GDPD5",419070,"GDPD5"
"XP_003640389.1",0.063168814860328,1.19949727103104,0.314006984749542,"hypothalamus","m.n2",417712,"KMT2E",417712,"KMT2E"
"XP_418549.3",0.0516584976255214,1.28685822848468,0.313718172694478,"hypothalamus","m.n2",420446,"NOM1",420446,"NOM1"
"NP_001186368.1",0.0276963781555447,1.55757701974073,0.313407091269296,"hypothalamus","m.n2",416713,"TTBK1",416713,"TTBK1"
"NP_001012904.1",0.0574200857803334,1.24093616304297,0.313375694929653,"hypothalamus","m.n2",422344,"TMEM164",422344,"TMEM164"
"XP_015158072.1",0.0865085721558026,1.06294085605532,0.313198593234154,"hypothalamus","m.n2",107057512,"LOC107057512",107057512,"LOC107057512"
"XP_003641480.1",0.0339377805937543,1.46931656235429,0.313071495064211,"hypothalamus","m.n2",100858094,"PRPF39",100858094,"PRPF39"
"XP_015151683.1",0.0208899543968319,1.68006250809178,0.312993306902195,"hypothalamus","m.n2",417681,"KIAA0753",417681,"KIAA0753"
"XP_419554.4",0.00319775194037943,2.49515522886458,0.312578802896125,"hypothalamus","m.n2",421509,"ERO1LB",421509,"ERO1LB"
"XP_015137727.1",0.044369549726382,1.35291497859334,0.312324065224286,"hypothalamus","m.n2",420914,"MARCH11",420914,"MARCH11"
"XP_416652.5",0.0315195128562501,1.50142050328519,0.312235345366312,"hypothalamus","m.n2",418441,"MPZL1",418441,"MPZL1"
"NP_001012591.2",0.0154248763092545,1.81177830985055,0.311983120557845,"hypothalamus","m.n2",422233,"MBNL3",422233,"MBNL3"
"XP_015135994.1",0.0702908198413597,1.15310139123307,0.311925061548848,"hypothalamus","m.n2",770334,"PSD3",770334,"PSD3"
"XP_418864.5",0.00175542691363689,2.75561724746605,0.311792442322524,"hypothalamus","m.n2",420766,"CDK13",420766,"CDK13"
"XP_015141595.1",0.0655332800458808,1.18353809436377,0.311781046716741,"hypothalamus","m.n2",101748423,"SYT7",101748423,"SYT7"
"XP_015142296.1",0.00150340785467726,2.82292318507697,0.311610854909603,"hypothalamus","m.n2",418153,"ERC1",418153,"ERC1"
"XP_417059.1",0.00208071889601075,2.68178658877328,0.311512465145553,"hypothalamus","m.n2",418864,"CDADC1",418864,"CDADC1"
"XP_001231965.2",0.0285316136188656,1.54467366591908,0.310754961562268,"hypothalamus","m.n2",423263,"GALNT16",423263,"GALNT16"
"XP_004942196.1",0.00224406610976424,2.64896435299391,0.31046616390466,"hypothalamus","m.n2",423785,"ERCC6",423785,"ERCC6"
"XP_415241.4",0.0317539312626808,1.49820249966341,0.310389589818249,"hypothalamus","m.n2",416948,"GUCD1",416948,"GUCD1"
"XP_015154814.1",0.0199202201446129,1.700705866361,0.310130778000924,"hypothalamus","m.n2",419960,"CDC27",419960,"CDC27"
"NP_001012947.1",0.0110234713751452,1.95768162130383,0.309972284596116,"hypothalamus","m.n2",424782,"RASA2",424782,"RASA2"
"NP_989870.1",0.025713750503753,1.58983457429873,0.309692895796734,"hypothalamus","m.n2",395216,"TMEM121",395216,"TMEM121"
"NP_001292608.1",0.0367702795987693,1.43450306777212,0.309609091398937,"hypothalamus","m.n2",374259,"CACNB4",374259,"CACNB4"
"XP_015146000.1",0.0219636102182572,1.65829627219095,0.309469169637552,"hypothalamus","m.n2",429069,"RASAL2",429069,"RASAL2"
"NP_990248.1",0.018477974789594,1.7333456297556,0.309396781548221,"hypothalamus","m.n2",395748,"ETV1",395748,"ETV1"
"XP_004949652.1",0.0180053237793109,1.7445990645563,0.309297778074136,"hypothalamus","m.n2",427370,"C9ORF72",427370,"C9ORF72"
"XP_015138901.1",0.0230077199316067,1.63812641784529,0.308619169597998,"hypothalamus","m.n2",421254,"PACS1",421254,"PACS1"
"XP_421964.3",0.0149802770764573,1.82448015381522,0.308452204937552,"hypothalamus","m.n2",424110,"NBEAL1",424110,"NBEAL1"
"XP_015132142.1",0.00708707751168331,2.14953281731436,0.308358523833647,"hypothalamus","m.n2",422478,"SH3D19",422478,"SH3D19"
"XP_004940720.1",0.000421970828944136,3.37471757099682,0.308264597219608,"hypothalamus","m.n2",422235,"PHF6",422235,"PHF6"
"XP_015135653.1",0.0390013612709401,1.40892023445708,0.308130630013047,"hypothalamus","m.n2",431602,"PTPRD",431602,"PTPRD"
"NP_001239087.1",0.0180254018978622,1.74411504338645,0.307701398930706,"hypothalamus","m.n2",422848,"STX18",422848,"STX18"
"XP_004934392.1",0.0249353971364204,1.60318371055039,0.30745361637469,"hypothalamus","m.n2",416938,"CABIN1",416938,"CABIN1"
"XP_015146115.1",0.0356256239907903,1.44823752015161,0.307135100310847,"hypothalamus","m.n2",424483,"TMEM56",424483,"TMEM56"
"NP_001026598.1",0.00739019750613592,2.13134395474743,0.305995853962216,"hypothalamus","m.n2",427262,"GNAQ",427262,"GNAQ"
"XP_015148127.1",0.0842149686874264,1.07461070849351,0.305971140732126,"hypothalamus","m.n2",426226,"GSE1",426226,"GSE1"
"XP_413721.3",0.0355088042882982,1.44966395174055,0.305940025373631,"hypothalamus","m.n2",415335,"ZNF592",415335,"ZNF592"
"XP_015145451.1",0.0328081677539265,1.4840180230909,0.304528172464475,"hypothalamus","m.n2",424259,"ZNF148",424259,"ZNF148"
"XP_015138580.1",0.0556643354819419,1.25442297115043,0.304213506229587,"hypothalamus","m.n2",420336,"MTSS1",420336,"MTSS1"
"XP_015152898.1",0.0373941372111453,1.42719648273099,0.304183967386733,"hypothalamus","m.n2",426778,"WHSC1L1",426778,"WHSC1L1"
"XP_015141510.1",0.0238888361777311,1.62180500780145,0.304059505806404,"hypothalamus","m.n2",422885,"FAM193A",422885,"FAM193A"
"XP_424808.1",0.0738229224312056,1.13180876636572,0.304012184547242,"hypothalamus","m.n2",427222,"RCL1",427222,"RCL1"
"XP_015142506.1",0.0188395711502218,1.72492898738242,0.303549545884728,"hypothalamus","m.n2",423185,"DDB2",423185,"DDB2"
"XP_015152788.1",0.0897120295117562,1.04714931837962,0.303476649294979,"hypothalamus","m.n2",419514,"GFPT1",419514,"GFPT1"
"XP_015144133.1",0.01446809233819,1.8395887281494,0.303361458726559,"hypothalamus","m.n2",423875,"NEURL1",423875,"NEURL1"
"NP_001188416.2",0.0213368794228682,1.67086909702628,0.302866667349931,"hypothalamus","m.n2",424528,"BCL10",424528,"BCL10"
"NP_001186358.1",0.0139076485234648,1.85674629341649,0.302784324892303,"hypothalamus","m.n2",421223,"NPHP1",421223,"NPHP1"
"XP_015152156.1",0.0821514432609339,1.08538480234756,0.301880592648466,"hypothalamus","m.n2",418370,"CCDC181",418370,"CCDC181"
"XP_004935663.1",0.00184877363086224,2.73311626184564,0.301308528102169,"hypothalamus","m.n2",421627,"LATS1",421627,"LATS1"
"XP_004939324.2",0.0974306611797348,1.01130435024977,0.301270537069177,"hypothalamus","m.n2",420536,"DBF4",420536,"DBF4"
"XP_015149968.1",0.025559530850912,1.59244712198195,0.301097804404052,"hypothalamus","m.n2",416569,"RBBP6",416569,"RBBP6"
"XP_003640478.3",0.0583084310071039,1.23426864463837,0.300802591477618,"hypothalamus","m.n2",100857902,"LOC100857902",100857902,"LOC100857902"
"XP_015138190.1",0.0100994660241748,1.99570158749308,0.300665469904039,"hypothalamus","m.n2",421142,"ASPH",421142,"ASPH"
"XP_421912.3",0.0152682226199212,1.81621151640053,0.3005977330996,"hypothalamus","m.n2",424056,"SF3B1",424056,"SF3B1"
"XP_004949212.1",0.0918930018725744,1.03671756112585,0.300496319735594,"hypothalamus","m.n2",431607,"PTAR1",431607,"PTAR1"
"XP_015140872.1",0.0136999978961965,1.86327949953486,0.300093196634229,"hypothalamus","m.n2",428729,"MFAP3L",428729,"MFAP3L"
"NP_001007983.1",0.0887468559328992,1.05184702390869,0.299935171600018,"hypothalamus","m.n2",427437,"SKP2",427437,"SKP2"
"XP_004940197.1",0.0334405886718629,1.47572608605684,0.299847273255911,"hypothalamus","m.n2",421240,"RALGAPA2",421240,"RALGAPA2"
