"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015145446.1",0.0440757737548481,1.35580005487637,0.80574011377019,"gonads","prolong",424263,"GPD1L2",424263,"GPD1L2"
"NP_001264705.1",0.0027518376439737,2.56037719267719,0.804608159616858,"gonads","prolong",418838,"DNAJC15",418838,"DNAJC15"
"XP_015155258.1",0.0319553496100242,1.49545642665638,0.804356713606804,"gonads","prolong",100857635,"TBXA2R",100857635,"TBXA2R"
"XP_004945313.1",0.0105792488768427,1.97554516597026,0.803787380470551,"gonads","prolong",416564,"ARHGAP17",416564,"ARHGAP17"
"NP_001032926.2",0.0697269318231068,1.15659944452705,0.80174974292444,"gonads","prolong",424315,"TNFAIP6",424315,"TNFAIP6"
"XP_015131579.1",0.0870558437356486,1.06020207099164,0.801720095871103,"gonads","prolong",421945,"LPIN1",421945,"LPIN1"
"NP_001191745.1",0.0369069816276365,1.43289147135985,0.800924613224016,"gonads","prolong",100533999,"TNNI3K",100533999,"TNNI3K"
"XP_414655.2",0.0438314091585064,1.35821456676503,0.800089602860278,"gonads","prolong",416339,"HSPA4",416339,"HSPA4"
"XP_003642226.1",0.0367785079408862,1.43440589353687,0.799788652418264,"gonads","prolong",100858736,"MORN3",100858736,"MORN3"
"XP_015154214.1",0.000577750957764301,3.23825932589834,0.799271111966582,"gonads","prolong",771137,"SLC26A8",771137,"SLC26A8"
"NP_990192.1",0.0168867433505695,1.77245409709852,0.798643775541528,"gonads","prolong",395667,"ANPEP",395667,"ANPEP"
"XP_015149945.1",0.0181380359394101,1.7414097419097,0.797485036932719,"gonads","prolong",770994,"HEXDC",770994,"HEXDC"
"XP_015151251.1",0.0163361558734107,1.78685013136397,0.797335558233873,"gonads","prolong",417579,"FLOT2",417579,"FLOT2"
"XP_015153864.1",0.00598991854093277,2.22257908369816,0.797270522514354,"gonads","prolong",426903,"VANGL2",426903,"VANGL2"
"XP_015150084.1",0.00131824603790389,2.88000352530206,0.794836785952407,"gonads","prolong",426427,"KIAA0556",426427,"KIAA0556"
"XP_422010.1",0.00649676830552606,2.18730262121766,0.794416148125211,"gonads","prolong",424164,"KBTBD10",424164,"KBTBD10"
"XP_416657.2",0.0551183781030305,1.25870357033242,0.793915499180725,"gonads","prolong",418446,"MAEL",418446,"MAEL"
"XP_015155448.1",1.92045207585712e-05,4.71659652601533,0.793178156773114,"gonads","prolong",100858976,"GNG7",100858976,"GNG7"
"NP_001092322.1",0.0395522013235624,1.40282934033138,0.792394974666758,"gonads","prolong",416804,"PIWIL1",416804,"PIWIL1"
"XP_004942568.1",0.000947187560388676,3.0235640142635,0.792198809521014,"gonads","prolong",424029,"TRAF3IP1",424029,"TRAF3IP1"
"NP_001264679.1",0.000425322780141261,3.37128135600053,0.792101625108156,"gonads","prolong",417970,"UBN2",417970,"UBN2"
"XP_003643118.1",0.000644989595883041,3.19044729077098,0.791460079447331,"gonads","prolong",427367,"IFT74",427367,"IFT74"
"NP_001264295.1",0.00241260392541786,2.61751396989572,0.791410793273874,"gonads","prolong",423852,"DPCD",423852,"DPCD"
"XP_003642254.3",0.00392583122388397,2.40606837516684,0.791311313821554,"gonads","prolong",416911,"MN1",416911,"MN1"
"XP_417232.1",3.41797718591774e-05,4.46623084040495,0.79044956001151,"gonads","prolong",419040,"C1H12ORF5",419040,"C1H12ORF5"
"XP_421456.5",0.00940792248062131,2.0265062697519,0.789103724871863,"gonads","prolong",423566,"DNAAF2",423566,"DNAAF2"
"NP_001171207.1",0.0105779702407718,1.9755976591252,0.78826425166284,"gonads","prolong",424466,"CDC14A",424466,"CDC14A"
"XP_015131771.1",0.0390423750191917,1.40846377127287,0.786017900289807,"gonads","prolong",422688,"CAMK2D",422688,"CAMK2D"
"XP_423347.4",0.0102755704914099,1.98819405710217,0.785366664169438,"gonads","prolong",425605,"LRFN3",425605,"LRFN3"
"NP_990552.1",0.0733588326838899,1.13454758795661,0.78357635691366,"gonads","prolong",396144,"CNGA3",396144,"CNGA3"
"XP_015130574.1",0.00683455210168709,2.16528994139455,0.783052322692849,"gonads","prolong",107051508,"LOC107051508",107051508,"LOC107051508"
"NP_001029985.1",0.0305172511509998,1.51545458813908,0.780727671651761,"gonads","prolong",723973,"CAMK4",723973,"CAMK4"
"XP_004935609.1",0.00224308187607782,2.64915487368416,0.779939977920887,"gonads","prolong",421574,"PDE10A",421574,"PDE10A"
"XP_015135324.1",0.0508416944442707,1.2937799837763,0.778486526856874,"gonads","prolong",772259,"LHX6",772259,"LHX6"
"XP_015128929.1",0.0285466859512249,1.54444430271189,0.777718848172533,"gonads","prolong",101750635,"LOC101750635",101750635,"LOC101750635"
"XP_015137891.1",0.0378566432770151,1.42185789726337,0.777567576914092,"gonads","prolong",420996,"NR4A3",420996,"NR4A3"
"NP_001006547.2",0.000499404294999664,3.30154772692934,0.777113456337007,"gonads","prolong",424891,"BDH1",424891,"BDH1"
"XP_015155480.1",0.0060404611514921,2.21892990444124,0.776477377979831,"gonads","prolong",100858440,"ARID3A",100858440,"ARID3A"
"XP_416267.2",1.89095825614627e-06,5.72331805831807,0.776466976804311,"gonads","prolong",418030,"PICK1",418030,"PICK1"
"XP_413976.3",0.0250961189601702,1.60039343567057,0.774840867190291,"gonads","prolong",415608,"EPB41L4A",415608,"EPB41L4A"
"XP_015145254.1",0.0060984424928071,2.21478106714473,0.774825357274868,"gonads","prolong",431387,"SLC25A12",431387,"SLC25A12"
"NP_001186323.1",0.0677853248097124,1.16886431858151,0.773121634898656,"gonads","prolong",416716,"CST7",416716,"CST7"
"NP_001012671.1",0.000571244990460794,3.24317759545561,0.772990616255419,"gonads","prolong",417157,"SURF1",417157,"SURF1"
"NP_001026765.1",3.59585199377991e-05,4.44419819224679,0.772758214725487,"gonads","prolong",430764,"DCLRE1C",430764,"DCLRE1C"
"XP_004941960.1",0.00206570316980885,2.68493208406305,0.771517613033812,"gonads","prolong",423439,"SYNE3",423439,"SYNE3"
"XP_003640789.1",0.079713805662235,1.09846645647469,0.770523992064055,"gonads","prolong",100857506,"NEK11",100857506,"NEK11"
"XP_015135730.1",0.000431533500893795,3.36498548340519,0.769375400603921,"gonads","prolong",395751,"TJP2",395751,"TJP2"
"XP_015138097.1",0.00677779296095879,2.16891170154857,0.769190680541846,"gonads","prolong",421102,"ASXL3",421102,"ASXL3"
"XP_015133423.1",0.00243140249913943,2.61414314124478,0.768571029987917,"gonads","prolong",418922,"SLC7A1",418922,"SLC7A1"
"XP_004934633.1",0.00242201696919883,2.61582281841691,0.768231616739164,"gonads","prolong",427986,"ZBTB21",427986,"ZBTB21"
"XP_015151720.1",0.000145524763540592,3.83706309771633,0.768118745905104,"gonads","prolong",419117,"EPB41L1",419117,"EPB41L1"
"NP_990041.1",0.000493814044138398,3.30643656283447,0.767968528192418,"gonads","prolong",395449,"RAD54B",395449,"RAD54B"
"XP_015150403.1",0.0441967991267466,1.35460918250449,0.767504877989711,"gonads","prolong",417010,"CCDC157",417010,"CCDC157"
"XP_424497.1",0.00236017082715268,2.62705656202785,0.766393609665933,"gonads","prolong",426891,"TPGS2",426891,"TPGS2"
"NP_001269324.1",0.00021997399167207,3.65762866436424,0.766151794143081,"gonads","prolong",429016,"TTC30A",429016,"TTC30A"
"NP_989819.1",0.0628968317174287,1.20137123058482,0.763018443594627,"gonads","prolong",395148,"NEBL",395148,"NEBL"
"XP_015150414.1",0.0435077037181852,1.36143383761829,0.762884839381358,"gonads","prolong",417007,"MTFP1",417007,"MTFP1"
"XP_015154510.1",0.00206812758696777,2.6844226722479,0.761698865791274,"gonads","prolong",772027,"RSBN1",772027,"RSBN1"
"NP_001026564.1",0.00592965624644211,2.22697048279098,0.761674679135199,"gonads","prolong",426704,"KNSTRN",426704,"KNSTRN"
"NP_001006493.1",5.39110667573465e-05,4.26832207454782,0.761658826528301,"gonads","prolong",423567,"POLE2",423567,"POLE2"
"XP_015137259.1",0.0509371133897025,1.29296567017815,0.761649522111238,"gonads","prolong",420678,"ZNRF2",420678,"ZNRF2"
"XP_015142098.1",6.93357949226266e-05,4.15904250097321,0.761602658001267,"gonads","prolong",423099,"TOLLIP",423099,"TOLLIP"
"NP_001025814.2",4.46826315671456e-05,4.34986125718949,0.7605463203123,"gonads","prolong",416625,"DAGLB",416625,"DAGLB"
"XP_015134209.1",0.0187122803277859,1.72787328500509,0.760201755419941,"gonads","prolong",769037,"COL13A1",769037,"COL13A1"
"XP_003641564.1",0.000183237842923554,3.73698482938183,0.758479909278066,"gonads","prolong",100859108,"STAMBPL1",100859108,"STAMBPL1"
"XP_015135134.1",8.52879280889225e-07,6.06911243583585,0.757892767194596,"gonads","prolong",770984,"ZNF618",770984,"ZNF618"
"XP_015141791.1",0.0916338105765519,1.03794425299671,0.757194144171032,"gonads","prolong",101748150,"NUDT8",101748150,"NUDT8"
"NP_001012810.2",0.000408128975560466,3.38920257092311,0.756269402510449,"gonads","prolong",416758,"IFT140",416758,"IFT140"
"NP_990842.1",0.00959973408319989,2.01774079693943,0.755987070551976,"gonads","prolong",396517,"SLC2A3",396517,"SLC2A3"
"XP_015153627.1",0.0953275485910616,1.02078157499488,0.754761142887711,"gonads","prolong",101748867,"LOC101748867",101748867,"LOC101748867"
"NP_001073226.1",4.17225412590774e-05,4.37962924719702,0.753859119163025,"gonads","prolong",771253,"TMEM38A",771253,"TMEM38A"
"NP_001264924.1",0.0551809383019983,1.25821091900878,0.753220805246578,"gonads","prolong",417304,"DHRS7C",417304,"DHRS7C"
"XP_425924.4",0.0834353815791122,1.07864974353428,0.752994313524448,"gonads","prolong",428364,"HNF4G",428364,"HNF4G"
"XP_004944245.2",0.0304309507419315,1.51668447894238,0.752527398501476,"gonads","prolong",415743,"NETO2",415743,"NETO2"
"XP_015152328.1",0.0214805342337343,1.66795492167464,0.7505322271762,"gonads","prolong",396538,"AGRN",396538,"AGRN"
"NP_001153900.1",0.00248771945038686,2.60419859826533,0.749716079895616,"gonads","prolong",423122,"FADS2",423122,"FADS2"
"XP_015131325.1",0.000117722284585648,3.92914131832478,0.749611661830302,"gonads","prolong",395920,"RREB1",395920,"RREB1"
"XP_004939176.1",0.00716160684050069,2.14498952466562,0.74959412949672,"gonads","prolong",420416,"PLCD1",420416,"PLCD1"
"XP_015150325.1",0.0733588326838899,1.13454758795661,0.748158037464329,"gonads","prolong",417015,"MTMR3",417015,"MTMR3"
"XP_004949158.2",0.0390423750191917,1.40846377127287,0.747330361099693,"gonads","prolong",427355,"FREM1",427355,"FREM1"
"XP_015133437.1",7.44838907257413e-06,5.12793764571378,0.747160743012003,"gonads","prolong",421057,"SMCHD1",421057,"SMCHD1"
"XP_015135448.1",0.0092657054019464,2.03312151206973,0.746848735184873,"gonads","prolong",100858895,"BPTF",100858895,"BPTF"
"XP_015140031.1",0.000252775702534069,3.59726467391227,0.74678392459719,"gonads","prolong",421778,"BEND3",421778,"BEND3"
"XP_015151876.1",0.0125130798429496,1.90263578429715,0.745972608370261,"gonads","prolong",419255,"UCKL1",419255,"UCKL1"
"XP_417173.2",0.0275174273662258,1.56039217119519,0.74587508458915,"gonads","prolong",418979,"DYNC2H1",418979,"DYNC2H1"
"XP_015146794.1",0.0518748448554833,1.28504318914266,0.745748288356633,"gonads","prolong",424568,"PTPRF",424568,"PTPRF"
"XP_419718.2",0.00176239624475265,2.75389644123458,0.745111360328541,"gonads","prolong",421681,"ARFGEF3",421681,"ARFGEF3"
"XP_426430.4",0.0337507100764115,1.47171708567671,0.74509461306038,"gonads","prolong",428873,"PAPLN",428873,"PAPLN"
"XP_015151532.1",0.0882727403365022,1.05417339097754,0.743749107048203,"gonads","prolong",427828,"RTN4RL1",427828,"RTN4RL1"
"XP_015135800.1",0.00723003785002839,2.14085942912104,0.743070791376317,"gonads","prolong",427468,"FANCC",427468,"FANCC"
"XP_015130542.1",0.0787009352131444,1.10402010683414,0.742879452405943,"gonads","prolong",101747278,"LOC101747278",101747278,"LOC101747278"
"XP_015152494.1",3.37633603680837e-05,4.47155433584114,0.74286685017711,"gonads","prolong",419460,"SPEN",419460,"SPEN"
"NP_990521.2",0.0638823800065583,1.19461891212559,0.742683819749681,"gonads","prolong",396107,"RET",396107,"RET"
"NP_001012748.1",1.73808544725038e-06,5.75992887670373,0.742489501881259,"gonads","prolong",419454,"EXOSC10",419454,"EXOSC10"
"XP_015132571.1",0.00030519890349654,3.515417031026,0.742162557996206,"gonads","prolong",424845,"PASK",424845,"PASK"
"XP_015132377.1",0.0208536822450333,1.68081724824404,0.741169032713871,"gonads","prolong",424789,"SPHKAP",424789,"SPHKAP"
"NP_989871.1",0.010168523865799,1.99274208773285,0.741088884693587,"gonads","prolong",395219,"SOCS2",395219,"SOCS2"
"NP_001001201.1",0.00982638492965597,2.00760622722022,0.740604109177912,"gonads","prolong",408034,"HSD11B1L",408034,"HSD11B1L"
"XP_004946343.1",0.0560109342980341,1.25172718296246,0.738661043706088,"gonads","prolong",768712,"TBC1D16",768712,"TBC1D16"
"NP_001239028.1",0.0129470237755322,1.88783005447204,0.737315708317717,"gonads","prolong",418785,"UGGT2",418785,"UGGT2"
"XP_004949279.1",0.0642400378972008,1.19219421152545,0.73711170587908,"gonads","prolong",427462,"GOLM1",427462,"GOLM1"
"XP_004949902.2",0.0938409636216917,1.02760754124382,0.736912361512792,"gonads","prolong",101751597,"LOC101751597",101751597,"LOC101751597"
"XP_015147302.1",0.00335242772589367,2.47464057621578,0.735052055386212,"gonads","prolong",425030,"PLCH1",425030,"PLCH1"
"XP_015138975.1",0.0615097158245561,1.21105627941606,0.734444537609326,"gonads","prolong",416730,"PLCB4",416730,"PLCB4"
"XP_015135289.1",0.000992898334686817,3.00309521771297,0.734384955635739,"gonads","prolong",417135,"INPP5E",417135,"INPP5E"
"XP_416260.2",0.00149906251367153,2.82418025589322,0.733244217693079,"gonads","prolong",418024,"DDX17",418024,"DDX17"
"XP_417312.3",0.00504748990609825,2.29692454087966,0.731510803022885,"gonads","prolong",419126,"RBL1",419126,"RBL1"
"NP_001012927.1",0.00439463273854408,2.35707741326103,0.73106901966751,"gonads","prolong",423846,"ARHGAP19",423846,"ARHGAP19"
"XP_004947475.1",0.0374794536683878,1.42620674837481,0.73073923856936,"gonads","prolong",428184,"SCNN1D",428184,"SCNN1D"
"XP_015147257.1",0.0015334548364875,2.81432901039105,0.730178788718638,"gonads","prolong",425014,"IFT80",425014,"IFT80"
"XP_015145189.1",0.00311558663082363,2.5064601684132,0.729608107582737,"gonads","prolong",424194,"SLC4A3",424194,"SLC4A3"
"NP_990291.2",0.00232442658807128,2.63368416550542,0.728713898884659,"gonads","prolong",395806,"PTCH1",395806,"PTCH1"
"XP_015152742.1",5.14322680009113e-05,4.28876432423883,0.728301692872416,"gonads","prolong",769457,"USP48",769457,"USP48"
"XP_004944604.1",0.0185488808366828,1.7316822888045,0.727253516155561,"gonads","prolong",415979,"PTPDC1",415979,"PTPDC1"
"XP_001234039.1",0.000495589429156138,3.30487796562955,0.726864316955157,"gonads","prolong",420946,"FIGNL1",420946,"FIGNL1"
"XP_015130834.1",0.000120531406641502,3.9188997750484,0.72632698795833,"gonads","prolong",418803,"NDFIP2",418803,"NDFIP2"
"XP_015152755.1",2.96078620523408e-05,4.52859295135413,0.725384012101254,"gonads","prolong",425544,"EIF4G3",425544,"EIF4G3"
"XP_015130556.1",0.00444949711373391,2.35168907060825,0.72465366707111,"gonads","prolong",107051473,"LOC107051473",107051473,"LOC107051473"
"XP_015140118.1",0.0775571056777495,1.110378406551,0.724165456167304,"gonads","prolong",421853,"HMGN3",421853,"HMGN3"
"XP_015146956.1",0.00180219351128758,2.74419857830021,0.724037696947004,"gonads","prolong",424929,"ARMC9",424929,"ARMC9"
"NP_001026267.1",0.0417871595691333,1.3789571484873,0.723528962671816,"gonads","prolong",421993,"ASXL2",421993,"ASXL2"
"NP_001020612.1",0.0101223038078687,1.99472063204394,0.722004632847978,"gonads","prolong",415995,"SELK",415995,"SELK"
"XP_015139164.1",0.076254341675675,1.11773542395353,0.721394754412177,"gonads","prolong",421380,"RCOR3",421380,"RCOR3"
"XP_015150354.1",0.000550468312475681,3.25926767598931,0.721233428574677,"gonads","prolong",417027,"MED13L",417027,"MED13L"
"XP_015143594.1",0.00915991656923266,2.03810848197482,0.720206664704494,"gonads","prolong",423660,"RTKN2",423660,"RTKN2"
"XP_015152469.1",0.000462167987239711,3.33520013987516,0.719217882808922,"gonads","prolong",419363,"SLC45A1",419363,"SLC45A1"
"XP_001232052.1",0.0485157324770169,1.31411740737663,0.718719906224789,"gonads","prolong",768898,"DDX50",768898,"DDX50"
"XP_001233206.3",0.00700199253035711,2.15477835687096,0.718559678814631,"gonads","prolong",769893,"BRAT1",769893,"BRAT1"
"XP_004943023.1",0.00279449334036166,2.55369692102665,0.717872759211719,"gonads","prolong",424272,"CFAP221",424272,"CFAP221"
"XP_015130043.1",0.0690766416644836,1.16066878491519,0.715595315984356,"gonads","prolong",107050860,"LOC107050860",107050860,"LOC107050860"
"XP_001235156.3",0.0914030866081313,1.03903913824598,0.714498774349358,"gonads","prolong",420523,"CUBN",420523,"CUBN"
"XP_419431.3",0.000400423190761354,3.39748077802581,0.714018011225293,"gonads","prolong",421371,"TMEM206",421371,"TMEM206"
"XP_015132191.1",0.0130156228442171,1.88553504450947,0.713462693295147,"gonads","prolong",107051794,"C4H4orf32",107051794,"C4H4orf32"
"XP_004941236.1",2.90213040864595e-05,4.53728307622536,0.712742816727822,"gonads","prolong",422645,"RUFY3",422645,"RUFY3"
"XP_015158022.1",0.00301031862846037,2.52138753388839,0.712551969198272,"gonads","prolong",107057453,"USP21",107057453,"USP21"
"NP_001292573.1",3.60192818153705e-05,4.44346495078165,0.712097207159069,"gonads","prolong",776286,"UBE3B",776286,"UBE3B"
"XP_015148657.1",0.00310260964367692,2.5082728619477,0.711273524370001,"gonads","prolong",416123,"IFT122",416123,"IFT122"
"XP_015130037.1",0.0098809803995306,2.00519996219554,0.710858247811149,"gonads","prolong",107050848,"SYDE1",107050848,"SYDE1"
"XP_015138619.1",0.0483212424100208,1.31586190789521,0.71083999484915,"gonads","prolong",428385,"ASAP1",428385,"ASAP1"
"NP_001012958.1",4.787402653369e-06,5.31990004383993,0.710795072316722,"gonads","prolong",426609,"NAT10",426609,"NAT10"
"NP_001026262.2",0.0228612290551283,1.64090042496822,0.710632216726602,"gonads","prolong",421948,"MYCN",421948,"MYCN"
"XP_015150341.1",4.47949984474708e-05,4.34877047412517,0.710203723349657,"gonads","prolong",417022,"EWSR1",417022,"EWSR1"
"XP_416516.4",0.000242403993466445,3.61546022969488,0.709797804525705,"gonads","prolong",418293,"LPCAT3",418293,"LPCAT3"
"XP_015147900.1",0.00125240451002503,2.90225537711752,0.709077439096551,"gonads","prolong",419042,"RAD51AP1",419042,"RAD51AP1"
"NP_001004400.1",5.53685865391717e-05,4.25673656310669,0.708204965680587,"gonads","prolong",420883,"TUBB2B",420883,"TUBB2B"
"NP_001186345.1",0.0192428558741009,1.71573047292599,0.70811212947498,"gonads","prolong",421193,"USP34",421193,"USP34"
"NP_001012950.2",0.00016309871453373,3.78754946184818,0.707877866000573,"gonads","prolong",425074,"RPRD2",425074,"RPRD2"
"XP_015130676.1",1.04397178207941e-05,4.9813112398901,0.70758295627003,"gonads","prolong",395784,"CLIP1",395784,"CLIP1"
"XP_004937903.2",0.0535779100028817,1.27101423159976,0.705028126793847,"gonads","prolong",418101,"TBXAS1",418101,"TBXAS1"
"XP_015141532.1",0.0260562922081757,1.58408738402229,0.704710961595955,"gonads","prolong",422945,"C4H20ORF194",422945,"C4H20ORF194"
"XP_015133910.1",0.00687338728296529,2.16282918495517,0.704285049436447,"gonads","prolong",422213,"SLC7A3",422213,"SLC7A3"
"XP_015141510.1",0.000786232236503778,3.10444915353464,0.704088609052539,"gonads","prolong",422885,"FAM193A",422885,"FAM193A"
"XP_415653.5",0.0458898486369732,1.33828337477942,0.703574541224896,"gonads","prolong",417401,"TRIM25",417401,"TRIM25"
"XP_015131848.1",0.0608872239664313,1.21547382629929,0.701894223720564,"gonads","prolong",422685,"PRSS12",422685,"PRSS12"
"XP_015146965.1",0.00123744188998912,2.90747518629307,0.70156992240398,"gonads","prolong",424922,"LRCH3",424922,"LRCH3"
