"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SYNRG",2.25920510632766e-11,3.67831058928438e-10,9.43435160258098,0.707033698930243,"male_hypothalamus","extend","extend"
"AUP1",0.000335914019808824,0.00131796568522394,2.88009589695892,0.70700352056178,"male_hypothalamus","extend","extend"
"SOAT1",0.000890544586340642,0.00314058460474735,2.50298950256878,0.706245837520477,"male_hypothalamus","extend","extend"
"ZBTB21",1.16039958463713e-05,6.20355184944625e-05,4.20735958357644,0.706014335836691,"male_hypothalamus","extend","extend"
"MPPED2",0.000903644217855536,0.00317771421152251,2.4978851637491,0.706013672032057,"male_hypothalamus","extend","extend"
"CLSTN1",4.35731390484537e-05,0.000207197210690356,3.68361609540335,0.705384848921696,"male_hypothalamus","extend","extend"
"GRIP1",0.0197794771311814,0.0494942005518886,1.3054456862355,0.704050234495449,"male_hypothalamus","extend","extend"
"TET2",8.85411394177723e-06,4.83614620483975e-05,4.31550057815963,0.703913105477281,"male_hypothalamus","extend","extend"
"MACF1",0.00460865091554675,0.0136442964278872,1.86504885393796,0.703674247222589,"male_hypothalamus","extend","extend"
"CCDC56",0.0239053533958587,0.0581279340756034,1.23561511202571,0.703287053637323,"male_hypothalamus","extend","extend"
"SMAD7",0.00282099171262088,0.00885304301317656,2.05290742572279,0.703236982925901,"male_hypothalamus","extend","extend"
"PCGF5",0.00290748737652866,0.00909509684397312,2.04119267223775,0.702760333687532,"male_hypothalamus","extend","extend"
"SYN2",5.97669732520935e-11,9.03817576598677e-10,9.04391921716991,0.702377277783839,"male_hypothalamus","extend","extend"
"MAN1A2",6.10480121617879e-05,0.000280957252992386,3.55135975198726,0.701942709839681,"male_hypothalamus","extend","extend"
"DMXL2",2.02072978701627e-08,1.91441264491193e-07,6.717964445821,0.701889311290474,"male_hypothalamus","extend","extend"
"STXBP5L",7.75412052295875e-06,4.2974834288473e-05,4.36678578928292,0.701645674451797,"male_hypothalamus","extend","extend"
"VPS37B",1.90512471846014e-10,2.63730378620723e-09,8.57883984173685,0.701557302082001,"male_hypothalamus","extend","extend"
"HMBOX1",0.00622288552474869,0.0178632028523983,1.74804066994832,0.700678232188419,"male_hypothalamus","extend","extend"
"ASXL3",0.000650678004965229,0.002368398253682,2.6255452678132,0.700250572887642,"male_hypothalamus","extend","extend"
"NDST4",0.00135289191504656,0.00457298995153108,2.33979975291615,0.699940766814434,"male_hypothalamus","extend","extend"
"LYPLA2",1.10471638304108e-07,9.13541315537923e-07,6.03927180659892,0.699763302831073,"male_hypothalamus","extend","extend"
"PRKCE",2.48856652272443e-07,1.90603165501063e-06,5.71986989095778,0.698945100878964,"male_hypothalamus","extend","extend"
"SYT11",1.51428941882712e-05,7.90582359790889e-05,4.10205288026745,0.698651932124391,"male_hypothalamus","extend","extend"
"KITLG",0.00241388230271405,0.00769082022624736,2.11402734020676,0.698536920183755,"male_hypothalamus","extend","extend"
"R3HDM2",3.0204021402878e-07,2.27240548407375e-06,5.64351417129581,0.697388877366925,"male_hypothalamus","extend","extend"
"NSF",3.27012056278461e-06,1.98647404160218e-05,4.7019171057471,0.697117247495691,"male_hypothalamus","extend","extend"
"ZHX3",0.000593058354726566,0.00217791148906204,2.661959774072,0.697005518369264,"male_hypothalamus","extend","extend"
"SLC4A4",6.23961111573584e-11,9.39396601532987e-10,9.02715101530259,0.696821762304592,"male_hypothalamus","extend","extend"
"CORO6",1.60256890131909e-10,2.25071531130506e-09,8.64767943460781,0.693922784198314,"male_hypothalamus","extend","extend"
"NKAIN2",1.95613692602085e-06,1.24794375923291e-05,4.90380498645261,0.692457019031357,"male_hypothalamus","extend","extend"
"ATP6V0A4",0.000762204404441561,0.00273191902936542,2.56353217674047,0.692076248739727,"male_hypothalamus","extend","extend"
"NCOA5",3.19074645058523e-05,0.000156317830615158,3.80599148073894,0.692011612472684,"male_hypothalamus","extend","extend"
"ABCG1",7.40841075159376e-05,0.000336509669789232,3.47300245157146,0.691827508805131,"male_hypothalamus","extend","extend"
"FAM43A",0.00472142260460268,0.013935679615626,1.85587184674838,0.691584926966972,"male_hypothalamus","extend","extend"
"MAP2",1.04333457509141e-07,8.69125830169591e-07,6.06091734277774,0.690684107887559,"male_hypothalamus","extend","extend"
"LOC107051321",0.00029036980386056,0.00115358780931745,2.93794934206131,0.690618796412992,"male_hypothalamus","extend","extend"
"USP24",0.000116466543752643,0.000507488032793967,3.29457419450406,0.690563489264529,"male_hypothalamus","extend","extend"
"OGFR",0.000422203775217191,0.00161368015858243,2.79218254094467,0.690273297668373,"male_hypothalamus","extend","extend"
"SPHKAP",0.000109332650004383,0.000480251171828621,3.31853156677219,0.689979667105999,"male_hypothalamus","extend","extend"
"NAT8L",7.69646313970664e-05,0.000348443929666836,3.45786709703635,0.689759237621704,"male_hypothalamus","extend","extend"
"MRPL34",0.0145567413372733,0.037911666375523,1.42122712610405,0.689528208012731,"male_hypothalamus","extend","extend"
"TBCEL",1.20923852273734e-06,7.97651514634362e-06,5.09818680580098,0.6892111120857,"male_hypothalamus","extend","extend"
"KHDRBS3",4.57341047685008e-08,4.0664169674805e-07,6.39078809116986,0.688897532377411,"male_hypothalamus","extend","extend"
"UBTF",3.57732483838496e-06,2.15003232439626e-05,4.6675550106884,0.688630177979898,"male_hypothalamus","extend","extend"
"DOT1L",0.000263494620232603,0.00106119609681263,2.97420435606613,0.687424505835226,"male_hypothalamus","extend","extend"
"POU3F3",0.00148611490204725,0.00497139077099714,2.30352209825355,0.687165934575503,"male_hypothalamus","extend","extend"
"DDB1",1.06181893318943e-05,5.7147380826248e-05,4.24300366935923,0.687080975713911,"male_hypothalamus","extend","extend"
"UPF1",7.54025970959505e-10,9.4653583335129e-09,8.02386294014481,0.686687322707209,"male_hypothalamus","extend","extend"
"LNX2",0.00642480314387264,0.018384592452315,1.73554599308217,0.685089123549712,"male_hypothalamus","extend","extend"
"RMDN3",2.19006618924466e-10,3.01355767639486e-09,8.52092049216676,0.685028438931945,"male_hypothalamus","extend","extend"
"PRPF8",8.17270029285917e-05,0.00036766333713243,3.43454967520303,0.684989188407932,"male_hypothalamus","extend","extend"
"CCDC177",9.46858508082566e-06,5.1346395761398e-05,4.28949003611486,0.684954873205539,"male_hypothalamus","extend","extend"
"LOC107050474",0.000598120033552579,0.00219472114875771,2.65862065138947,0.684716436162354,"male_hypothalamus","extend","extend"
"LOC771422",0.00442654180813498,0.0131595967377203,1.88075741902497,0.684702171647041,"male_hypothalamus","extend","extend"
"PLCXD2",1.31329677231728e-05,6.94178445554177e-05,4.15852887542723,0.684696173245001,"male_hypothalamus","extend","extend"
"HYDIN",0.00438573300085595,0.0130496914306493,1.88439975741004,0.684276223481352,"male_hypothalamus","extend","extend"
"FEZF2",0.00808774951772284,0.0225082814111447,1.64765766369117,0.684247245366133,"male_hypothalamus","extend","extend"
"MRPL17",2.19036284791849e-05,0.000111111876557656,3.95423951758673,0.684190226487706,"male_hypothalamus","extend","extend"
"USH2A",0.00233420047100904,0.00747196972059521,2.12656489670905,0.683953479222254,"male_hypothalamus","extend","extend"
"GCC1",4.78333482708964e-05,0.000225015352852193,3.64778784885968,0.683850916284567,"male_hypothalamus","extend","extend"
"LOC101751597",0.000511399557898211,0.0019084482540835,2.71931961107284,0.683613814238,"male_hypothalamus","extend","extend"
"LOC101751641",1.2971364460756e-08,1.27972205982567e-07,6.89288434362651,0.68355655008353,"male_hypothalamus","extend","extend"
"HIC2",0.00375406654315746,0.0113844601057831,1.94368756044971,0.683381372128608,"male_hypothalamus","extend","extend"
"RBL2",1.52551421392781e-05,7.95526111942791e-05,4.09934556072318,0.683286317280225,"male_hypothalamus","extend","extend"
"RASAL3",1.08840802110526e-08,1.08561313623816e-07,6.9643249102256,0.683143734499773,"male_hypothalamus","extend","extend"
"PYGO2",0.00219496774056886,0.00707290505641945,2.15040217165739,0.683097436505347,"male_hypothalamus","extend","extend"
"KIF1B",5.63916980433738e-05,0.000261653629658589,3.58227323635041,0.683036947797958,"male_hypothalamus","extend","extend"
"LOC101747712",0.000394342870331114,0.00151958370809283,2.81827537129218,0.68280990404909,"male_hypothalamus","extend","extend"
"GPRIN3",4.35237645878315e-06,2.54935622391887e-05,4.59356947591827,0.682325105417933,"male_hypothalamus","extend","extend"
"CBX7",2.0991414267958e-12,4.23409906487967e-11,10.3732389850442,0.682295023916706,"male_hypothalamus","extend","extend"
"KCNA4",0.00027480495016689,0.00110108261052722,2.95818009615067,0.681589783829977,"male_hypothalamus","extend","extend"
"LOC100859276",0.0347326806546133,0.0804550678990404,1.09444659430868,0.681568136235953,"male_hypothalamus","extend","extend"
"SMPD3",0.000558093047817337,0.00206512656098985,2.68505332751594,0.681257723608677,"male_hypothalamus","extend","extend"
"ADAM19",0.0399116337511636,0.0907355620145601,1.04222246641585,0.681060473324967,"male_hypothalamus","extend","extend"
"DCTN1",0.000236523476196594,0.000964468104047001,3.01571213034818,0.680962095455216,"male_hypothalamus","extend","extend"
"NCOA6",0.00134842128510956,0.00456241597089708,2.34080512115723,0.680869403115849,"male_hypothalamus","extend","extend"
"CACNA1I",0.00823252494528786,0.0228643874629598,1.64084042887852,0.680502570101893,"male_hypothalamus","extend","extend"
"SEMA3D",2.53420327548775e-05,0.0001265240305922,3.89782698150442,0.680363278473323,"male_hypothalamus","extend","extend"
"BACE1",2.96561533618492e-05,0.000146449475101468,3.83431218056104,0.680120030421269,"male_hypothalamus","extend","extend"
"MKL2",0.0032911402174734,0.0101390641852687,1.99400212763869,0.679683916006257,"male_hypothalamus","extend","extend"
"PFKFB3",0.000161667362556919,0.000683217324758291,3.16544112950944,0.679360477649798,"male_hypothalamus","extend","extend"
"SCN9A",0.0318546292193274,0.0745367531469769,1.12762952922456,0.678686029844879,"male_hypothalamus","extend","extend"
"LOC107050869",0.0343710136775416,0.0797531884188731,1.09825194544893,0.678408093231974,"male_hypothalamus","extend","extend"
"SLC35E4",0.015646144319024,0.0404159855628217,1.39344682626105,0.677946441483055,"male_hypothalamus","extend","extend"
"PTPRD",3.74046293517896e-05,0.000180260877716263,3.7440985186218,0.677279773082872,"male_hypothalamus","extend","extend"
"BCAR1",5.30807611882684e-05,0.000247558472848888,3.60632220506852,0.676630262299622,"male_hypothalamus","extend","extend"
"LMF2",0.000283521198737113,0.0011306676322692,2.94666504024259,0.676292946740666,"male_hypothalamus","extend","extend"
"PREX2",4.33498272653927e-07,3.13980235307946e-06,5.50309768940085,0.676250621057125,"male_hypothalamus","extend","extend"
"HTR1F",0.000489184003601452,0.00183499580542259,2.73636492415516,0.676110088636901,"male_hypothalamus","extend","extend"
"LOC107050335",0.000424485700822641,0.00162057936048408,2.79032969651921,0.675914581375896,"male_hypothalamus","extend","extend"
"TBC1D16",2.51040129394517e-06,1.55910943769687e-05,4.80712339955153,0.675488294978689,"male_hypothalamus","extend","extend"
"LOC107049324",0.000983612487296188,0.00342877224738248,2.46486136148465,0.675319834479702,"male_hypothalamus","extend","extend"
"AP3D1",4.12300100692772e-08,3.69912890702195e-07,6.43190053415288,0.675115095486221,"male_hypothalamus","extend","extend"
"SET domain containing 5",1.05619299842696e-06,7.06988863299583e-06,5.15058742728603,0.674659236622758,"male_hypothalamus","extend","extend"
"TMEM132C",7.29584531143756e-05,0.000331729153876233,3.47921635901658,0.674615479735132,"male_hypothalamus","extend","extend"
"CNR1",2.03396698148435e-06,1.29334804084564e-05,4.88828459044882,0.674230651768329,"male_hypothalamus","extend","extend"
"PWWP2A",5.83277698734466e-06,3.31507538223038e-05,4.4795065916289,0.67415989120217,"male_hypothalamus","extend","extend"
"BRF1",3.86655064758669e-08,3.48824107305405e-07,6.4573935085218,0.674004676293842,"male_hypothalamus","extend","extend"
"CTD-2116N17.1",2.6755204291513e-06,1.65184833035022e-05,4.78202983129886,0.673464011047109,"male_hypothalamus","extend","extend"
"ZC3H6",4.38117507800946e-06,2.5629120131471e-05,4.59126630324245,0.673403412182559,"male_hypothalamus","extend","extend"
"LOC426355",0.0303288270698316,0.0713851114983312,1.14639235780877,0.672787860839457,"male_hypothalamus","extend","extend"
"HELZ2",0.00543106931102397,0.0157970447760742,1.80142415086111,0.672315375038211,"male_hypothalamus","extend","extend"
"SOX5",0.000417653202151112,0.00159898487278073,2.79615564488349,0.672251024481651,"male_hypothalamus","extend","extend"
"TULP4",1.2141638045099e-05,6.4529151377295e-05,4.19024404626094,0.672082957034865,"male_hypothalamus","extend","extend"
"KCTD10",6.09015861771914e-11,9.19952293421019e-10,9.0362346935688,0.67200407186187,"male_hypothalamus","extend","extend"
"DAB2IP",0.0127621865335539,0.0336962373128114,1.47241859187395,0.671894762750797,"male_hypothalamus","extend","extend"
"FAM199X",7.25270058785819e-07,5.01273332445003e-06,5.29992539907744,0.670512448002111,"male_hypothalamus","extend","extend"
"ZNF106",2.95705912630002e-06,1.80842189932743e-05,4.74270024245865,0.670378709569345,"male_hypothalamus","extend","extend"
"SGPP1",9.41365674544284e-06,5.1089286808102e-05,4.29167015990274,0.670249834910099,"male_hypothalamus","extend","extend"
"CALCR",0.00278524590843301,0.0087509632829089,2.05794413835761,0.669530353089787,"male_hypothalamus","extend","extend"
"SLC19A2",0.0431204800627429,0.096896351479833,1.01369257549833,0.668878637945206,"male_hypothalamus","extend","extend"
"DICER1",2.3672777577094e-08,2.2118997330625e-07,6.65523456378896,0.66872065819323,"male_hypothalamus","extend","extend"
"KIRREL",0.00670852356212592,0.0190799953613184,1.71942173521652,0.668701872479468,"male_hypothalamus","extend","extend"
"SYNPO",0.0262766832210185,0.0629150243729739,1.2012456308168,0.668632355230771,"male_hypothalamus","extend","extend"
"KANSL2",0.00496087258218301,0.014554259929296,1.83700987313788,0.66740659304326,"male_hypothalamus","extend","extend"
"LSAMP",1.57900714542781e-08,1.52678535861246e-07,6.81622201344936,0.66654435445828,"male_hypothalamus","extend","extend"
"RGMB",0.00423165308153329,0.0126471147717763,1.89800854022853,0.666443553097055,"male_hypothalamus","extend","extend"
"YAF2",2.12363664244239e-06,1.34408008165756e-05,4.87157485480461,0.666118962471741,"male_hypothalamus","extend","extend"
"KIAA0100",9.81222622042167e-07,6.61364479259458e-06,5.17955913400028,0.666021012933694,"male_hypothalamus","extend","extend"
"GBF1",0.000112304949558994,0.000491243818936464,3.30870290108201,0.665867327932532,"male_hypothalamus","extend","extend"
"PCLO",2.21020061214308e-05,0.000112034591059229,3.95064786673382,0.665115692199682,"male_hypothalamus","extend","extend"
"LIPT2",0.00261568876003186,0.00825639393838709,2.08320959367397,0.664258772267421,"male_hypothalamus","extend","extend"
"CHERP",5.73710565605755e-09,6.03683834319678e-08,7.21919045369723,0.66411548167355,"male_hypothalamus","extend","extend"
"KCNJ6",0.000652276182697809,0.00237294479630097,2.62471236500253,0.664062003299405,"male_hypothalamus","extend","extend"
"ZNF638",7.71597650831583e-07,5.30059123954289e-06,5.27567568554073,0.663995992619851,"male_hypothalamus","extend","extend"
"ZNF804B",0.0242903535227838,0.0589375970269936,1.22960757495354,0.663356835106938,"male_hypothalamus","extend","extend"
"TBC1D8",2.48277370383215e-06,1.54548115858966e-05,4.81093628517876,0.662929413372754,"male_hypothalamus","extend","extend"
"OPRD1",0.00656538339394987,0.0187120837133928,1.72787784826478,0.662455106119892,"male_hypothalamus","extend","extend"
"SLC26A11",0.0433789378071826,0.0974127286898988,1.011384291185,0.662411524440429,"male_hypothalamus","extend","extend"
"TNPO3",3.13990824712673e-06,1.90908106528121e-05,4.71917562977458,0.66231759700444,"male_hypothalamus","extend","extend"
"EPT1",4.36571719747777e-06,2.55606913435445e-05,4.59242740393202,0.66132996614217,"male_hypothalamus","extend","extend"
"CDCP1",0.0104174760148436,0.0281785886235175,1.5500807631205,0.661033164704524,"male_hypothalamus","extend","extend"
"LRFN3",1.97456604266583e-05,0.000101108193408821,3.99521364947272,0.660762594883994,"male_hypothalamus","extend","extend"
"FAT1",0.00160157595126557,0.00531318327414726,2.27464520317966,0.660106553404685,"male_hypothalamus","extend","extend"
"TMEM132B",3.2970839088256e-08,3.0083124658043e-07,6.52167705666855,0.659805944282737,"male_hypothalamus","extend","extend"
"CYP7B1",0.00056162172530063,0.00207761832801689,2.68243423216895,0.658790936208826,"male_hypothalamus","extend","extend"
"AMOTL1",2.76990275397491e-05,0.000137383538636589,3.86206530153833,0.658496223606566,"male_hypothalamus","extend","extend"
